################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T04:40:36
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.77285e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326672
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.15822e+08
# TransmittedFlux                     877285
# det                                 0
# mon                                 0
# pilai0                              3.15822e+08
# pilai1                              681389
# pilct0                              5.46364e+08
# pilct1                              681389
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00532.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00786129724              0.0082543267           
       0.693100              0.0127616625              0.0047019274           
       0.695741             0.00230818583             0.00168936619           
       0.698381             0.00621098806             0.00259188021           
       0.701021             0.00915999024             0.00256889853           
       0.703662             0.00832472064             0.00226687001           
       0.706302             0.00563521985             0.00180124616           
       0.708942              0.0053224603             0.00155495483           
       0.711583              0.0102616989             0.00215869681           
       0.714223             0.00747642574             0.00160565875           
       0.716864             0.00637531846              0.0015130347           
       0.719504             0.00668034953             0.00143342313           
       0.722144             0.00672176504             0.00138867997           
       0.724785               0.006608651             0.00135437778           
       0.727425             0.00564169181             0.00116071596           
       0.730065              0.0079632436             0.00141891976           
       0.732706             0.00564813954             0.00107459148           
       0.735346             0.00896898585             0.00146269808           
       0.737987             0.00671607173             0.00109554099           
       0.740627             0.00745393412             0.00126436231           
       0.743267              0.0061192825            0.000985404507           
       0.745908             0.00507024804            0.000961306874           
       0.748548             0.00877630195             0.00117959638           
       0.751189             0.00553625675             0.00092805729           
       0.753829             0.00721110623             0.00106872933           
       0.756469             0.00595479743            0.000913440592           
       0.759110             0.00594301243            0.000943873348           
       0.761750             0.00557678107            0.000836797513           
       0.764390             0.00645514322            0.000966409726           
       0.767031             0.00550169168            0.000807326723           
       0.769671              0.0079415366             0.00102867369           
       0.772312             0.00536466354            0.000770447107           
       0.774952              0.0070604544            0.000947554555           
       0.777592             0.00591865914            0.000793514088           
       0.780233             0.00634006964            0.000865798524           
       0.782873             0.00597555464            0.000768630675           
       0.785513             0.00655860527            0.000856601335           
       0.788154              0.0065659825            0.000787241338           
       0.790794             0.00700913254            0.000841818494           
       0.793435             0.00481540728            0.000670186649           
       0.796075             0.00561381214            0.000727439174           
       0.798715             0.00805320887            0.000866295028           
       0.801356             0.00691975517            0.000781530394           
       0.803996             0.00715214573            0.000807242593           
       0.806637             0.00636719392            0.000719967758           
       0.809277             0.00719790629            0.000800832138           
       0.811917             0.00777458319            0.000787592363           
       0.814558             0.00574184354            0.000693383287           
       0.817198             0.00665968053            0.000712025371           
       0.819838             0.00743457527            0.000784739901           
       0.822479             0.00840453333            0.000768909541           
       0.825119             0.00755969805            0.000783391418           
       0.827760             0.00729977708            0.000713304449           
       0.830400             0.00723448843            0.000748188083           
       0.833040             0.00730343371            0.000701592051           
       0.835681             0.00668828884            0.000703094557           
       0.838321             0.00676073979            0.000661638191           
       0.840961             0.00679586757            0.000693367421           
       0.843602              0.0058612931            0.000606555174           
       0.846242             0.00762605152            0.000716295784           
       0.848883              0.0065851947            0.000647499464           
       0.851523             0.00674585104            0.000660261644           
       0.854163              0.0072591244            0.000676962781           
       0.856804             0.00757757908            0.000673955093           
       0.859444             0.00707194293            0.000655762274           
       0.862085             0.00617016204            0.000603617087           
       0.864725             0.00610110622            0.000598026118           
       0.867365             0.00679470061            0.000626584495           
       0.870006             0.00655265346            0.000623907981           
       0.872646             0.00663233419            0.000600372346           
       0.875286             0.00657672384            0.000618220713           
       0.877927             0.00714452347            0.000616943649           
       0.880567             0.00711134739            0.000627534008           
       0.883208             0.00658338944             0.00058635275           
       0.885848             0.00585131105            0.000567126437           
       0.888488              0.0079667177            0.000629204044           
       0.891129             0.00692563216            0.000616677481           
       0.893769             0.00679063457            0.000577204283           
       0.896410             0.00683181133            0.000596785323           
       0.899050             0.00631361091            0.000553164601           
