################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T01:23:21
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.30121e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0347862
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.34844e+08
# TransmittedFlux                     930121
# det                                 0
# mon                                 0
# pilai0                              3.34844e+08
# pilai1                              721000
# pilct0                              5.77148e+08
# pilct1                              721000
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00066.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460                 0.0148513              0.0110183714           
       0.693100             0.00608674701              0.0031536649           
       0.695741             0.00439755085             0.00226461549           
       0.698381             0.00295210245              0.0017354053           
       0.701021             0.00788878939             0.00231528924           
       0.703662             0.00959747484             0.00236385537           
       0.706302             0.00797774072              0.0020814128           
       0.708942              0.0029353664             0.00112148469           
       0.711583              0.0050390677             0.00146912158           
       0.714223             0.00700997003             0.00150995828           
       0.716864             0.00695174024             0.00153442385           
       0.719504              0.0054675596             0.00125942469           
       0.722144             0.00667358669             0.00134381903           
       0.724785             0.00671961487             0.00132634416           
       0.727425             0.00736711308             0.00128816226           
       0.730065             0.00613804896             0.00120984195           
       0.732706             0.00647945678               0.001117791           
       0.735346             0.00686523372             0.00124282881           
       0.737987             0.00828912605             0.00118202311           
       0.740627             0.00561671673             0.00106591028           
       0.743267             0.00532857669            0.000893039215           
       0.745908             0.00564127107            0.000984773961           
       0.748548             0.00547356203            0.000904718144           
       0.751189             0.00618669358            0.000952788717           
       0.753829             0.00564161881            0.000918056217           
       0.756469             0.00536107608            0.000841731196           
       0.759110             0.00574048839            0.000900918391           
       0.761750             0.00673776097            0.000893278765           
       0.764390             0.00648019957            0.000940379533           
       0.767031             0.00619808504            0.000832205528           
       0.769671             0.00663928499             0.00091345392           
       0.772312             0.00675338484            0.000839523699           
       0.774952             0.00628119103            0.000867979614           
       0.777592             0.00677687112            0.000824628266           
       0.780233             0.00708483981            0.000888864316           
       0.782873             0.00564752841            0.000725702201           
       0.785513             0.00671312381             0.00084165858           
       0.788154             0.00643435127            0.000756852135           
       0.790794             0.00614442138            0.000765468722           
       0.793435             0.00611532069            0.000733482074           
       0.796075             0.00651450125            0.000761042587           
       0.798715             0.00584641961            0.000716847803           
       0.801356             0.00492923184            0.000640605639           
       0.803996             0.00667043485            0.000757118035           
       0.806637             0.00655495438            0.000709454378           
       0.809277             0.00753389987            0.000795699249           
       0.811917             0.00628162003             0.00068754226           
       0.814558             0.00719322733            0.000753720299           
       0.817198             0.00663278641            0.000690108544           
       0.819838              0.0065113854            0.000713238835           
       0.822479             0.00607183312            0.000634715331           
       0.825119             0.00607026851            0.000681759445           
       0.827760             0.00694585391            0.000675746156           
       0.830400             0.00586978039            0.000654513226           
       0.833040             0.00548285613            0.000590371204           
       0.835681              0.0062343889            0.000659255555           
       0.838321             0.00716961485            0.000661716547           
       0.840961             0.00577055323            0.000620512208           
       0.843602             0.00617481962            0.000604625357           
       0.846242             0.00554895447             0.00059340163           
       0.848883             0.00565128238            0.000582544672           
       0.851523             0.00647187442            0.000628077684           
       0.854163             0.00644996482            0.000619729218           
       0.856804             0.00539510586            0.000552288923           
       0.859444             0.00609720166            0.000591347767           
       0.862085             0.00758196419            0.000649837444           
       0.864725             0.00637194275            0.000593543315           
       0.867365             0.00618011962            0.000580354757           
       0.870006             0.00675092023            0.000615026821           
       0.872646             0.00575937379            0.000543345081           
       0.875286             0.00641908726            0.000593165681           
       0.877927             0.00690811122            0.000589168001           
       0.880567             0.00633832061             0.00057537243           
       0.883208             0.00690265037             0.00058309962           
       0.885848             0.00763483254            0.000629149252           
       0.888488              0.0061101053            0.000535151523           
       0.891129             0.00677689072            0.000592439828           
       0.893769             0.00750711485            0.000589401887           
       0.896410              0.0066573058            0.000572137063           
       0.899050             0.00641652364            0.000541584217           
       0.901690             0.00647596544            0.000555444107           
       0.904331             0.00635553035            0.000531044017           
       0.906971              0.0078655053             0.00061002586           
       0.909611             0.00789637723            0.000586670227           
       0.912252             0.00702976274            0.000563133654           
       0.914892             0.00583267431            0.000499957565           
       0.917533             0.00729561225            0.000571769076           
       0.920173              0.0058125957            0.000489560145           
       0.922813             0.00679342584            0.000553081491           
       0.925454              0.0065359906            0.000514865587           
       0.928094             0.00550203561            0.000482528799           
       0.930734             0.00690242032            0.000527559952           
       0.933375             0.00707958752            0.000545677203           
       0.936015             0.00680850195            0.000512019331           
       0.938656             0.00629050923            0.000512800594           
       0.941296             0.00755206781              0.0005416444           
       0.943936             0.00624210115            0.000501301096           
       0.946577             0.00589835085            0.000469302338           
       0.949217             0.00807688444            0.000568567941           
       0.951858             0.00740995463            0.000514844125           
       0.954498             0.00629823197            0.000499356824           
       0.957138             0.00672691085            0.000496020844           
       0.959779             0.00710331298            0.000520858105           
       0.962419             0.00667662013            0.000486134323           
       0.965059             0.00830965283            0.000557741977           
       0.967700             0.00738423681            0.000508766415           
       0.970340             0.00731205399            0.000520499776           
       0.972981             0.00714315316            0.000496719309           
       0.975621             0.00738559377            0.000515653816           
       0.978261             0.00731271995            0.000489565101           
       0.980902             0.00679370324             0.00049434033           
