################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T04:47:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03712e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331421
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25336e+08
# TransmittedFlux                     903712
# det                                 0
# mon                                 0
# pilai0                              3.25336e+08
# pilai1                              698216
# pilct0                              5.6264e+08
# pilct1                              698216
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00315.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352972.612                114.102928           
       0.001019                351585.745                69.7360849           
       0.001698                348138.857                49.0685494           
       0.002377                331524.125                42.8281764           
       0.003056                299606.026                34.4098944           
       0.003735                260676.509                28.3065454           
       0.004415                204493.895                25.0712622           
       0.005094                152737.888                18.7646372           
       0.005773                 101547.17                14.1653545           
       0.006452                60996.9026                10.6063507           
       0.007131                33054.9027                7.55989643           
       0.007810                16253.1311                5.22016983           
       0.008490                8398.93256                3.32629454           
       0.009169                 3239.2372                2.04155315           
       0.009848                1281.37228                1.23476693           
       0.010527                361.032759               0.658974265           
       0.011206                123.961097               0.364933257           
       0.011885                50.8691836               0.221242279           
       0.012564                25.5494495               0.157481064           
       0.013244                17.3162296               0.123319494           
       0.013923                12.6715363               0.107207561           
       0.014602                 9.6333199              0.0860394899           
       0.015281                7.55428843              0.0784004952           
       0.015960                   6.21401              0.0703348315           
       0.016639                5.03159762              0.0591761489           
       0.017319                4.19875892              0.0532269178           
       0.017998                3.44760154              0.0468249334           
       0.018677                2.99817254              0.0449779989           
       0.019356                2.48434915              0.0402138897           
       0.020035                2.17090956              0.0353724385           
       0.020714                1.86977245              0.0332635707           
       0.021394                1.61798389               0.029130084           
       0.022073                1.41441287              0.0285518287           
       0.022752                1.30973174              0.0259638435           
       0.023431                1.12080807               0.023478591           
       0.024110               0.999219347              0.0231683493           
       0.024789                0.90321616              0.0205362246           
       0.025469               0.799016545              0.0197798622           
       0.026148               0.755164963              0.0182104609           
       0.026827               0.673088484              0.0173305063           
       0.027506               0.655144588              0.0176777222           
       0.028185                 0.5604499               0.015657073           
       0.028864               0.517014522               0.014834329           
       0.029544               0.479789144              0.0139973097           
       0.030223               0.423788071              0.0135882118           
       0.030902               0.415944578               0.013907045           
       0.031581               0.377864098              0.0124219449           
       0.032260                0.34051552              0.0123020098           
       0.032939               0.311695649              0.0117936346           
       0.033619               0.271791591              0.0114109311           
       0.034298               0.267317664              0.0109662017           
       0.034977               0.272407143              0.0109812084           
       0.035656               0.254442297              0.0111376495           
       0.036335               0.213566862             0.00994444953           
       0.037014               0.224473856              0.0107492312           
       0.037693               0.196660608             0.00979175434           
       0.038373               0.178532286             0.00974636073           
       0.039052               0.173439774             0.00944869701           
       0.039731               0.169910193             0.00967229425           
       0.040410               0.176837619             0.00986752387           
       0.041089               0.146814874             0.00939714896           
       0.041768                0.14077787             0.00968800305           
       0.042448               0.137741785             0.00891054902           
       0.043127               0.131008432             0.00907646366           
       0.043806               0.131932253             0.00949385328           
       0.044485               0.105023669             0.00812667602           
       0.045164               0.119836956             0.00919120422           
       0.045843                0.10882789             0.00809076002           
       0.046523               0.113239613              0.0084869941           
       0.047202               0.133385826             0.00966622567           
       0.047881               0.121264479              0.0091303132           
       0.048560               0.106399411             0.00868841183           
       0.049239                0.09148565               0.007650466           
       0.049918              0.0928260621             0.00865985182           
       0.050598              0.0929164622              0.0081454964           
       0.051277               0.104778041              0.0084091414           
       0.051956              0.0807064067             0.00819535956           
       0.052635              0.0705421548             0.00784086064           
       0.053314              0.0833747491             0.00806149698           
       0.053993              0.0826619845             0.00838929112           
       0.054673              0.0815707488             0.00803061347           
       0.055352              0.0903853155             0.00894624864           
       0.056031               0.097396517             0.00924985439           
       0.056710              0.0764010607             0.00819245991           
