################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T02:48:26
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.83197e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326967
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17951e+08
# TransmittedFlux                     883197
# det                                 0
# mon                                 0
# pilai0                              3.17951e+08
# pilai1                              686102
# pilct0                              5.50118e+08
# pilct1                              686102
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00515.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0156403452              0.0116037743           
       0.693100             0.00641296089             0.00332195042           
       0.695741              0.0035233348             0.00208020879           
       0.698381             0.00416017501             0.00211413121           
       0.701021             0.00697526113             0.00223419584           
       0.703662             0.00825591025             0.00224991351           
       0.706302               0.004482031              0.0016010195           
       0.708942              0.0088141581             0.00199431401           
       0.711583             0.00841313385             0.00194806065           
       0.714223             0.00840836647             0.00169708508           
       0.716864             0.00668576233             0.00154424062           
       0.719504             0.00725383624              0.0014886762           
       0.722144             0.00641756676             0.00135234426           
       0.724785             0.00522443832             0.00120017555           
       0.727425             0.00677971789             0.00126814422           
       0.730065             0.00866493277             0.00147515276           
       0.732706              0.0059932083              0.0011032195           
       0.735346             0.00746654883             0.00133010074           
       0.737987             0.00684147689             0.00110201488           
       0.740627             0.00739427362             0.00125507039           
       0.743267             0.00531979286            0.000915699998           
       0.745908             0.00753574305             0.00116802475           
       0.748548             0.00562098855            0.000940861203           
       0.751189             0.00506475247            0.000884682318           
       0.753829             0.00760974766             0.00109419183           
       0.756469              0.0074610226             0.00101903136           
       0.759110             0.00618109322            0.000959366634           
       0.761750             0.00643362965            0.000895773419           
       0.764390              0.0069625404             0.00100030807           
       0.767031              0.0065134615            0.000875484957           
       0.769671             0.00657991204            0.000933204802           
       0.772312             0.00513247042            0.000751063006           
       0.774952             0.00559558113            0.000840721308           
       0.777592             0.00735516372            0.000881618527           
       0.780233             0.00784202834            0.000959678112           
       0.782873             0.00645003947            0.000795886882           
       0.785513             0.00730557108            0.000901034966           
       0.788154             0.00650638652            0.000781033243           
       0.790794             0.00726515669            0.000854181927           
       0.793435              0.0059865654            0.000744748581           
       0.796075             0.00613002891            0.000757601049           
       0.798715             0.00484824513            0.000669908031           
       0.801356             0.00615715752            0.000734737489           
       0.803996             0.00647662609            0.000765599891           
       0.806637             0.00922837968            0.000863859862           
       0.809277              0.0064294262             0.00075433814           
       0.811917             0.00661879988            0.000724259372           
       0.814558             0.00710870377            0.000768925847           
       0.817198             0.00709001604            0.000732207105           
       0.819838             0.00638437778            0.000724767152           
       0.822479             0.00701473188            0.000700108814           
       0.825119             0.00560535787            0.000672310381           
       0.827760             0.00787133459            0.000738220124           
       0.830400             0.00626704808             0.00069403272           
       0.833040             0.00657010964            0.000663206817           
       0.835681             0.00605680296            0.000666836722           
       0.838321             0.00704320584            0.000673054457           
       0.840961             0.00663146523             0.00068263301           
       0.843602             0.00676304924            0.000649361335           
       0.846242             0.00691295042            0.000679697711           
       0.848883             0.00710872109            0.000670490146           
       0.851523             0.00652348304            0.000647111359           
       0.854163             0.00753727716            0.000687498056           
       0.856804             0.00723014475            0.000656116223           
       0.859444             0.00720794291            0.000659818189           
       0.862085             0.00583124444            0.000584837784           
       0.864725             0.00654565501            0.000617353584           
       0.867365             0.00840514426            0.000694558173           
       0.870006             0.00656971614            0.000622625355           
       0.872646             0.00657239044            0.000595649411           
       0.875286             0.00717057901            0.000643364985           
       0.877927             0.00779647935            0.000642317404           
       0.880567              0.0071109257            0.000625411625           
       0.883208             0.00712449291            0.000607928819           
       0.885848             0.00704780805            0.000620328726           
       0.888488              0.0063852879            0.000561414457           
       0.891129             0.00742778724            0.000636501844           
       0.893769             0.00654983482            0.000564977429           
       0.896410             0.00654810118            0.000582303569           
       0.899050             0.00693780388            0.000577920423           
