################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T02:22:17
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04965e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033186
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25788e+08
# TransmittedFlux                     904965
# det                                 0
# mon                                 0
# pilai0                              3.25788e+08
# pilai1                              701364
# pilct0                              5.63599e+08
# pilct1                              701364
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00293.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352825.686                114.000174           
       0.001019                351947.197                69.7236029           
       0.001698                 348272.31                49.0439652           
       0.002377                 331555.81                42.8005616           
       0.003056                299175.204                34.3613326           
       0.003735                260775.275                28.2923004           
       0.004415                204800.278                 25.072661           
       0.005094                152840.948                18.7579673           
       0.005773                101612.326                14.1600851           
       0.006452                61027.9516                10.6017027           
       0.007131                33079.4557                7.55746622           
       0.007810                16260.8952                5.21780052           
       0.008490                8397.40696                3.32368907           
       0.009169                3235.38796                2.03892678           
       0.009848                1281.63869                1.23404008           
       0.010527                361.710565               0.659135768           
       0.011206                124.469351               0.365427378           
       0.011885                50.6420603               0.220594945           
       0.012564                25.2646585               0.156492459           
       0.013244                17.0634806               0.122331419           
       0.013923                12.4916022               0.106369957           
       0.014602                9.53356657              0.0855335841           
       0.015281                7.55691801               0.078359835           
       0.015960                6.21474884              0.0702903007           
       0.016639                5.07330751              0.0593797648           
       0.017319                4.17240182              0.0530228472           
       0.017998                3.52927343              0.0473435066           
       0.018677                 2.9963658              0.0449333054           
       0.019356                2.54358449              0.0406623041           
       0.020035                2.14168752              0.0351092313           
       0.020714                1.88948782              0.0334153235           
       0.021394                1.63865633              0.0292952841           
       0.022073                1.49407185               0.029324506           
       0.022752                1.24317113              0.0252779819           
       0.023431                1.10668197              0.0233140088           
       0.024110               0.975614976              0.0228772089           
       0.024789               0.915950482              0.0206661647           
       0.025469                 0.8567546              0.0204678738           
       0.026148               0.765617024              0.0183233529           
       0.026827                0.67035911              0.0172833554           
       0.027506               0.626366841              0.0172731378           
       0.028185               0.549584285              0.0154938186           
       0.028864               0.513644684              0.0147756661           
       0.029544               0.460749847              0.0137072741           
       0.030223               0.416652555              0.0134639999           
       0.030902               0.428328689              0.0141027836           
       0.031581                0.35908961                0.01210103           
       0.032260               0.357476013              0.0125959288           
       0.032939               0.343334841              0.0123691647           
       0.033619               0.298248694              0.0119451466           
       0.034298               0.277074778              0.0111568099           
       0.034977               0.243285954              0.0103704724           
       0.035656               0.247829445              0.0109843529           
       0.036335               0.212275412             0.00990747063           
       0.037014                0.21384507              0.0104843926           
       0.037693               0.176768198             0.00927690313           
       0.038373               0.211290297              0.0105955379           
       0.039052               0.191134275             0.00991210726           
       0.039731               0.163378985             0.00947800676           
       0.040410               0.153034518             0.00917306962           
       0.041089                0.13225187             0.00891273772           
       0.041768               0.133157498             0.00941562204           
       0.042448                0.13821791             0.00891975456           
       0.043127               0.124279339             0.00883416791           
       0.043806               0.134367521             0.00957443843           
       0.044485               0.114255515             0.00847046149           
       0.045164               0.123115978             0.00930965044           
       0.045843              0.0955548922             0.00757608454           
       0.046523               0.116929312             0.00861817963           
       0.047202               0.139317771             0.00987198487           
       0.047881               0.118094876             0.00900395952           
       0.048560               0.107699457             0.00873527688           
       0.049239               0.101727148             0.00806174334           
       0.049918              0.0774266845             0.00790350917           
       0.050598              0.0940665275             0.00819007564           
       0.051277              0.0774405402             0.00722436765           
       0.051956               0.084950038             0.00840223702           
       0.052635              0.0748361404             0.00807038396           
       0.053314              0.0739364215             0.00758624339           
       0.053993              0.0747167189             0.00797040483           
       0.054673              0.0703652737             0.00745349256           
       0.055352              0.0822145713             0.00852639712           
       0.056031              0.0990944835             0.00932367347           
       0.056710              0.0930747417             0.00903607202           
