################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T03:08:31
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01139e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331936
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2441e+08
# TransmittedFlux                     901139
# det                                 0
# mon                                 0
# pilai0                              3.2441e+08
# pilai1                              698802
# pilct0                              5.61283e+08
# pilct1                              698802
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00300.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353388.181                114.332954           
       0.001019                352437.547                69.9201174           
       0.001698                 348778.56                49.1836768           
       0.002377                331780.352                42.9058467           
       0.003056                299094.241                34.4295403           
       0.003735                260523.814                28.3386246           
       0.004415                204541.279                 25.109938           
       0.005094                152705.458                18.7894121           
       0.005773                101552.392                14.1859278           
       0.006452                60990.9234                10.6209613           
       0.007131                33111.1715                7.57712251           
       0.007810                16303.2454                5.23567015           
       0.008490                8481.09157                3.34729249           
       0.009169                3298.72092                2.06315204           
       0.009848                1314.56291                1.25244062           
       0.010527                 374.73326               0.672319026           
       0.011206                127.402709               0.370492311           
       0.011885                51.6369836               0.223223701           
       0.012564                25.4878819                 0.1575156           
       0.013244                17.1974417               0.123071111           
       0.013923                12.5103569               0.106675518           
       0.014602                9.61286917              0.0860707294           
       0.015281                7.54718092              0.0784753998           
       0.015960                6.08994141              0.0697284749           
       0.016639                5.08843465              0.0595943351           
       0.017319                4.18312462              0.0532035218           
       0.017998                3.40660957              0.0466121299           
       0.018677                2.98787516               0.044964749           
       0.019356                2.50984662              0.0404773889           
       0.020035                2.19091481              0.0355857409           
       0.020714                1.86062076               0.033229404           
       0.021394                 1.6003851              0.0290125581           
       0.022073                1.38187276               0.028261746           
       0.022752                 1.3057004               0.025960838           
       0.023431                1.14207666              0.0237341217           
       0.024110                 1.0120552              0.0233499474           
       0.024789               0.891941992               0.020436767           
       0.025469               0.801126148              0.0198342124           
       0.026148               0.769256984              0.0184058076           
       0.026827               0.692370037              0.0176020575           
       0.027506                0.58512914              0.0167302612           
       0.028185               0.552917129              0.0155736831           
       0.028864               0.502655241              0.0146477452           
       0.029544               0.477236962              0.0139799472           
       0.030223               0.443498294              0.0139204428           
       0.030902               0.397403584              0.0136129468           
       0.031581               0.352891834              0.0120215847           
       0.032260               0.342741584               0.012359763           
       0.032939               0.323340714              0.0120290582           
       0.033619               0.292311171              0.0118507248           
       0.034298               0.287123342              0.0113814025           
       0.034977               0.247487354              0.0104818159           
       0.035656               0.246885619              0.0109866659           
       0.036335                0.22723285              0.0102723192           
       0.037014               0.214881522              0.0105320567           
       0.037693               0.199759524             0.00988267924           
       0.038373               0.197244865              0.0102590249           
       0.039052               0.178578395             0.00960132483           
       0.039731               0.180128455             0.00997309781           
       0.040410               0.157982726             0.00933995511           
       0.041089               0.136323356             0.00906808013           
       0.041768               0.150469421               0.010030217           
       0.042448               0.120200602             0.00833573817           
       0.043127               0.132644185             0.00914598087           
       0.043806               0.120676777             0.00909280776           
       0.044485               0.103928242             0.00809571621           
       0.045164               0.108868851             0.00877299704           
       0.045843               0.104838475             0.00795240877           
       0.046523               0.132075943              0.0091787957           
       0.047202               0.119563082             0.00916473204           
       0.047881               0.127794654              0.0093862982           
       0.048560               0.103851169             0.00859598425           
       0.049239              0.0937621624             0.00775611678           
       0.049918              0.0850970949             0.00830332422           
       0.050598              0.0722263703             0.00719181074           
       0.051277              0.0669208016             0.00673001788           
       0.051956              0.0809935993             0.00822164059           
       0.052635              0.0943536571              0.0090810878           
       0.053314              0.0741526848             0.00761344119           
       0.053993              0.0784372589             0.00818375629           
       0.054673              0.0865457649             0.00828368433           
       0.055352              0.0702594239              0.0078988424           
       0.056031              0.0880501966             0.00880739512           
       0.056710              0.0765368202             0.00821143331           
