################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T08:45:56
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.22304e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337267
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.32029e+08
# TransmittedFlux                     922304
# det                                 0
# mon                                 0
# pilai0                              3.32029e+08
# pilai1                              711424
# pilct0                              5.73187e+08
# pilct1                              711424
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00133.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355062.876                113.280954           
       0.001019                353003.683                69.1686866           
       0.001698                348603.754                48.6038843           
       0.002377                 331126.82                42.3688983           
       0.003056                299355.173                34.0470454           
       0.003735                260640.282                28.0178412           
       0.004415                204336.382                24.8077201           
       0.005094                152057.819                18.5331456           
       0.005773                100557.027                13.9533255           
       0.006452                60317.3433                10.4402566           
       0.007131                32730.5067                7.44650091           
       0.007810                16327.6968                5.17912693           
       0.008490                8561.05866                3.32422469           
       0.009169                3346.34497                2.05401045           
       0.009848                1334.10087                1.24715272           
       0.010527                382.165555               0.671118017           
       0.011206                130.455899               0.370578806           
       0.011885                52.1054284               0.221646156           
       0.012564                25.6292512               0.156128973           
       0.013244                17.1179826               0.121369437           
       0.013923                12.4322929               0.105114922           
       0.014602                 9.6416933              0.0852048803           
       0.015281                7.53201366               0.077491765           
       0.015960                6.05384676              0.0687192115           
       0.016639                4.92816525              0.0579714758           
       0.017319                4.13432785              0.0522818905           
       0.017998                 3.4442724              0.0463281929           
       0.018677                2.91270476              0.0438831738           
       0.019356                2.45980727               0.039609402           
       0.020035                2.10940691              0.0345145564           
       0.020714                1.90812453              0.0332625718           
       0.021394                1.63673998              0.0290016338           
       0.022073                1.42856625              0.0284036401           
       0.022752                1.22638799              0.0248696533           
       0.023431                1.10902741              0.0231182802           
       0.024110                1.00681441              0.0230206385           
       0.024789               0.912071045               0.020427587           
       0.025469               0.795867308              0.0195408606           
       0.026148               0.732676015              0.0177555442           
       0.026827               0.661026563              0.0170005356           
       0.027506               0.573577702              0.0163731347           
       0.028185               0.551281317              0.0153711654           
       0.028864               0.533283534              0.0149132948           
       0.029544               0.454492479              0.0134853025           
       0.030223               0.416303148              0.0133312468           
       0.030902               0.404365709              0.0135732005           
       0.031581               0.372398185              0.0122068481           
       0.032260               0.356826765               0.012465632           
       0.032939               0.302810711              0.0115065703           
       0.033619               0.277994177              0.0114234926           
       0.034298               0.261124486              0.0107286278           
       0.034977               0.278661986              0.0109940506           
       0.035656               0.229288561              0.0104656948           
       0.036335               0.229272011              0.0101992283           
       0.037014               0.222695017              0.0105980936           
       0.037693                0.20798587             0.00996774031           
       0.038373               0.184899338             0.00981815207           
       0.039052               0.173422478             0.00935251138           
       0.039731               0.156044973              0.0091753503           
       0.040410               0.170536158             0.00959195366           
       0.041089               0.154451294             0.00954080098           
       0.041768               0.135165794             0.00939676683           
       0.042448               0.127462629             0.00848478858           
       0.043127               0.129581198             0.00893544162           
       0.043806               0.125118665             0.00915179019           
       0.044485               0.118890757             0.00855896751           
       0.045164               0.124380572             0.00926896592           
       0.045843               0.115540383             0.00825209267           
       0.046523               0.107894001             0.00820033021           
       0.047202                0.11815848             0.00900559717           
       0.047881               0.128268968             0.00929517676           
       0.048560               0.107022808             0.00862555274           
       0.049239               0.104768159             0.00810408588           
       0.049918               0.101391049             0.00895887103           
       0.050598              0.0831818193             0.00762892612           
       0.051277              0.0913848512             0.00777376848           
       0.051956              0.0791713317             0.00803481645           
       0.052635              0.0830028126             0.00841906296           
       0.053314              0.0795073332             0.00779255717           
       0.053993              0.0818504746             0.00826344101           
       0.054673              0.0720089259             0.00746883119           
       0.055352              0.0877861806             0.00872736381           
       0.056031              0.0835380366             0.00847975478           
       0.056710              0.0705148801             0.00779081686           
