################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T16:48:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.08839e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334196
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.27182e+08
# TransmittedFlux                     908839
# det                                 0
# mon                                 0
# pilai0                              3.27182e+08
# pilai1                              707615
# pilct0                              5.66041e+08
# pilct1                              707615
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00206.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 352518.22                 113.70737           
       0.001019                351922.529                69.5724047           
       0.001698                348670.164                 48.967272           
       0.002377                331358.687                42.6965457           
       0.003056                298984.845                34.2771103           
       0.003735                260979.934                28.2430131           
       0.004415                204993.968                 25.030995           
       0.005094                 152853.17                18.7186943           
       0.005773                101527.955                14.1240063           
       0.006452                60924.5334                10.5701158           
       0.007131                33050.9652                7.53809359           
       0.007810                16270.3204                5.20817672           
       0.008490                 8432.7571                3.32357128           
       0.009169                3250.43238                2.03930146           
       0.009848                1285.72995                1.23337106           
       0.010527                365.276766                0.66096387           
       0.011206                  124.8105               0.365147092           
       0.011885                 50.489805                0.21979314           
       0.012564                25.2840159               0.156218384           
       0.013244                16.9926945               0.121816955           
       0.013923                12.5790256               0.106513787           
       0.014602                9.65669388              0.0859004848           
       0.015281                7.55090902              0.0781615549           
       0.015960                6.19964262              0.0700550346           
       0.016639                5.01793839              0.0589288487           
       0.017319                4.15243233              0.0527829522           
       0.017998                3.53585179              0.0472865042           
       0.018677                2.93529151              0.0443781286           
       0.019356                 2.4870223              0.0401218688           
       0.020035                 2.1598833              0.0351828344           
       0.020714                1.86754995              0.0331498944           
       0.021394                1.60794219              0.0289575226           
       0.022073                1.43047519               0.028632386           
       0.022752                1.20612265              0.0248453484           
       0.023431                1.10682387              0.0232657582           
       0.024110                  1.022463              0.0233700705           
       0.024789               0.931785012              0.0207995607           
       0.025469               0.811994421               0.019883528           
       0.026148               0.724757298               0.017789669           
       0.026827               0.664277691               0.017168073           
       0.027506               0.634642601              0.0173497764           
       0.028185               0.543330408              0.0153725436           
       0.028864               0.516764097              0.0147888447           
       0.029544               0.459128602               0.013653943           
       0.030223               0.443188425              0.0138565047           
       0.030902               0.414383499              0.0138417149           
       0.031581               0.351364851              0.0119446241           
       0.032260               0.368681733              0.0127645341           
       0.032939               0.336969065              0.0122278151           
       0.033619               0.275968717               0.011465805           
       0.034298               0.268561036              0.0109606283           
       0.034977               0.250376182              0.0104980574           
       0.035656               0.245370655              0.0109064082           
       0.036335               0.224689219              0.0101713004           
       0.037014               0.211464937              0.0104036385           
       0.037693                0.17372088              0.0091769714           
       0.038373               0.175944137             0.00964812774           
       0.039052               0.164197789             0.00916753913           
       0.039731               0.170616321             0.00966499464           
       0.040410                0.13918315             0.00872942694           
       0.041089               0.149516933             0.00945644323           
       0.041768               0.130460966              0.0092999136           
       0.042448               0.138087542             0.00889652507           
       0.043127               0.136612562             0.00924238197           
       0.043806               0.128312667             0.00933626861           
       0.044485               0.108794685             0.00824792571           
       0.045164               0.129723979             0.00953583461           
       0.045843               0.102871071             0.00784399655           
       0.046523               0.111999854             0.00841656704           
       0.047202               0.131860047             0.00958363465           
       0.047881               0.109604654             0.00865575428           
       0.048560               0.115853613             0.00904059726           
       0.049239              0.0892781571             0.00753625449           
       0.049918               0.097234078             0.00883804675           
       0.050598              0.0986658289             0.00837001343           
       0.051277              0.0865404978              0.0076207508           
       0.051956              0.0679381048             0.00749794529           
       0.052635              0.0745453792             0.00803750554           
       0.053314              0.0719657012             0.00746848913           
       0.053993              0.0745060687             0.00794217995           
       0.054673              0.0771640675             0.00778862155           
       0.055352              0.0829450859             0.00854592157           
       0.056031              0.0776549134             0.00823605428           
       0.056710              0.0793843217             0.00832728727           
