################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T06:32:59
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.82078e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326414
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17548e+08
# TransmittedFlux                     882078
# det                                 0
# mon                                 0
# pilai0                              3.17548e+08
# pilai1                              685088
# pilct0                              5.49263e+08
# pilct1                              685088
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00549.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353058.452                115.507749           
       0.001019                351775.994                70.6051794           
       0.001698                348441.954                49.6882521           
       0.002377                331595.159                43.3548446           
       0.003056                299649.234                34.8318212           
       0.003735                260437.006                28.6384032           
       0.004415                204507.674                25.3777059           
       0.005094                152789.103                18.9965397           
       0.005773                101503.286                14.3349148           
       0.006452                61101.6676                10.7448449           
       0.007131                33013.5488                7.64725442           
       0.007810                16263.7132                5.28551727           
       0.008490                8449.18809                3.37689591           
       0.009169                3258.86413                2.07268818           
       0.009848                1280.51542                1.24939931           
       0.010527                362.159179               0.668046091           
       0.011206                123.797084               0.369136911           
       0.011885                 50.268594               0.222613059           
       0.012564                24.8061992               0.157064924           
       0.013244                16.7018739               0.122588349           
       0.013923                12.5239054               0.107880313           
       0.014602                9.36352713               0.085860043           
       0.015281                7.48983303              0.0790168335           
       0.015960                6.16163595              0.0708914769           
       0.016639                5.00658282              0.0597483585           
       0.017319                4.16443425              0.0536550226           
       0.017998                3.33958412              0.0466472836           
       0.018677                2.91184341              0.0448660004           
       0.019356                2.46481741              0.0405437274           
       0.020035                2.05600923              0.0348432128           
       0.020714                1.81151369              0.0331403299           
       0.021394                 1.6233474              0.0295339752           
       0.022073                1.40088937              0.0287613507           
       0.022752                1.20895114              0.0252489726           
       0.023431                1.07734462              0.0232994279           
       0.024110                1.00129742              0.0234751163           
       0.024789               0.931471428               0.021109165           
       0.025469               0.840582035              0.0205351063           
       0.026148               0.753079317              0.0184069533           
       0.026827               0.664469363              0.0174290687           
       0.027506               0.579640152              0.0168305569           
       0.028185               0.581546897              0.0161434399           
       0.028864               0.488275377              0.0145918541           
       0.029544               0.453869193              0.0137799057           
       0.030223               0.458863732              0.0143117038           
       0.030902               0.397933433              0.0137684125           
       0.031581               0.354885133              0.0121850472           
       0.032260               0.325376901              0.0121720156           
       0.032939               0.317361404              0.0120453905           
       0.033619               0.272648762              0.0115682155           
       0.034298               0.296833459              0.0116966194           
       0.034977               0.248784478              0.0106221898           
       0.035656               0.246755958              0.0111018216           
       0.036335               0.216794549              0.0101414376           
       0.037014               0.203083532              0.0103488813           
       0.037693               0.185913656             0.00963649266           
       0.038373               0.185097456              0.0100449054           
       0.039052               0.166023881             0.00935716705           
       0.039731               0.180046775              0.0100779915           
       0.040410                 0.1692539             0.00977128608           
       0.041089               0.123773212             0.00873345209           
       0.041768               0.142051996             0.00985036382           
       0.042448               0.125743758             0.00861740211           
       0.043127               0.132796372             0.00924957298           
       0.043806               0.107157923             0.00866045478           
       0.044485               0.114658639             0.00859477028           
       0.045164               0.125016964             0.00950217524           
       0.045843               0.110848527             0.00826505425           
       0.046523                 0.1101439              0.0084722052           
       0.047202                0.10757436             0.00878654229           
       0.047881               0.105632938             0.00862541663           
       0.048560              0.0951582636             0.00831678681           
       0.049239              0.0903945359             0.00769739936           
       0.049918              0.0869011768             0.00848105452           
       0.050598              0.0848735126             0.00787986616           
       0.051277              0.0836799594             0.00760656847           
       0.051956              0.0716768525             0.00781744796           
       0.052635              0.0748595213              0.0081756902           
       0.053314              0.0805978638             0.00802272158           
       0.053993              0.0644587652             0.00749850822           
       0.054673              0.0826209138               0.008180654           
       0.055352               0.083432757             0.00870005207           
       0.056031              0.0656606348             0.00768736056           
       0.056710              0.0772957469             0.00834072801           
