################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T20:45:39
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.97175e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332785
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22983e+08
# TransmittedFlux                     897175
# det                                 0
# mon                                 0
# pilai0                              3.22983e+08
# pilai1                              704336
# pilct0                              5.59398e+08
# pilct1                              704336
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00242.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00768701552             0.00807133168           
       0.693100             0.00789193427             0.00365633342           
       0.695741             0.00346042177             0.00204543037           
       0.698381             0.00606065723             0.00253178143           
       0.701021             0.00758515345             0.00231160381           
       0.703662             0.00695717891             0.00204922733           
       0.706302             0.00550063759             0.00175977005           
       0.708942             0.00473240229             0.00144988702           
       0.711583             0.00742642277             0.00181594889           
       0.714223             0.00730511009             0.00156946412           
       0.716864             0.00864412843             0.00174216916           
       0.719504             0.00680546474             0.00143065685           
       0.722144             0.00463231084             0.00113996397           
       0.724785             0.00587345848             0.00126258938           
       0.727425             0.00597071516             0.00118077248           
       0.730065             0.00829994068             0.00143245867           
       0.732706              0.0068828108             0.00117301987           
       0.735346             0.00553906184             0.00113666608           
       0.737987             0.00586594607             0.00101244577           
       0.740627             0.00727670879              0.0012353159           
       0.743267             0.00613026764            0.000975294512           
       0.745908             0.00743222086             0.00115090246           
       0.748548             0.00505605887            0.000885351001           
       0.751189             0.00827558232             0.00112201258           
       0.753829             0.00675900002              0.0010231511           
       0.756469             0.00719037409            0.000992554412           
       0.759110             0.00754957497             0.00105197017           
       0.761750             0.00634091966            0.000882341037           
       0.764390             0.00603233518            0.000923810414           
       0.767031             0.00481396465            0.000746765805           
       0.769671              0.0057128617            0.000862748051           
       0.772312             0.00567889643             0.00078385427           
       0.774952             0.00562836142            0.000836586123           
       0.777592              0.0056771936            0.000768495979           
       0.780233             0.00539290212            0.000789610411           
       0.782873             0.00712386293            0.000829885447           
       0.785513             0.00652434783            0.000844837773           
       0.788154             0.00797798671             0.00085809714           
       0.790794             0.00656391971            0.000805563401           
       0.793435             0.00760509179            0.000832843229           
       0.796075             0.00704927983            0.000806068394           
       0.798715             0.00596118352            0.000737020141           
       0.801356             0.00786945213            0.000824146707           
       0.803996             0.00582895921             0.00072063138           
       0.806637             0.00703619469             0.00074841021           
       0.809277             0.00588155338            0.000715840376           
       0.811917             0.00567184872            0.000665207333           
       0.814558             0.00659239744            0.000734684967           
       0.817198             0.00509978135            0.000616135623           
       0.819838             0.00651307839            0.000726310925           
       0.822479             0.00649461197            0.000668385196           
       0.825119             0.00704016042            0.000747566158           
       0.827760             0.00658550123            0.000669956063           
       0.830400             0.00632322461            0.000691684348           
       0.833040             0.00661155158            0.000660092167           
       0.835681              0.0070534224            0.000713983117           
       0.838321             0.00768973861            0.000697767944           
       0.840961             0.00653333824            0.000672264718           
       0.843602             0.00775083155            0.000689730627           
       0.846242             0.00693196669            0.000675308989           
       0.848883             0.00556584674            0.000588643693           
       0.851523             0.00678155289            0.000654627194           
       0.854163              0.0064460861              0.0006308157           
       0.856804             0.00687820219            0.000634943322           
       0.859444             0.00734672012            0.000660930163           
       0.862085             0.00626733094            0.000601570214           
       0.864725             0.00575315146            0.000574249377           
       0.867365             0.00601771963            0.000583098906           
       0.870006              0.0066907117            0.000623418763           
       0.872646             0.00553857641            0.000542523214           
       0.875286             0.00705160618            0.000633015791           
       0.877927             0.00776985291            0.000636204934           
       0.880567             0.00694156449            0.000613086525           
       0.883208             0.00666335831            0.000583327629           
       0.885848             0.00683373643            0.000606057992           
       0.888488             0.00686162887            0.000577427115           
       0.891129             0.00586659338            0.000561245851           
       0.893769             0.00735353417            0.000593955888           
       0.896410             0.00685293406            0.000591044593           
       0.899050             0.00750795905              0.0005964969           
