################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T07:46:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.193e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0338144
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30948e+08
# TransmittedFlux                     919300
# det                                 0
# mon                                 0
# pilai0                              3.30948e+08
# pilai1                              710074
# pilct0                              5.71763e+08
# pilct1                              710074
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00124.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354078.694                113.308522           
       0.001019                352749.966                69.2567037           
       0.001698                348185.865                48.6540428           
       0.002377                330985.708                42.4290228           
       0.003056                299466.159                 34.108949           
       0.003735                260789.607                28.0716188           
       0.004415                 204504.72                24.8584524           
       0.005094                152416.803                 18.585301           
       0.005773                100970.447                14.0048051           
       0.006452                60593.9018                10.4812467           
       0.007131                 32805.833                7.46723525           
       0.007810                16304.3372                5.18386975           
       0.008490                8506.62146                3.31904854           
       0.009169                3303.55485                2.04416746           
       0.009848                 1308.6549                1.23721817           
       0.010527                372.094194               0.663296935           
       0.011206                126.832174               0.365992217           
       0.011885                51.2979618               0.220281076           
       0.012564                25.2672155               0.155275399           
       0.013244                17.0048725               0.121165269           
       0.013923                12.6328646               0.106132426           
       0.014602                9.57100494              0.0850305524           
       0.015281                7.49786491              0.0774421185           
       0.015960                6.13248622              0.0692770143           
       0.016639                5.03230697              0.0586764329           
       0.017319                4.05930736              0.0518899451           
       0.017998                3.38092912              0.0459751403           
       0.018677                2.94708227              0.0442134437           
       0.019356                  2.500069              0.0399974366           
       0.020035                2.21379654              0.0354159896           
       0.020714                1.84750194              0.0327833504           
       0.021394                 1.6250598              0.0289451436           
       0.022073                1.43874952              0.0285512299           
       0.022752                1.25180936              0.0251671072           
       0.023431                1.08249044              0.0228773036           
       0.024110               0.973503885              0.0226735704           
       0.024789               0.894237543              0.0202599141           
       0.025469               0.826043091              0.0199403658           
       0.026148               0.755285971              0.0180568556           
       0.026827                0.65947915              0.0170083467           
       0.027506               0.582467405              0.0165264637           
       0.028185               0.554445375               0.015440379           
       0.028864               0.518446862              0.0147283825           
       0.029544               0.481215028              0.0138987374           
       0.030223               0.431169477              0.0135893393           
       0.030902               0.389166128              0.0133373957           
       0.031581               0.384087296               0.012417185           
       0.032260               0.358959808              0.0125232462           
       0.032939               0.330301669              0.0120371613           
       0.033619               0.308154031               0.012046847           
       0.034298               0.278438122              0.0110966821           
       0.034977               0.267966314              0.0107985983           
       0.035656               0.223858249               0.010357903           
       0.036335               0.223563016              0.0100878865           
       0.037014               0.218154528              0.0105066201           
       0.037693               0.195277389             0.00967418069           
       0.038373               0.174909496             0.00956482847           
       0.039052               0.178638888             0.00950762339           
       0.039731               0.188152302              0.0100916213           
       0.040410               0.152682028             0.00909078132           
       0.041089               0.155456764             0.00958743183           
       0.041768               0.133639469             0.00935881446           
       0.042448               0.139331692              0.0088855223           
       0.043127               0.133747443             0.00909276962           
       0.043806               0.129600344             0.00932945979           
       0.044485               0.111936506             0.00831843489           
       0.045164               0.122596631             0.00921727815           
       0.045843               0.121885712             0.00848949798           
       0.046523               0.116935978             0.00855096605           
       0.047202               0.110313066             0.00871569377           
       0.047881               0.140849777             0.00975625964           
       0.048560                0.11024524             0.00876873818           
       0.049239               0.100033596             0.00793178139           
       0.049918              0.0905105114             0.00847835117           
       0.050598              0.0898636263             0.00794236036           
       0.051277              0.0888820739             0.00767909435           
       0.051956              0.0868131341             0.00842739051           
       0.052635              0.0891361507             0.00873881824           
       0.053314               0.076633541             0.00766291956           
       0.053993              0.0794877546             0.00815659428           
       0.054673              0.0747948926             0.00762436826           
       0.055352              0.0872283457             0.00871379297           
       0.056031              0.0924823185             0.00893673608           
       0.056710              0.0829323807             0.00846278079           
