################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T04:20:49
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.77595e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326538
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.15934e+08
# TransmittedFlux                     877595
# det                                 0
# mon                                 0
# pilai0                              3.15934e+08
# pilai1                              682827
# pilct0                              5.46706e+08
# pilct1                              682827
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00529.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353363.603                 115.85243           
       0.001019                352152.122                70.8231178           
       0.001698                348596.162                49.8260231           
       0.002377                331701.056                43.4723778           
       0.003056                299601.996                34.9179206           
       0.003735                260298.754                28.7038348           
       0.004415                204470.409                25.4401234           
       0.005094                 152906.22                19.0522956           
       0.005773                101616.817                14.3795165           
       0.006452                61167.9216                10.7780925           
       0.007131                33058.6568                7.67199764           
       0.007810                16286.8743                5.30277182           
       0.008490                8464.42839                3.38856193           
       0.009169                 3282.0206                2.08534503           
       0.009848                1295.04826                1.25967426           
       0.010527                367.721721               0.674874075           
       0.011206                125.367765               0.372418832           
       0.011885                51.0260675               0.224856136           
       0.012564                25.1697745               0.158615339           
       0.013244                16.7668708               0.123139966           
       0.013923                12.2498135               0.106965438           
       0.014602                9.49777559              0.0866939403           
       0.015281                7.63105918              0.0799617684           
       0.015960                6.06747575              0.0705271698           
       0.016639                4.95556171              0.0595947696           
       0.017319                4.04394123              0.0530079758           
       0.017998                 3.3504734              0.0468424582           
       0.018677                2.93904599              0.0451900647           
       0.019356                2.54818614              0.0413288477           
       0.020035                2.10991899              0.0353871005           
       0.020714                1.90321902               0.034055466           
       0.021394                1.61563793              0.0295389202           
       0.022073                1.34557029               0.028259663           
       0.022752                1.23934373              0.0256295894           
       0.023431                1.13101152              0.0239335915           
       0.024110               0.972244481              0.0231910479           
       0.024789               0.863337661              0.0203743167           
       0.025469               0.837736521              0.0205526134           
       0.026148               0.732159496              0.0181957862           
       0.026827               0.716788104              0.0181484074           
       0.027506               0.638547181              0.0177101474           
       0.028185               0.566800316              0.0159781015           
       0.028864               0.506180703              0.0148948894           
       0.029544               0.461339101              0.0139282788           
       0.030223               0.437666683              0.0140128877           
       0.030902               0.404194948              0.0139117101           
       0.031581               0.361888002              0.0123360702           
       0.032260               0.337586308              0.0124299098           
       0.032939               0.308276561              0.0119020154           
       0.033619               0.327323244              0.0127074805           
       0.034298               0.269321893              0.0111698203           
       0.034977               0.237622578              0.0104076504           
       0.035656               0.252969367              0.0112694005           
       0.036335               0.225170282              0.0103618501           
       0.037014               0.191455287              0.0100738657           
       0.037693               0.189917214              0.0097645434           
       0.038373               0.182759325              0.0100067218           
       0.039052               0.179137499             0.00974448252           
       0.039731               0.152096514             0.00928639963           
       0.040410               0.142818368             0.00899872217           
       0.041089               0.145430707             0.00949089337           
       0.041768                0.13729781             0.00970882852           
       0.042448               0.135912665             0.00898192719           
       0.043127               0.128879552              0.0091353883           
       0.043806               0.125911735             0.00941170021           
       0.044485               0.120487403             0.00883299795           
       0.045164               0.107343604             0.00882740541           
       0.045843                0.12883533             0.00893315061           
       0.046523                0.11072392             0.00851615176           
       0.047202               0.114031332              0.0090694749           
       0.047881               0.104169977             0.00858732921           
       0.048560              0.0928018932             0.00823411935           
       0.049239              0.0823595719             0.00736607938           
       0.049918              0.0855301586             0.00843534968           
       0.050598               0.105201565             0.00879529232           
       0.051277              0.0764357146             0.00728840737           
       0.051956              0.0918420378             0.00887161561           
       0.052635              0.0862219428             0.00879662808           
       0.053314              0.0818129438             0.00810358869           
       0.053993              0.0859386607             0.00868029723           
       0.054673              0.0806955131              0.0081053943           
       0.055352              0.0885751976             0.00898702696           
       0.056031              0.0922159104             0.00913343341           
       0.056710              0.0940361699             0.00922316656           
