################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T08:39:21
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.22422e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337477
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.32072e+08
# TransmittedFlux                     922422
# det                                 0
# mon                                 0
# pilai0                              3.32072e+08
# pilai1                              710713
# pilct0                              5.73217e+08
# pilct1                              710713
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00132.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354948.849                113.255517           
       0.001019                352914.165                 69.155492           
       0.001698                 348577.56                48.5989494           
       0.002377                331134.515                42.3666805           
       0.003056                299368.833                34.0456444           
       0.003735                260675.521                28.0179429           
       0.004415                204366.045                24.8079338           
       0.005094                152038.303                18.5307709           
       0.005773                100528.849                 13.950478           
       0.006452                60289.1943                10.4371525           
       0.007131                32702.4636                7.44283409           
       0.007810                16332.0387                5.17948418           
       0.008490                8560.91066                3.32398333           
       0.009169                3344.24567                2.05323472           
       0.009848                1334.42269                1.24722335           
       0.010527                382.346937               0.671234323           
       0.011206                129.509281               0.369208237           
       0.011885                51.9346417               0.221268457           
       0.012564                25.0660163               0.154394001           
       0.013244                17.2590805               0.121860819           
       0.013923                12.5058289               0.105418594           
       0.014602                9.50334732              0.0845859702           
       0.015281                7.53864119              0.0775208917           
       0.015960                 6.2040883              0.0695622564           
       0.016639                4.98621377              0.0583081674           
       0.017319                4.27472379              0.0531587886           
       0.017998                3.41864436                0.04615256           
       0.018677                2.98741859              0.0444395913           
       0.019356                2.59172702              0.0406550588           
       0.020035                2.20249197              0.0352656181           
       0.020714                1.86734357              0.0329030989           
       0.021394                1.60803264              0.0287443352           
       0.022073                1.43076731              0.0284236949           
       0.022752                1.20525951              0.0246529156           
       0.023431                1.12793212              0.0233129958           
       0.024110               0.972394781              0.0226222701           
       0.024789               0.916647688              0.0204774643           
       0.025469               0.788353645              0.0194471567           
       0.026148               0.738771692              0.0178281116           
       0.026827               0.666362055              0.0170679161           
       0.027506               0.597352937                0.01670796           
       0.028185               0.550645314              0.0153613135           
       0.028864               0.551291456              0.0151620305           
       0.029544               0.474000227              0.0137707894           
       0.030223               0.428952724              0.0135314039           
       0.030902               0.410607297              0.0136766791           
       0.031581               0.379321348              0.0123190048           
       0.032260               0.335156373              0.0120804066           
       0.032939               0.303792856              0.0115244784           
       0.033619               0.301761908              0.0119010556           
       0.034298               0.268965422              0.0108878173           
       0.034977               0.260369738              0.0106264044           
       0.035656               0.225571671              0.0103798569           
       0.036335               0.219993067             0.00999006951           
       0.037014               0.215929127              0.0104351893           
       0.037693               0.191218121               0.009556889           
       0.038373               0.182193377             0.00974542063           
       0.039052               0.167427946             0.00918886237           
       0.039731               0.152318411             0.00906454863           
       0.040410               0.159798286              0.0092844699           
       0.041089               0.146202398             0.00928193511           
       0.041768               0.133385038             0.00933406516           
       0.042448               0.111132606             0.00792214082           
       0.043127               0.126452307             0.00882633944           
       0.043806               0.133145327             0.00944017811           
       0.044485               0.118764416             0.00855387148           
       0.045164               0.118809808             0.00905843928           
       0.045843               0.117376564             0.00831687376           
       0.046523               0.104797689             0.00808129131           
       0.047202               0.125012267             0.00926250816           
       0.047881               0.118569753             0.00893626482           
       0.048560                0.11682175             0.00901120431           
       0.049239               0.101032229             0.00795777335           
       0.049918              0.0917951335             0.00852384462           
       0.050598                0.10984261             0.00876610854           
       0.051277              0.0807218132             0.00730570567           
       0.051956              0.0700902032              0.0075594964           
       0.052635              0.0827247249             0.00840441014           
       0.053314              0.0855838538              0.0080843395           
       0.053993              0.0925757766             0.00878761926           
       0.054673              0.0697021525             0.00734775712           
       0.055352              0.0876610307             0.00872058279           
       0.056031              0.0739493533             0.00797775274           
       0.056710              0.0739307797             0.00797677739           
