################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T16:20:50
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.88042e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327768
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19695e+08
# TransmittedFlux                     888042
# det                                 0
# mon                                 0
# pilai0                              3.19695e+08
# pilai1                              691885
# pilct0                              5.5314e+08
# pilct1                              691885
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00420.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.28708712e-05                         0           
       0.693100             0.00480051776             0.00286628869           
       0.695741             0.00580149694             0.00266202448           
       0.698381             0.00916335306             0.00312907078           
       0.701021             0.00695444899             0.00222476635           
       0.703662             0.00412329464             0.00158568737           
       0.706302             0.00388007462             0.00148556368           
       0.708942             0.00781489745             0.00187273705           
       0.711583             0.00789667451             0.00188216517           
       0.714223             0.00801906524             0.00165280536           
       0.716864             0.00521536009             0.00136017158           
       0.719504             0.00390469068             0.00108923536           
       0.722144             0.00754682222             0.00146250098           
       0.724785             0.00649580971             0.00133460779           
       0.727425             0.00700825719             0.00128581916           
       0.730065             0.00668571081             0.00129223122           
       0.732706             0.00760850827              0.0012396356           
       0.735346             0.00534377217             0.00112217499           
       0.737987             0.00611413868             0.00103894417           
       0.740627             0.00865339379             0.00135402162           
       0.743267             0.00761902988             0.00109286805           
       0.745908             0.00714307887              0.0011340802           
       0.748548             0.00560028164            0.000936561248           
       0.751189             0.00868239376             0.00115515434           
       0.753829             0.00826207774             0.00113701192           
       0.756469              0.0069808998            0.000983005871           
       0.759110             0.00705532307             0.00102216841           
       0.761750             0.00741120197            0.000958796646           
       0.764390             0.00764479184             0.00104530922           
       0.767031              0.0074178745            0.000931739577           
       0.769671             0.00615304801            0.000899961876           
       0.772312             0.00704677752            0.000877648193           
       0.774952             0.00661689757            0.000911735157           
       0.777592             0.00534548953            0.000749532239           
       0.780233             0.00637438462            0.000862864413           
       0.782873             0.00651021596            0.000797406732           
       0.785513             0.00703112517            0.000881533891           
       0.788154             0.00618915205            0.000759673899           
       0.790794             0.00662744063            0.000813603575           
       0.793435             0.00558357875            0.000717280759           
       0.796075             0.00611726894            0.000754744806           
       0.798715             0.00718470185            0.000813278543           
       0.801356             0.00734826502            0.000800472677           
       0.803996             0.00769353481            0.000832151598           
       0.806637             0.00621676473             0.00070709021           
       0.809277             0.00655502297             0.00075958977           
       0.811917             0.00658569459            0.000720472371           
       0.814558             0.00624449224            0.000718703659           
       0.817198             0.00533233349             0.00063325849           
       0.819838             0.00714629676            0.000764701208           
       0.822479               0.006775553            0.000686190056           
       0.825119             0.00565471923            0.000673419529           
       0.827760             0.00746803448            0.000717095323           
       0.830400             0.00692262083            0.000727437599           
       0.833040             0.00676559384            0.000671162486           
       0.835681             0.00805820719            0.000767059476           
       0.838321             0.00777237129            0.000705105047           
       0.840961             0.00779698577            0.000738172646           
       0.843602             0.00558625088            0.000588555481           
       0.846242             0.00626554729            0.000645320753           
       0.848883              0.0064455919            0.000636707703           
       0.851523             0.00634026128            0.000636216417           
       0.854163             0.00713774901            0.000667201336           
       0.856804             0.00683400801            0.000636146382           
       0.859444             0.00638151717            0.000619145363           
       0.862085             0.00678567855            0.000629163443           
       0.864725             0.00644155767            0.000610752013           
       0.867365             0.00788952381            0.000671078733           
       0.870006             0.00757579647            0.000666775584           
       0.872646             0.00789993467            0.000651257636           
       0.875286              0.0067187282            0.000621063324           
       0.877927             0.00653576487            0.000586490083           
       0.880567              0.0062039716            0.000582572284           
       0.883208             0.00672106191            0.000588852793           
       0.885848              0.0068159614             0.00060837374           
       0.888488             0.00633023983            0.000557462261           
       0.891129             0.00669508247             0.00060264276           
       0.893769              0.0062629726            0.000550957652           
       0.896410             0.00736910286            0.000616043118           
       0.899050             0.00729656789            0.000591055668           
