################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T19:58:37
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.90413e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327625
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20549e+08
# TransmittedFlux                     890413
# det                                 0
# mon                                 0
# pilai0                              3.20549e+08
# pilai1                              686363
# pilct0                              5.54267e+08
# pilct1                              686363
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00453.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352707.479                114.908696           
       0.001019                351761.399                70.2724833           
       0.001698                348813.847                49.4815285           
       0.002377                331804.336                43.1650572           
       0.003056                299514.653                34.6606245           
       0.003735                260530.245                28.5091504           
       0.004415                204269.172                25.2439155           
       0.005094                152404.278                18.8835933           
       0.005773                101296.271                14.2531069           
       0.006452                60931.0158                10.6794916           
       0.007131                33060.9433                7.61683948           
       0.007810                16303.0961                5.26708632           
       0.008490                8492.36492                3.36963032           
       0.009169                3312.78409                2.07996085           
       0.009848                1314.71833                1.26003603           
       0.010527                374.524946               0.676168294           
       0.011206                127.587725               0.372987658           
       0.011885                 52.117379               0.225606341           
       0.012564                25.7537376               0.159285769           
       0.013244                17.0048558               0.123114958           
       0.013923                12.5904143               0.107658932           
       0.014602                9.63314536              0.0866788561           
       0.015281                7.54674921               0.078944388           
       0.015960                6.15467593              0.0705190334           
       0.016639                5.02260623              0.0595631409           
       0.017319                4.28648628              0.0541802302           
       0.017998                3.53548385              0.0477707812           
       0.018677                2.98871081              0.0452410883           
       0.019356                2.56300775              0.0411494472           
       0.020035                2.17690724              0.0356848089           
       0.020714                1.85082316              0.0333408164           
       0.021394                1.65868648              0.0297136546           
       0.022073                1.44452385              0.0290688243           
       0.022752                1.22090124              0.0252544173           
       0.023431                1.12905616              0.0237401499           
       0.024110               0.994510142              0.0232856605           
       0.024789               0.892045548              0.0205606836           
       0.025469                0.80187307              0.0199626167           
       0.026148                0.73891678              0.0181475109           
       0.026827               0.656986471              0.0172493471           
       0.027506               0.626499048              0.0174155507           
       0.028185                0.53665198              0.0154350424           
       0.028864               0.550363613              0.0154191585           
       0.029544               0.480440045              0.0141110146           
       0.030223               0.435617834              0.0138790598           
       0.030902               0.390413657              0.0135737206           
       0.031581               0.384829771               0.012629187           
       0.032260               0.353177299              0.0126218578           
       0.032939               0.311227439              0.0118724546           
       0.033619                0.30601043              0.0121980517           
       0.034298                0.27417849              0.0111886676           
       0.034977               0.261716506              0.0108436558           
       0.035656               0.241441146              0.0109300919           
       0.036335               0.219437116              0.0101551919           
       0.037014               0.192843652                0.01003729           
       0.037693                0.19881662               0.009918533           
       0.038373               0.183246263             0.00994766014           
       0.039052               0.165110678             0.00928761988           
       0.039731               0.171270385             0.00978318352           
       0.040410               0.162135248             0.00951872665           
       0.041089               0.130068492             0.00891079419           
       0.041768               0.135272157             0.00956732567           
       0.042448               0.130436209             0.00873554438           
       0.043127               0.128305382             0.00904917034           
       0.043806               0.131677738             0.00955525942           
       0.044485               0.114197337             0.00853722287           
       0.045164               0.112260924             0.00896211714           
       0.045843              0.0945489706             0.00759743331           
       0.046523               0.102596901             0.00813843898           
       0.047202               0.107970124             0.00876139313           
       0.047881              0.0963134034             0.00819750173           
       0.048560               0.105257539             0.00870596006           
       0.049239              0.0851801182             0.00743703453           
       0.049918              0.0729356559             0.00773329758           
       0.050598              0.0789685357             0.00756515002           
       0.051277              0.0773902583             0.00728079739           
       0.051956              0.0837814671             0.00841215499           
       0.052635              0.0867166482             0.00875809989           
       0.053314              0.0743492931             0.00766930705           
       0.053993              0.0864636234             0.00864387237           
       0.054673              0.0875407122             0.00838119249           
       0.055352              0.0855422384             0.00876802155           
       0.056031              0.0746581698             0.00815870314           
       0.056710              0.0918080114              0.0090474085           
