################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:00:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.05673e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26042e+08
# TransmittedFlux                     905673
# det                                 0
# mon                                 0
# pilai0                              3.26042e+08
# pilai1                              710352
# pilct0                              5.63948e+08
# pilct1                              710352
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00217.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                351833.424                113.795253           
       0.001019                351869.162                69.6886177           
       0.001698                348578.239                49.0463191           
       0.002377                331602.565                42.7868454           
       0.003056                299315.618                34.3559586           
       0.003735                 260710.29                28.2777157           
       0.004415                204864.469                25.0667864           
       0.005094                152808.178                18.7486238           
       0.005773                101472.117                14.1447804           
       0.006452                60901.4967                10.5865728           
       0.007131                33014.9286                7.54713988           
       0.007810                16265.7237                5.21653496           
       0.008490                8434.54203                3.32972773           
       0.009169                3257.24083                2.04500119           
       0.009848                1285.57298                1.23544953           
       0.010527                362.603478               0.659690828           
       0.011206                123.879192               0.364417507           
       0.011885                 50.624031               0.220469448           
       0.012564                24.9514382               0.155458571           
       0.013244                16.8398847               0.121479764           
       0.013923                12.4774308               0.106268042           
       0.014602                9.39834117              0.0848916067           
       0.015281                7.39082458              0.0774636196           
       0.015960                6.14528422              0.0698690404           
       0.016639                4.99215523              0.0588799051           
       0.017319                4.21795198              0.0532906451           
       0.017998                3.42977164              0.0466531049           
       0.018677                2.88523337              0.0440749274           
       0.019356                2.51611611              0.0404263396           
       0.020035                2.13570803              0.0350464787           
       0.020714                1.86811641              0.0332128214           
       0.021394                1.53780788                0.02836841           
       0.022073                  1.417107              0.0285480511           
       0.022752                1.23484449              0.0251833357           
       0.023431                1.08515378               0.023077107           
       0.024110               0.996327182              0.0231097357           
       0.024789               0.860572318               0.020023858           
       0.025469               0.801539297              0.0197896038           
       0.026148               0.726680116              0.0178443599           
       0.026827               0.664086535              0.0171955797           
       0.027506               0.589689383              0.0167532355           
       0.028185               0.563799311              0.0156867785           
       0.028864               0.504494333              0.0146377389           
       0.029544                0.47470901              0.0139079274           
       0.030223               0.449172397              0.0139740981           
       0.030902               0.410422479              0.0137994574           
       0.031581               0.386620418              0.0125514382           
       0.032260               0.337754794              0.0122387676           
       0.032939                0.32561908              0.0120411104           
       0.033619                0.28752708              0.0117238908           
       0.034298               0.282991601              0.0112708972           
       0.034977               0.269349778              0.0109075827           
       0.035656               0.218394823              0.0103074058           
       0.036335               0.211254027             0.00987974254           
       0.037014               0.179729144             0.00960800207           
       0.037693               0.202448234             0.00992403143           
       0.038373               0.173899343             0.00960865018           
       0.039052               0.161127153             0.00909727356           
       0.039731               0.181153265             0.00997636157           
       0.040410               0.161040358             0.00940627202           
       0.041089               0.143369206             0.00927616227           
       0.041768               0.126399617              0.0091699985           
       0.042448               0.126380364             0.00852590964           
       0.043127               0.130183404             0.00903803823           
       0.043806               0.122065404             0.00912205396           
       0.044485               0.121749111             0.00874040519           
       0.045164               0.119548608             0.00917019578           
       0.045843               0.106291466             0.00798725829           
       0.046523              0.0952177446             0.00777397199           
       0.047202               0.112494747             0.00886742502           
       0.047881               0.116092412             0.00892380569           
       0.048560               0.104046786             0.00858251228           
       0.049239               0.103498717             0.00812845858           
       0.049918               0.103192722             0.00912072465           
       0.050598              0.0891583186             0.00797042487           
       0.051277              0.0856040006             0.00759264097           
       0.051956              0.0772155595             0.00800747759           
       0.052635               0.101729379             0.00940571649           
       0.053314              0.0739260142             0.00758274385           
       0.053993              0.0798804928             0.00823800466           
       0.054673              0.0726135718             0.00756867249           
       0.055352              0.0794646856              0.0083793132           
       0.056031              0.0911647398             0.00893935009           
       0.056710              0.0683193256             0.00773865936           
