################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T19:46:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01919e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033309
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24691e+08
# TransmittedFlux                     901919
# det                                 0
# mon                                 0
# pilai0                              3.24691e+08
# pilai1                              711566
# pilct0                              5.61566e+08
# pilct1                              711566
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00233.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352372.238                114.119112           
       0.001019                352016.369                69.8481035           
       0.001698                348686.375                49.1559071           
       0.002377                331509.639                42.8697894           
       0.003056                299253.375                34.4238034           
       0.003735                260661.865                28.3338721           
       0.004415                204806.267                25.1153308           
       0.005094                152851.841                18.7902853           
       0.005773                101466.602                14.1738016           
       0.006452                60919.1803                10.6101219           
       0.007131                32978.8986                7.55870219           
       0.007810                 16254.183                5.22552514           
       0.008490                8430.11899                3.33577512           
       0.009169                3248.56071                2.04652034           
       0.009848                1279.90337                1.23528502           
       0.010527                360.774067               0.659392589           
       0.011206                123.306396               0.364329884           
       0.011885                50.1885476               0.219975498           
       0.012564                24.7079817               0.155019902           
       0.013244                16.6795297               0.121151341           
       0.013923                12.2728444               0.105612336           
       0.014602                9.32336093              0.0847280753           
       0.015281                7.50195724                0.07820609           
       0.015960                5.99479054              0.0691516808           
       0.016639                4.89432409                0.05842132           
       0.017319                4.09615895              0.0526248057           
       0.017998                3.40552541              0.0465845554           
       0.018677                2.99504729              0.0449992129           
       0.019356                2.45463543              0.0400123927           
       0.020035                2.13959826              0.0351513096           
       0.020714                 1.8920178              0.0334941032           
       0.021394                1.59652652              0.0289650289           
       0.022073                1.41804454              0.0286168629           
       0.022752                1.25632427              0.0254542285           
       0.023431                 1.0951131              0.0232309596           
       0.024110               0.984904649              0.0230246494           
       0.024789               0.917359803              0.0207169523           
       0.025469               0.840221635               0.020303624           
       0.026148               0.734753631              0.0179805159           
       0.026827               0.674430093              0.0173650044           
       0.027506               0.613030629              0.0171170953           
       0.028185               0.521985461              0.0151252527           
       0.028864               0.513277949              0.0147953109           
       0.029544               0.480012987              0.0140144841           
       0.030223               0.447344024              0.0139746204           
       0.030902               0.416210553              0.0139253117           
       0.031581               0.368687079               0.012282365           
       0.032260               0.346058151              0.0124140477           
       0.032939                0.32462153              0.0120476465           
       0.033619               0.311860329              0.0122352937           
       0.034298               0.278346471              0.0112012507           
       0.034977                0.25213253              0.0105751512           
       0.035656               0.250151271              0.0110543066           
       0.036335               0.226514071              0.0102516239           
       0.037014                0.20603459              0.0103085088           
       0.037693               0.196981887             0.00980948536           
       0.038373               0.184045153              0.0099055261           
       0.039052               0.186219367             0.00980034249           
       0.039731               0.160890399             0.00942141437           
       0.040410               0.147282921             0.00901422321           
       0.041089               0.151254239             0.00954764178           
       0.041768               0.132927718             0.00942336693           
       0.042448               0.135728734             0.00885398468           
       0.043127               0.140023575             0.00939288241           
       0.043806                0.12392305             0.00921031173           
       0.044485               0.125531512             0.00889358763           
       0.045164               0.137609325             0.00985898535           
       0.045843               0.110287877             0.00815294213           
       0.046523               0.114751145              0.0085519368           
       0.047202               0.128573986             0.00949970021           
       0.047881              0.0873762936             0.00775794934           
       0.048560              0.0973764838             0.00832011034           
       0.049239              0.0846269469             0.00736541112           
       0.049918              0.0995317827             0.00897609923           
       0.050598              0.0808052754             0.00760365384           
       0.051277              0.0729677437              0.0070244647           
       0.051956              0.0708879906             0.00768832257           
       0.052635              0.0636493146             0.00745534072           
       0.053314              0.0843179596             0.00811502246           
       0.053993              0.0879211898             0.00866064798           
       0.054673              0.0738084929             0.00764655689           
       0.055352              0.0798662517             0.00841792269           
       0.056031              0.0720198764             0.00796197163           
       0.056710              0.0773569844             0.00825174224           
