################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T17:34:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.0315e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333385
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25134e+08
# TransmittedFlux                     903150
# det                                 0
# mon                                 0
# pilai0                              3.25134e+08
# pilai1                              708350
# pilct0                              5.62651e+08
# pilct1                              708350
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00213.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352349.466                114.037628           
       0.001019                352361.238                69.8346687           
       0.001698                349094.901                49.1511636           
       0.002377                331634.483                42.8486295           
       0.003056                299015.732                34.3866737           
       0.003735                260680.046                28.3155432           
       0.004415                204771.792                25.0960963           
       0.005094                152828.585                18.7760468           
       0.005773                101572.014                14.1714944           
       0.006452                60977.0617                10.6079245           
       0.007131                33069.1584                7.56387872           
       0.007810                16308.4774                  5.230677           
       0.008490                8486.95043                3.34471848           
       0.009169                 3298.3606                2.06074125           
       0.009848                1307.24072                1.24755641           
       0.010527                370.856029               0.668086817           
       0.011206                126.057695                0.36812092           
       0.011885                51.1280862               0.221873579           
       0.012564                25.1254955               0.156217601           
       0.013244                17.1940821               0.122922008           
       0.013923                12.5867368               0.106881474           
       0.014602                9.46379066              0.0853055878           
       0.015281                 7.7090707              0.0792242471           
       0.015960                6.02404622              0.0692729538           
       0.016639                 5.0972876              0.0595797117           
       0.017319                4.17674123              0.0531036918           
       0.017998                 3.3631091              0.0462619777           
       0.018677                    2.9593              0.0446993695           
       0.019356                2.53617301              0.0406437982           
       0.020035                2.10529783              0.0348446405           
       0.020714                1.91807496              0.0337009666           
       0.021394                1.57502945              0.0287497492           
       0.022073                1.45138317              0.0289315667           
       0.022752                1.24824256               0.025354928           
       0.023431                1.06030464              0.0228431934           
       0.024110               0.983878025              0.0229969577           
       0.024789                0.91346454              0.0206588282           
       0.025469               0.847118757              0.0203728884           
       0.026148               0.722195888              0.0178140476           
       0.026827                0.66550772               0.017237997           
       0.027506               0.615814298              0.0171442184           
       0.028185               0.538903633              0.0153579347           
       0.028864               0.511036203              0.0147529018           
       0.029544               0.482666224              0.0140435822           
       0.030223               0.441239974              0.0138694887           
       0.030902               0.424538564              0.0140543505           
       0.031581               0.363438461              0.0121863124           
       0.032260               0.369753862              0.0128232779           
       0.032939               0.306729269              0.0117029403           
       0.033619               0.281990869              0.0116266789           
       0.034298               0.278766167              0.0112020502           
       0.034977               0.255411689              0.0106364415           
       0.035656                0.24292002              0.0108859323           
       0.036335               0.224301915              0.0101944873           
       0.037014               0.211348951              0.0104334911           
       0.037693               0.195389153             0.00976308628           
       0.038373               0.190769144              0.0100779743           
       0.039052               0.166255569             0.00925381378           
       0.039731               0.169809599             0.00967243865           
       0.040410               0.167598926             0.00960929559           
       0.041089               0.142645324             0.00926562959           
       0.041768               0.142158595             0.00973842477           
       0.042448               0.129010783             0.00862620346           
       0.043127               0.110737376             0.00834736193           
       0.043806               0.112661052              0.0087758463           
       0.044485               0.122114241             0.00876571995           
       0.045164               0.117049349             0.00908649967           
       0.045843               0.110176432             0.00814326651           
       0.046523               0.109033952             0.00833049234           
       0.047202               0.119287181             0.00914395455           
       0.047881               0.118464182             0.00902708402           
       0.048560               0.108494728             0.00877627422           
       0.049239              0.0927948892             0.00770741086           
       0.049918              0.0782932685             0.00795559728           
       0.050598              0.0992274759             0.00842019747           
       0.051277              0.0858349535             0.00761348837           
       0.051956              0.0918174642             0.00874403193           
       0.052635              0.0732422807             0.00799199834           
       0.053314              0.0733027613             0.00756125134           
       0.053993              0.0653916742             0.00746394897           
       0.054673              0.0888065873             0.00838183622           
       0.055352              0.0975383323              0.0092963993           
       0.056031              0.0728236462             0.00800081953           
       0.056710              0.0905245014             0.00892036825           
