################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T22:45:12
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.36724e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.035841
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.37221e+08
# TransmittedFlux                     936724
# det                                 0
# mon                                 0
# pilai0                              3.37221e+08
# pilai1                              733065
# pilct0                              5.81447e+08
# pilct1                              733065
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00042.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355001.249                112.395889           
       0.001019                  352731.1                68.6077235           
       0.001698                348046.875                48.1897907           
       0.002377                330783.111                42.0196933           
       0.003056                299524.559                33.7935243           
       0.003735                260690.423                27.8040245           
       0.004415                204136.676                24.6040016           
       0.005094                152009.116                18.3869967           
       0.005773                100417.442                13.8358967           
       0.006452                60216.6715                 10.350937           
       0.007131                32564.4991                7.37020056           
       0.007810                16209.6106                5.12049097           
       0.008490                8447.14995                3.27652102           
       0.009169                3264.90696                2.01318609           
       0.009848                 1292.1178                1.21788865           
       0.010527                366.135477                0.65181636           
       0.011206                126.588176               0.362223406           
       0.011885                51.1620732               0.217933507           
       0.012564                25.9089356                 0.1557656           
       0.013244                17.3089987                 0.1211017           
       0.013923                12.9085806               0.106281879           
       0.014602                9.80903388              0.0852770472           
       0.015281                 7.7301603              0.0778978508           
       0.015960                6.27955186              0.0694477219           
       0.016639                5.12108128              0.0586386255           
       0.017319                4.25176348              0.0526095513           
       0.017998                3.50713795              0.0463878518           
       0.018677                3.02458635              0.0443725118           
       0.019356                 2.5723201              0.0401921718           
       0.020035                2.21254973              0.0350751758           
       0.020714                1.85909989              0.0325787977           
       0.021394                 1.6570298              0.0289553622           
       0.022073                1.43899354              0.0282868412           
       0.022752                1.27277038              0.0251398127           
       0.023431                1.16702049              0.0235317837           
       0.024110                1.00284799              0.0227977208           
       0.024789               0.904860553              0.0201894638           
       0.025469               0.860753501              0.0201648026           
       0.026148               0.787969642              0.0182710693           
       0.026827               0.725251371              0.0176696786           
       0.027506               0.605169586              0.0166880454           
       0.028185                0.58467385              0.0157075415           
       0.028864                0.54133519              0.0149093554           
       0.029544               0.481864993              0.0137781609           
       0.030223                0.44269367              0.0136410814           
       0.030902               0.384256337              0.0131291571           
       0.031581               0.359345564              0.0118983607           
       0.032260               0.359207515              0.0124105069           
       0.032939               0.347941283               0.012238959           
       0.033619               0.330007598              0.0123502073           
       0.034298               0.276247523              0.0109496641           
       0.034977               0.258667676              0.0105104466           
       0.035656               0.265378092              0.0111722495           
       0.036335               0.242832914              0.0104154201           
       0.037014                0.21125882               0.010242622           
       0.037693               0.222605829              0.0102324419           
       0.038373               0.196360204              0.0100396838           
       0.039052                0.18614392             0.00961459956           
       0.039731               0.167554459             0.00943424129           
       0.040410               0.156223924             0.00910969484           
       0.041089               0.136373122             0.00889579312           
       0.041768               0.152409782             0.00990108282           
       0.042448               0.137948186               0.008758683           
       0.043127               0.148857195             0.00950300953           
       0.043806               0.132554338              0.0093470206           
       0.044485               0.141896401             0.00927821097           
       0.045164                0.11692701             0.00891751101           
       0.045843               0.113785599             0.00812591109           
       0.046523               0.124574864             0.00874337537           
       0.047202               0.131873446              0.0094403907           
       0.047881               0.119557261             0.00890463356           
       0.048560                0.12188833              0.0091340009           
       0.049239               0.103199992             0.00798105739           
       0.049918               0.106728429             0.00912062829           
       0.050598               0.106212597             0.00855398408           
       0.051277               0.106375502             0.00832236065           
       0.051956               0.102107424             0.00905423717           
       0.052635                0.07554538             0.00796989372           
       0.053314              0.0872509339             0.00810014267           
       0.053993              0.0830772598             0.00826081002           
       0.054673              0.0795457393             0.00778931309           
       0.055352              0.0785118463             0.00818971561           
       0.056031              0.0873021687             0.00860171206           
       0.056710              0.0857404251              0.0085244555           
