################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T13:42:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.13768e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334673
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.28957e+08
# TransmittedFlux                     913768
# det                                 0
# mon                                 0
# pilai0                              3.28957e+08
# pilai1                              713008
# pilct0                              5.68725e+08
# pilct1                              713008
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00178.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 354499.05                113.718435           
       0.001019                 353018.99                69.4925133           
       0.001698                348708.087                48.8376808           
       0.002377                331105.313                42.5649512           
       0.003056                298956.561                34.1829204           
       0.003735                260761.864                28.1549664           
       0.004415                204650.371                24.9424635           
       0.005094                152587.638                18.6519185           
       0.005773                101195.443                14.0627762           
       0.006452                60764.0463                10.5276754           
       0.007131                32968.3558                7.50833429           
       0.007810                16316.6859                5.20150645           
       0.008490                8483.98907                3.32464867           
       0.009169                3289.68882                2.04603838           
       0.009848                1312.74816                1.24289685           
       0.010527                374.453468               0.667407573           
       0.011206                128.219693               0.369100943           
       0.011885                51.9192905                0.22228091           
       0.012564                25.7207452               0.157136252           
       0.013244                 17.010532               0.121551708           
       0.013923                12.3738758               0.105356348           
       0.014602                  9.495814              0.0849518786           
       0.015281                7.59474448              0.0781763987           
       0.015960                6.16332992               0.069660925           
       0.016639                4.95506731              0.0584003672           
       0.017319                4.26190187              0.0533297592           
       0.017998                3.41892599               0.046372503           
       0.018677                2.93921378              0.0442878357           
       0.019356                2.49245649              0.0400572021           
       0.020035                2.14263414              0.0349474262           
       0.020714                1.92954873              0.0336046531           
       0.021394                1.60459747              0.0288492645           
       0.022073                1.39465838              0.0281953053           
       0.022752                1.27218066               0.025447742           
       0.023431                1.07485449              0.0228653733           
       0.024110                 1.0423894              0.0235329689           
       0.024789               0.876016921              0.0201130556           
       0.025469               0.820567692              0.0199342378           
       0.026148               0.720478771              0.0176891787           
       0.026827               0.679813316              0.0173207645           
       0.027506               0.596665562              0.0167772302           
       0.028185               0.558562726              0.0155444445           
       0.028864               0.517578342              0.0147605193           
       0.029544               0.467836416              0.0137455913           
       0.030223               0.425788499               0.013545092           
       0.030902               0.418279851              0.0138690799           
       0.031581               0.390417881              0.0125569362           
       0.032260                0.34900977              0.0123857827           
       0.032939                0.33598042              0.0121768887           
       0.033619               0.301845346              0.0119589312           
       0.034298               0.297455203              0.0115040362           
       0.034977               0.256935824               0.010605967           
       0.035656               0.228491478              0.0104961722           
       0.036335               0.197938907             0.00952086596           
       0.037014               0.214003231              0.0104376262           
       0.037693               0.188755399             0.00954000417           
       0.038373               0.203351404              0.0103443865           
       0.039052               0.182181327             0.00963044945           
       0.039731               0.165175145             0.00948394845           
       0.040410               0.147192616             0.00895284202           
       0.041089               0.127922623             0.00872332017           
       0.041768               0.135304941             0.00944541297           
       0.042448               0.134001684             0.00874024872           
       0.043127               0.126979419             0.00888650047           
       0.043806               0.116869785             0.00888618193           
       0.044485               0.120624304             0.00866131463           
       0.045164               0.117773775             0.00906146426           
       0.045843               0.109396058             0.00806709376           
       0.046523               0.119078633             0.00865503212           
       0.047202               0.120579719             0.00913979121           
       0.047881               0.127276857             0.00930230655           
       0.048560               0.106607373             0.00864891161           
       0.049239              0.0982725336             0.00788541453           
       0.049918              0.0877653977              0.0083740242           
       0.050598              0.0924635363              0.0080807845           
       0.051277              0.0914875887             0.00781438244           
       0.051956               0.105515958             0.00931901761           
       0.052635              0.0887445958             0.00874595793           
       0.053314              0.0577573888             0.00667266394           
       0.053993              0.0841180107              0.0084161584           
       0.054673              0.0719798352             0.00750211945           
       0.055352              0.0788315081             0.00830881319           
       0.056031              0.0719813987             0.00790806765           
       0.056710              0.0833901708             0.00851175501           
