################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T06:59:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.79363e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326328
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16571e+08
# TransmittedFlux                     879363
# det                                 0
# mon                                 0
# pilai0                              3.16571e+08
# pilai1                              680462
# pilct0                              5.47795e+08
# pilct1                              680462
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00553.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353444.079                115.749086           
       0.001019                352242.366                70.7609505           
       0.001698                 348871.08                49.7955329           
       0.002377                331763.004                43.4327093           
       0.003056                299528.436                34.8785183           
       0.003735                260264.152                28.6730591           
       0.004415                204413.901                25.4110242           
       0.005094                 152757.39                19.0238681           
       0.005773                101570.311                14.3617664           
       0.006452                61166.7222                10.7671466           
       0.007131                33067.6756                7.66532669           
       0.007810                16303.1255                5.30008067           
       0.008490                8495.79704                3.39142057           
       0.009169                3301.62126                2.08945909           
       0.009848                1304.76374                1.26311879           
       0.010527                370.218398               0.676480183           
       0.011206                125.791281               0.372672149           
       0.011885                51.1543548                0.22491218           
       0.012564                25.3851656               0.159132358           
       0.013244                16.8750826               0.123412443           
       0.013923                12.1659551               0.106491468           
       0.014602                9.56825255              0.0869274783           
       0.015281                7.54805339              0.0794457075           
       0.015960                6.11156275              0.0707117435           
       0.016639                4.92292014              0.0593384329           
       0.017319                4.15584635                0.05368235           
       0.017998                3.42324523              0.0473008094           
       0.018677                2.95537893              0.0452698791           
       0.019356                 2.4114434              0.0401642104           
       0.020035                2.10351536               0.035297822           
       0.020714                1.84417809                0.03348936           
       0.021394                1.57456899              0.0291317395           
       0.022073                1.45440974              0.0293508138           
       0.022752                1.23974938              0.0256080015           
       0.023431                1.12423092              0.0238377411           
       0.024110               0.971276357              0.0231561852           
       0.024789               0.894289376              0.0207154667           
       0.025469               0.832682242              0.0204699111           
       0.026148               0.720246654              0.0180289974           
       0.026827               0.663712753              0.0174460126           
       0.027506                0.61833392              0.0174100569           
       0.028185               0.545040917              0.0156526424           
       0.028864               0.501483969              0.0148107139           
       0.029544               0.449478603              0.0137342455           
       0.030223               0.419727357               0.013708897           
       0.030902               0.407931529               0.013961809           
       0.031581               0.371466423              0.0124856885           
       0.032260               0.354963949              0.0127329979           
       0.032939               0.326133869              0.0122295699           
       0.033619               0.289585347              0.0119404941           
       0.034298                 0.2618595              0.0110029084           
       0.034977               0.248136382              0.0106247089           
       0.035656               0.237983929              0.0109195222           
       0.036335               0.210881782              0.0100176136           
       0.037014               0.220648786              0.0108037922           
       0.037693               0.187019261             0.00968001252           
       0.038373               0.194461503              0.0103117375           
       0.039052               0.149656541             0.00889767125           
       0.039731               0.167770562             0.00974335652           
       0.040410               0.157227535             0.00943226707           
       0.041089               0.129812541             0.00895777889           
       0.041768               0.141192603             0.00983567056           
       0.042448               0.122574542             0.00852123772           
       0.043127               0.126740517             0.00905014873           
       0.043806               0.131346595             0.00960300967           
       0.044485               0.117027792             0.00869650576           
       0.045164               0.109266018             0.00889714197           
       0.045843              0.0995139922             0.00784318069           
       0.046523               0.107988207              0.0084018284           
       0.047202               0.116642392             0.00916349669           
       0.047881                0.10745684             0.00871298237           
       0.048560              0.0969471744              0.0084075468           
       0.049239               0.100672768             0.00813576387           
       0.049918               0.102929469             0.00924434816           
       0.050598              0.0983139191             0.00849394918           
       0.051277              0.0769517657             0.00730561437           
       0.051956              0.0795773856             0.00824973067           
       0.052635              0.0725689295             0.00806205326           
       0.053314              0.0712658194             0.00755561808           
       0.053993              0.0936341236             0.00905149586           
       0.054673              0.0682712147             0.00744785553           
       0.055352              0.0911919217             0.00910963842           
       0.056031              0.0939479962             0.00920953864           
       0.056710              0.0741476076             0.00818171096           
