################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T17:21:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.02693e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333576
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2497e+08
# TransmittedFlux                     902693
# det                                 0
# mon                                 0
# pilai0                              3.2497e+08
# pilai1                              706555
# pilct0                              5.62688e+08
# pilct1                              706555
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00211.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352610.361                114.108713           
       0.001019                352156.193                69.8320168           
       0.001698                348802.657                49.1430208           
       0.002377                331527.636                42.8525696           
       0.003056                299036.423                 34.396567           
       0.003735                  260760.8                28.3270965           
       0.004415                204962.439                25.1141309           
       0.005094                153020.061                18.7925603           
       0.005773                 101799.85                14.1909703           
       0.006452                61145.0886                10.6252185           
       0.007131                 33164.326                7.57667187           
       0.007810                 16317.427                5.23343625           
       0.008490                8466.68911                3.34156912           
       0.009169                3271.63948                2.05289635           
       0.009848                1295.82477                1.24241147           
       0.010527                367.694568               0.665401451           
       0.011206                 124.87637               0.366484708           
       0.011885                50.6897621               0.220976379           
       0.012564                25.1300769               0.156271385           
       0.013244                16.6690178               0.121061224           
       0.013923                12.4935462               0.106512022           
       0.014602                9.52578571              0.0856062015           
       0.015281                7.59736244               0.078668059           
       0.015960                6.00001322              0.0691521311           
       0.016639                4.93103493              0.0586148656           
       0.017319                4.15943888               0.053006998           
       0.017998                3.37310538               0.046342406           
       0.018677                2.91909255              0.0444059063           
       0.019356                2.47757348               0.040181674           
       0.020035                2.12914045              0.0350502627           
       0.020714                 1.8961091              0.0335159194           
       0.021394                1.65382379              0.0294675647           
       0.022073                1.42821505              0.0287069875           
       0.022752                1.24279108              0.0253059041           
       0.023431                1.10701806              0.0233468743           
       0.024110                1.03417142              0.0235833735           
       0.024789               0.891564848              0.0204148509           
       0.025469               0.819947532              0.0200485696           
       0.026148               0.737424884              0.0180054468           
       0.026827               0.655097679              0.0171069737           
       0.027506               0.600297896               0.016931137           
       0.028185               0.552629526              0.0155562248           
       0.028864                0.52240099              0.0149198178           
       0.029544               0.481966623              0.0140369526           
       0.030223               0.450103169              0.0140116398           
       0.030902               0.413659579              0.0138766187           
       0.031581                0.36959223              0.0122921595           
       0.032260               0.357542562              0.0126129442           
       0.032939               0.305636475              0.0116850312           
       0.033619               0.315822522              0.0123074934           
       0.034298               0.267741843              0.0109810916           
       0.034977               0.247883569              0.0104811695           
       0.035656               0.225509515              0.0104912277           
       0.036335               0.219436246              0.0100858611           
       0.037014               0.204081136              0.0102551246           
       0.037693               0.210156582              0.0101278744           
       0.038373               0.191487925              0.0100994979           
       0.039052                0.17101806             0.00938779393           
       0.039731               0.162177329              0.0094549632           
       0.040410               0.155462855             0.00925718968           
       0.041089               0.152908488             0.00959559404           
       0.041768               0.133583696             0.00944253898           
       0.042448               0.127451131             0.00857607251           
       0.043127               0.126068045             0.00890870432           
       0.043806               0.114301456             0.00884174313           
       0.044485               0.113918066             0.00846858091           
       0.045164               0.117103586             0.00909090494           
       0.045843              0.0962708895             0.00761397936           
       0.046523               0.120990456             0.00877758929           
       0.047202               0.123521153             0.00930717212           
       0.047881               0.117781114             0.00900329935           
       0.048560                0.10307899             0.00855659249           
       0.049239              0.0999823211             0.00800235834           
       0.049918                0.08737231             0.00840634856           
       0.050598               0.095036476             0.00824254587           
       0.051277              0.0913042458             0.00785429109           
       0.051956              0.0808335882             0.00820644234           
       0.052635              0.0820380465             0.00846042182           
       0.053314              0.0733375564              0.0075649599           
       0.053993              0.0732644132             0.00790248858           
       0.054673              0.0839328685             0.00815065515           
       0.055352              0.0842048435             0.00863983699           
       0.056031              0.0807596006             0.00842762595           
       0.056710              0.0835534364             0.00857218976           
