################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T17:14:24
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03657e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333967
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25317e+08
# TransmittedFlux                     903657
# det                                 0
# mon                                 0
# pilai0                              3.25317e+08
# pilai1                              708002
# pilct0                              5.6315e+08
# pilct1                              708002
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00210.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352576.926                114.042425           
       0.001019                352186.849                69.7977971           
       0.001698                 348791.88                49.1160428           
       0.002377                331495.529                42.8276325           
       0.003056                298900.763                34.3704165           
       0.003735                260860.945                28.3174192           
       0.004415                204934.345                25.0990114           
       0.005094                152950.886                18.7782879           
       0.005773                 101768.22                14.1811954           
       0.006452                 61106.837                10.6162273           
       0.007131                33131.4912                7.56887986           
       0.007810                16294.1509                 5.2269121           
       0.008490                8452.09786                3.33690721           
       0.009169                3262.95866                2.04907718           
       0.009848                1291.95299                1.23989211           
       0.010527                366.125441               0.663625887           
       0.011206                 124.76431               0.366124791           
       0.011885                50.5691972               0.220595671           
       0.012564                25.2796885               0.156652251           
       0.013244                17.0465985               0.122359347           
       0.013923                 12.353254               0.105855805           
       0.014602                9.54403044              0.0856424257           
       0.015281                7.43163179              0.0777637746           
       0.015960                6.19858112              0.0702495971           
       0.016639                4.95723112              0.0587389997           
       0.017319                4.07925554              0.0524655851           
       0.017998                3.39877069              0.0464935581           
       0.018677                2.90535073               0.044277625           
       0.019356                2.54774559              0.0407249924           
       0.020035                 2.1124322               0.034893838           
       0.020714                1.83458738              0.0329501128           
       0.021394                1.63504547              0.0292841602           
       0.022073                1.42903921              0.0286999486           
       0.022752                1.25493849              0.0254157098           
       0.023431                1.08760712              0.0231289354           
       0.024110                1.00816554              0.0232725417           
       0.024789               0.889078443              0.0203754877           
       0.025469               0.820834744               0.020048711           
       0.026148               0.724480342              0.0178371942           
       0.026827               0.655044723              0.0170971555           
       0.027506               0.627907726              0.0173068829           
       0.028185               0.537504119              0.0153336764           
       0.028864               0.483478712              0.0143455905           
       0.029544               0.459514868              0.0136987949           
       0.030223               0.415729779               0.013458812           
       0.030902               0.380039608              0.0132936663           
       0.031581               0.362334103              0.0121643696           
       0.032260               0.339688302              0.0122874319           
       0.032939               0.320516347              0.0119597089           
       0.033619               0.302325638               0.012035213           
       0.034298               0.308554802              0.0117820747           
       0.034977               0.254740464              0.0106194756           
       0.035656               0.250038179              0.0110411744           
       0.036335               0.214010577              0.0099550776           
       0.037014               0.222645826              0.0107056987           
       0.037693               0.199989844             0.00987458853           
       0.038373               0.189666901               0.010045998           
       0.039052               0.167643986             0.00928976609           
       0.039731               0.166905208             0.00958667366           
       0.040410               0.148655293             0.00904740977           
       0.041089               0.126341151             0.00871759548           
       0.041768               0.149438031             0.00998184577           
       0.042448               0.139364996             0.00896317096           
       0.043127               0.122745473             0.00878583426           
       0.043806               0.119605357             0.00903973204           
       0.044485               0.102943891             0.00804605244           
       0.045164               0.113442884             0.00894291034           
       0.045843               0.102868729             0.00786636545           
       0.046523               0.124772258             0.00890895868           
       0.047202                0.11350144             0.00891694301           
       0.047881               0.124046234             0.00923472316           
       0.048560               0.078780146             0.00747639764           
       0.049239              0.0768213792             0.00701076914           
       0.049918               0.105906588             0.00925018037           
       0.050598              0.0835544264             0.00772447853           
       0.051277              0.0742907459             0.00708104076           
       0.051956              0.0924412397               0.008771222           
       0.052635               0.077588879             0.00822341729           
       0.053314              0.0809822051              0.0079452294           
       0.053993              0.0920695135             0.00885408102           
       0.054673              0.0672845306             0.00729377443           
       0.055352              0.0752710385             0.00816430452           
       0.056031              0.0975144969              0.0092557367           
       0.056710              0.0826163801             0.00851943764           
