################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T02:35:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04874e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332069
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25754e+08
# TransmittedFlux                     904874
# det                                 0
# mon                                 0
# pilai0                              3.25754e+08
# pilai1                              701488
# pilct0                              5.63529e+08
# pilct1                              701488
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00295.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352872.763                114.013512           
       0.001019                351816.745                69.7141851           
       0.001698                 348194.95                49.0409838           
       0.002377                331473.064                42.7973723           
       0.003056                299326.029                34.3717211           
       0.003735                 260773.69                28.2936371           
       0.004415                204722.542                25.0691627           
       0.005094                152891.013                18.7619826           
       0.005773                101623.556                14.1615796           
       0.006452                61029.3708                 10.602359           
       0.007131                33060.2519                7.55565211           
       0.007810                16252.2037                5.21666816           
       0.008490                8399.85659                3.32434096           
       0.009169                3233.42245                2.03840985           
       0.009848                1278.43772                1.23256004           
       0.010527                 361.28405               0.658780163           
       0.011206                 124.35707               0.365280886           
       0.011885                50.4311852               0.220146253           
       0.012564                25.4665179               0.157124287           
       0.013244                16.9648683               0.121983554           
       0.013923                12.4797775               0.106324946           
       0.014602                9.68789537              0.0862274465           
       0.015281                7.62840089              0.0787335346           
       0.015960                 6.1377455              0.0698569927           
       0.016639                4.91740961              0.0584632439           
       0.017319                4.23454814               0.053418951           
       0.017998                3.45350526              0.0468349075           
       0.018677                2.94608233              0.0445569267           
       0.019356                2.59185315              0.0410483715           
       0.020035                2.13811993              0.0350817408           
       0.020714                1.91554683              0.0336466512           
       0.021394                1.62621397              0.0291853197           
       0.022073                1.42717203              0.0286618991           
       0.022752                1.25220528              0.0253709391           
       0.023431                 1.1348677              0.0236102177           
       0.024110               0.996617781              0.0231233078           
       0.024789               0.888981564              0.0203606718           
       0.025469               0.816679738              0.0199844516           
       0.026148               0.751998574               0.018160571           
       0.026827               0.680257543              0.0174113651           
       0.027506               0.606182768              0.0169934082           
       0.028185               0.556467392              0.0155913245           
       0.028864               0.516456954              0.0148168052           
       0.029544               0.509137655              0.0144097996           
       0.030223               0.411109704              0.0133748148           
       0.030902               0.408838033              0.0137788744           
       0.031581               0.359890443              0.0121151253           
       0.032260               0.356142627              0.0125730476           
       0.032939               0.337748604              0.0122687425           
       0.033619               0.328052441               0.012528402           
       0.034298               0.270689488              0.0110280586           
       0.034977               0.262218052              0.0107669613           
       0.035656               0.247902822              0.0109865313           
       0.036335               0.226993163              0.0102456891           
       0.037014               0.210891041              0.0104122492           
       0.037693               0.195935276             0.00976740299           
       0.038373               0.171284088             0.00954033396           
       0.039052               0.172816703             0.00942565198           
       0.039731               0.163404911             0.00947923534           
       0.040410               0.148469105              0.0090356598           
       0.041089               0.141767144             0.00922826055           
       0.041768               0.141258798             0.00969830401           
       0.042448               0.131893578             0.00871373615           
       0.043127               0.119438369             0.00866083872           
       0.043806               0.126249786             0.00928118269           
       0.044485               0.107472188             0.00821558264           
       0.045164               0.111833225             0.00887326448           
       0.045843               0.118367057             0.00843248562           
       0.046523               0.120173755             0.00873736538           
       0.047202               0.121148221             0.00920622488           
       0.047881               0.136954453             0.00969678849           
       0.048560              0.0977959616             0.00832438611           
       0.049239               0.107592167             0.00829130131           
       0.049918               0.102465957             0.00909256192           
       0.050598               0.107796736             0.00876788812           
       0.051277              0.0836277048             0.00750779797           
       0.051956              0.0798639262             0.00814723615           
       0.052635              0.0818700933             0.00844156534           
       0.053314               0.080974234              0.0079394939           
       0.053993              0.0773998265             0.00811266074           
       0.054673              0.0798721231             0.00794145506           
       0.055352              0.0804640797             0.00843556195           
       0.056031              0.0920573213             0.00898697057           
       0.056710               0.072751048             0.00798923558           
