################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T00:24:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.28645e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0350962
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.34312e+08
# TransmittedFlux                     928645
# det                                 0
# mon                                 0
# pilai0                              3.34312e+08
# pilai1                              725181
# pilct0                              5.76406e+08
# pilct1                              725181
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00057.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354897.616                112.867261           
       0.001019                353102.297                  68.94176           
       0.001698                348809.629                48.4519616           
       0.002377                331100.974                42.2223504           
       0.003056                299379.504                33.9319847           
       0.003735                260569.833                27.9182474           
       0.004415                204012.413                24.7032722           
       0.005094                151767.154                18.4521016           
       0.005773                100126.562                13.8758102           
       0.006452                60020.8854                10.3789508           
       0.007131                32556.7376                7.40130848           
       0.007810                16312.9866                5.15908894           
       0.008490                8563.77358                3.31338122           
       0.009169                3341.74461                2.04557829           
       0.009848                1338.19487                1.24479309           
       0.010527                382.175794               0.668831778           
       0.011206                130.656508               0.369595285           
       0.011885                52.1898506               0.221067006           
       0.012564                25.9754024               0.156642235           
       0.013244                17.2945153               0.121576441           
       0.013923                12.4962394               0.105024497           
       0.014602                9.64378559              0.0849226956           
       0.015281                7.69605926              0.0780632069           
       0.015960                6.23849929              0.0695207909           
       0.016639                5.17745613              0.0592164166           
       0.017319                4.22353414               0.052662202           
       0.017998                3.49551973              0.0465119639           
       0.018677                3.03707231              0.0446570002           
       0.019356                2.54588891              0.0401587007           
       0.020035                2.13440602              0.0345997384           
       0.020714                1.93339521              0.0333675999           
       0.021394                1.63686899              0.0289035884           
       0.022073                1.45423043              0.0285596319           
       0.022752                1.28856136              0.0254050773           
       0.023431                1.13966537              0.0233552889           
       0.024110                1.03150127              0.0232214707           
       0.024789               0.904256977              0.0202703315           
       0.025469               0.815073233              0.0197076052           
       0.026148               0.764157257              0.0180709737           
       0.026827               0.674692775              0.0171166339           
       0.027506               0.608987531              0.0168132662           
       0.028185               0.571408855              0.0155957342           
       0.028864                0.52699891               0.014774458           
       0.029544               0.485209348              0.0138859023           
       0.030223                0.44430883              0.0137252599           
       0.030902               0.434669248              0.0140244793           
       0.031581               0.383333568              0.0123424214           
       0.032260               0.363813396               0.012544031           
       0.032939               0.340182388              0.0121542559           
       0.033619               0.315437866              0.0121269099           
       0.034298                 0.2982672              0.0114270812           
       0.034977               0.265666313              0.0106979188           
       0.035656               0.234367754              0.0105447912           
       0.036335               0.200550235             0.00950638862           
       0.037014               0.222103837              0.0105478201           
       0.037693               0.186193698             0.00939884464           
       0.038373               0.183043036             0.00973533421           
       0.039052               0.175308669             0.00937107539           
       0.039731               0.171672249             0.00959091394           
       0.040410               0.160878296             0.00928452624           
       0.041089                0.13885824             0.00901544301           
       0.041768               0.146103325              0.0097361506           
       0.042448               0.129593992              0.0085261743           
       0.043127               0.137323309             0.00916704453           
       0.043806                0.11696641             0.00881835886           
       0.044485               0.129818884             0.00891309325           
       0.045164               0.115054025             0.00888419541           
       0.045843               0.122399733             0.00846446693           
       0.046523               0.107823089             0.00816959936           
       0.047202               0.109199342             0.00862784357           
       0.047881               0.121258056             0.00900667179           
       0.048560               0.107088988             0.00859871105           
       0.049239               0.100999484             0.00792978004           
       0.049918               0.106218826             0.00913832097           
       0.050598              0.0918335001             0.00798843957           
       0.051277              0.0946989994             0.00788641045           
       0.051956               0.084307253             0.00826297879           
       0.052635              0.0924918967             0.00885689261           
       0.053314              0.0819675312             0.00788514193           
       0.053993              0.0737305641             0.00781603134           
       0.054673              0.0870361446              0.0081831683           
       0.055352              0.0844657087             0.00853144121           
       0.056031              0.0802438593             0.00828245813           
       0.056710              0.0821253578             0.00837902393           
