################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T00:55:59
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.87429e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326967
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19474e+08
# TransmittedFlux                     887429
# det                                 0
# mon                                 0
# pilai0                              3.19474e+08
# pilai1                              687383
# pilct0                              5.52745e+08
# pilct1                              687383
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00498.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353092.437                115.164522           
       0.001019                352334.513                70.4478498           
       0.001698                348834.961                49.5661501           
       0.002377                331801.873                43.2374076           
       0.003056                299385.935                 34.711388           
       0.003735                260328.805                28.5459993           
       0.004415                204499.145                25.3005516           
       0.005094                152756.063                18.9371328           
       0.005773                101499.332                14.2913529           
       0.006452                61076.2469                10.7101728           
       0.007131                33061.2263                7.62966728           
       0.007810                 16295.543                5.27471193           
       0.008490                 8492.4775                3.37531317           
       0.009169                3303.01609                2.08038099           
       0.009848                1307.87886                1.25886542           
       0.010527                372.485995               0.675457984           
       0.011206                127.062087               0.372843818           
       0.011885                51.4366186               0.224504557           
       0.012564                25.2374664                0.15794601           
       0.013244                17.0278167               0.123405003           
       0.013923                12.4595048               0.107277683           
       0.014602                9.55405962              0.0864673254           
       0.015281                7.44027715              0.0785171989           
       0.015960                6.03677006              0.0699576175           
       0.016639                5.05377527              0.0598480392           
       0.017319                4.16645673              0.0535060021           
       0.017998                3.43341025               0.047155212           
       0.018677                3.00332574              0.0454277528           
       0.019356                2.57021832              0.0412765119           
       0.020035                2.17552266              0.0357333848           
       0.020714                1.85101716              0.0333985742           
       0.021394                1.62157775              0.0294287452           
       0.022073                1.38812916              0.0285436156           
       0.022752                1.26992741              0.0257997485           
       0.023431                1.13761021              0.0238699419           
       0.024110                1.03064358               0.023744725           
       0.024789               0.892239937              0.0205974663           
       0.025469               0.805193986              0.0200375146           
       0.026148               0.740823877               0.018201439           
       0.026827               0.661068361              0.0173319159           
       0.027506               0.621457657              0.0173744759           
       0.028185               0.561821224              0.0158193803           
       0.028864               0.521621964              0.0150363591           
       0.029544               0.463418043              0.0138820642           
       0.030223               0.460656628              0.0142963385           
       0.030902               0.433330739              0.0143243555           
       0.031581               0.394507497              0.0128084811           
       0.032260               0.343545294              0.0124694653           
       0.032939               0.314483314              0.0119544423           
       0.033619               0.299798381              0.0120938877           
       0.034298               0.281938461              0.0113649565           
       0.034977                0.25371468              0.0106945349           
       0.035656               0.223523928              0.0105343833           
       0.036335               0.221755615              0.0102258483           
       0.037014               0.228661015              0.0109481011           
       0.037693               0.196388932             0.00987435056           
       0.038373               0.164799285             0.00944952493           
       0.039052               0.162467069             0.00922844358           
       0.039731               0.174632471             0.00989533497           
       0.040410               0.149040744             0.00914158659           
       0.041089               0.142700296             0.00934914154           
       0.041768                0.13432604             0.00954982456           
       0.042448               0.139108686              0.0090364313           
       0.043127                0.10954704             0.00837559344           
       0.043806               0.124612715             0.00931100201           
       0.044485               0.122910597             0.00887181003           
       0.045164               0.123447704             0.00941383879           
       0.045843               0.107840575             0.00812752904           
       0.046523               0.112750822             0.00854599799           
       0.047202               0.102004755             0.00853022553           
       0.047881              0.0994033834             0.00834195174           
       0.048560              0.0990425372             0.00845921143           
       0.049239              0.0985124223             0.00801133911           
       0.049918               0.084622713             0.00834386341           
       0.050598               0.090898606              0.0081301405           
       0.051277               0.082514326             0.00753059711           
       0.051956              0.0712613949             0.00777122319           
       0.052635              0.0745238509             0.00813270903           
       0.053314              0.0809368609              0.0080153007           
       0.053993              0.0875698043             0.00871360276           
       0.054673              0.0837379993             0.00821090458           
       0.055352              0.0757259767             0.00826347434           
       0.056031              0.0705872061              0.0079464727           
       0.056710              0.0787493238             0.00839336798           
