################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T04:28:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.24523e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0342226
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.32828e+08
# TransmittedFlux                     924523
# det                                 0
# mon                                 0
# pilai0                              3.32828e+08
# pilai1                              711760
# pilct0                              5.74476e+08
# pilct1                              711760
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00094.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353026.292                112.819968           
       0.001019                352182.301                69.0052065           
       0.001698                348392.909                48.5308377           
       0.002377                331148.767                42.3194242           
       0.003056                299544.069                34.0168891           
       0.003735                260941.364                28.0003559           
       0.004415                204573.178                24.7922839           
       0.005094                152158.457                18.5170156           
       0.005773                100580.596                13.9382035           
       0.006452                 60219.407                10.4192508           
       0.007131                32660.9831                7.42965582           
       0.007810                16266.7612                5.16324607           
       0.008490                8502.47344                3.30885292           
       0.009169                3311.78236                2.04092184           
       0.009848                1317.89335                1.23806551           
       0.010527                374.393323               0.663460942           
       0.011206                127.796421               0.366341608           
       0.011885                51.3965964               0.219869042           
       0.012564                25.1534485               0.154487199           
       0.013244                16.7565877               0.119937233           
       0.013923                12.4198839               0.104936291           
       0.014602                9.54835526              0.0846896397           
       0.015281                7.59842309              0.0777391746           
       0.015960                6.15582564              0.0692123822           
       0.016639                 5.2205819              0.0595949374           
       0.017319                4.08681742              0.0519182004           
       0.017998                 3.4348364              0.0462091339           
       0.018677                2.96699991              0.0442371102           
       0.019356                2.46808975              0.0396283879           
       0.020035                 2.1008581              0.0344031857           
       0.020714                1.88215535               0.032995779           
       0.021394                1.64114573              0.0290057686           
       0.022073                1.39379654               0.028022165           
       0.022752                1.23254993              0.0249021149           
       0.023431                1.09704374               0.022965428           
       0.024110                1.04910313              0.0234709101           
       0.024789               0.873525569              0.0199672719           
       0.025469               0.803156346              0.0196065683           
       0.026148               0.764054975              0.0181100017           
       0.026827               0.672727064              0.0171297406           
       0.027506               0.660706225              0.0175516556           
       0.028185                0.55256957              0.0153706356           
       0.028864               0.502733979              0.0144624483           
       0.029544               0.457770289              0.0135175919           
       0.030223               0.420368056              0.0133800877           
       0.030902                0.42390648              0.0138806025           
       0.031581               0.385639445               0.012407054           
       0.032260               0.365948302              0.0126087968           
       0.032939               0.330304226              0.0120031582           
       0.033619               0.304978985              0.0119507235           
       0.034298               0.279366814              0.0110837309           
       0.034977               0.253830656              0.0104801884           
       0.035656               0.245415983              0.0108145008           
       0.036335               0.237671418              0.0103719033           
       0.037014               0.221552154              0.0105581706           
       0.037693               0.205547195             0.00989723228           
       0.038373               0.185406965             0.00981981451           
       0.039052               0.170575687             0.00926429344           
       0.039731               0.160482062             0.00929371173           
       0.040410               0.155118955             0.00913712268           
       0.041089               0.149367225             0.00937119346           
       0.041768               0.142647095             0.00964172416           
       0.042448               0.128501277             0.00850905826           
       0.043127               0.137953986             0.00920853069           
       0.043806               0.140249843             0.00967774964           
       0.044485               0.120543876             0.00860791746           
       0.045164               0.108777754             0.00865771409           
       0.045843                0.10812103             0.00797315978           
       0.046523               0.110647318             0.00829433023           
       0.047202               0.123430296             0.00919325144           
       0.047881               0.119151501             0.00894797573           
       0.048560               0.106040624             0.00857557181           
       0.049239              0.0863729889             0.00734947876           
       0.049918              0.0860563755             0.00824371914           
       0.050598              0.0767545161             0.00731946531           
       0.051277              0.0838472616             0.00743733126           
       0.051956              0.0936531862             0.00872833587           
       0.052635              0.0884955279             0.00868272809           
       0.053314              0.0914586437             0.00834770261           
       0.053993               0.074911029              0.0078958956           
       0.054673              0.0820608631             0.00796353152           
       0.055352               0.077926785             0.00821280609           
       0.056031              0.0738360821             0.00796257746           
       0.056710               0.079836657             0.00827984044           
