################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T02:41:48
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.8299e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326653
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17876e+08
# TransmittedFlux                     882990
# det                                 0
# mon                                 0
# pilai0                              3.17876e+08
# pilai1                              687917
# pilct0                              5.50108e+08
# pilct1                              687917
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00514.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.30017262e-05                         0           
       0.693100             0.00631641283             0.00329723578           
       0.695741             0.00940375504              0.0033988463           
       0.698381              0.0072938699             0.00279966485           
       0.701021             0.00771977074             0.00235068321           
       0.703662             0.00597116626             0.00191365579           
       0.706302             0.00503701934             0.00169744966           
       0.708942             0.00482037674             0.00147500847           
       0.711583             0.00307771438             0.00117838887           
       0.714223             0.00875389672             0.00173180667           
       0.716864             0.00873709448             0.00176552521           
       0.719504             0.00689946004             0.00145202744           
       0.722144             0.00756225899             0.00146817809           
       0.724785             0.00817807117              0.0015017627           
       0.727425             0.00769245213             0.00135097135           
       0.730065             0.00294691861             0.00086037814           
       0.732706             0.00803750613             0.00127774386           
       0.735346             0.00421960238             0.00100002589           
       0.737987             0.00668526628             0.00108948883           
       0.740627             0.00675330484             0.00119958051           
       0.743267             0.00814365909             0.00113309558           
       0.745908             0.00611172319             0.00105201454           
       0.748548             0.00812988535              0.0011316505           
       0.751189             0.00733645421             0.00106488385           
       0.753829             0.00766592189             0.00109835172           
       0.756469             0.00605232637            0.000917910716           
       0.759110             0.00648809857            0.000983018255           
       0.761750             0.00690945655            0.000928416794           
       0.764390             0.00467113977             0.00081943072           
       0.767031             0.00606672326            0.000845027331           
       0.769671             0.00594441846            0.000887099854           
       0.772312             0.00709728583            0.000883303988           
       0.774952             0.00700338532            0.000940663662           
       0.777592             0.00747818732            0.000889065189           
       0.780233             0.00490953034            0.000759420402           
       0.782873             0.00653889317               0.000801444           
       0.785513             0.00629372815            0.000836410448           
       0.788154             0.00737376439            0.000831562924           
       0.790794             0.00706621567            0.000842504502           
       0.793435             0.00607276803             0.00075017928           
       0.796075             0.00687228008            0.000802251674           
       0.798715             0.00604265241            0.000747975901           
       0.801356             0.00958754522            0.000916952165           
       0.803996             0.00737538889            0.000817091726           
       0.806637             0.00650567921            0.000725400401           
       0.809277              0.0075676168            0.000818484435           
       0.811917             0.00669235737             0.00072835811           
       0.814558             0.00621420173            0.000719006514           
       0.817198             0.00797539753            0.000776671555           
       0.819838             0.00646048171            0.000729159543           
       0.822479             0.00715023957            0.000706921522           
       0.825119             0.00640450333            0.000718723379           
       0.827760             0.00701547046            0.000697013185           
       0.830400             0.00779143282            0.000773941256           
       0.833040             0.00671881032            0.000670748583           
       0.835681             0.00693888906            0.000713828128           
       0.838321             0.00601216697            0.000621915571           
       0.840961             0.00651459607            0.000676670407           
       0.843602             0.00663354659            0.000643189495           
       0.846242             0.00616930557            0.000642174605           
       0.848883             0.00705560566            0.000668058836           
       0.851523             0.00645229036            0.000643646047           
       0.854163             0.00573228337            0.000599623931           
       0.856804             0.00591003538            0.000593271138           
       0.859444             0.00720909281             0.00065994816           
       0.862085              0.0068170988            0.000632419851           
       0.864725             0.00676408239            0.000627643105           
       0.867365             0.00649967173            0.000610847291           
       0.870006             0.00633874709            0.000611654411           
       0.872646             0.00622038259            0.000579546767           
       0.875286             0.00642243879            0.000608949383           
       0.877927             0.00794332208             0.00064841404           
       0.880567              0.0063459073            0.000590881837           
       0.883208             0.00670896708            0.000590003357           
       0.885848             0.00668508355             0.00060422568           
       0.888488             0.00697213356            0.000586714876           
       0.891129             0.00705749337            0.000620506133           
       0.893769             0.00581768275            0.000532527256           
       0.896410               0.007108158            0.000606765945           
       0.899050             0.00689897541            0.000576368492           
