################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T18:39:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.919e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327644
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21084e+08
# TransmittedFlux                     891900
# det                                 0
# mon                                 0
# pilai0                              3.21084e+08
# pilai1                              689462
# pilct0                              5.55053e+08
# pilct1                              689462
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00441.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352625.794                114.799571           
       0.001019                351884.089                70.2261225           
       0.001698                348589.464                49.4243584           
       0.002377                331728.546                43.1241332           
       0.003056                299685.619                34.6416015           
       0.003735                260512.734                28.4844175           
       0.004415                204303.414                25.2249771           
       0.005094                152386.157                18.8667233           
       0.005773                101248.865                14.2378875           
       0.006452                60836.2745                10.6622863           
       0.007131                32978.8146                7.60102861           
       0.007810                16288.6298                5.26035836           
       0.008490                8494.89483                3.36732164           
       0.009169                3305.99552                2.07609579           
       0.009848                1310.95034                1.25717978           
       0.010527                373.048174               0.674271108           
       0.011206                127.228186               0.372151134           
       0.011885                51.4532597               0.223977364           
       0.012564                25.2021702               0.157439419           
       0.013244                17.3952152               0.124416194           
       0.013923                12.6092452               0.107649562           
       0.014602                9.57894122               0.086362565           
       0.015281                7.54104767              0.0788487496           
       0.015960                6.18981283              0.0706610649           
       0.016639                4.99811765              0.0593682062           
       0.017319                4.10601195              0.0529831647           
       0.017998                3.41724029              0.0469259785           
       0.018677                 2.9409257              0.0448405352           
       0.019356                2.45450467              0.0402354294           
       0.020035                2.19387975              0.0357937736           
       0.020714                1.88503129              0.0336194584           
       0.021394                1.56315876               0.028821271           
       0.022073                1.43744581              0.0289733366           
       0.022752                1.24218679              0.0254523685           
       0.023431                1.12290804              0.0236556803           
       0.024110                1.03616933              0.0237485438           
       0.024789               0.893018463              0.0205547367           
       0.025469               0.791194382              0.0198127115           
       0.026148                0.74329849              0.0181860588           
       0.026827                0.67621336              0.0174853362           
       0.027506               0.632515515              0.0174843809           
       0.028185               0.545330755              0.0155463742           
       0.028864               0.507038421              0.0147874713           
       0.029544               0.457634583              0.0137605478           
       0.030223                0.41541336              0.0135420719           
       0.030902               0.426360978              0.0141730328           
       0.031581                0.35069854              0.0120460789           
       0.032260               0.314771752              0.0119059055           
       0.032939               0.311530254               0.011868323           
       0.033619               0.293873046              0.0119437278           
       0.034298               0.274083128              0.0111773923           
       0.034977               0.256789314              0.0107321394           
       0.035656               0.225759524              0.0105603637           
       0.036335                0.24686377              0.0107621598           
       0.037014                0.20191531              0.0102620964           
       0.037693               0.198696307             0.00990726229           
       0.038373               0.193899395              0.0102241984           
       0.039052               0.169938586             0.00941457058           
       0.039731               0.154135061             0.00927315344           
       0.040410               0.148963996              0.0091162968           
       0.041089               0.158461272             0.00982719545           
       0.041768               0.139784674             0.00971748307           
       0.042448               0.128446058              0.0086614169           
       0.043127               0.147979809               0.009710134           
       0.043806               0.127363675              0.0093895928           
       0.044485               0.109422644             0.00834987354           
       0.045164               0.112159275             0.00895058809           
       0.045843               0.116471253             0.00842530305           
       0.046523                0.10426891             0.00819764433           
       0.047202               0.110084147             0.00883937221           
       0.047881                0.10753115              0.0086545195           
       0.048560               0.107804114             0.00880329785           
       0.049239              0.0980063424              0.0079706811           
       0.049918              0.0916872897             0.00866337288           
       0.050598              0.0845886423             0.00782319568           
       0.051277              0.0813418809             0.00745814061           
       0.051956              0.0894163697             0.00868319323           
       0.052635              0.0731887033             0.00803930199           
       0.053314              0.0868258724             0.00828094587           
       0.053993              0.0767248091             0.00813574265           
       0.054673              0.0897838049             0.00848081216           
       0.055352              0.0888739929             0.00892968859           
       0.056031               0.086186559             0.00875870495           
       0.056710              0.0720896676              0.0080104716           
