################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T01:15:49
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.90445e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326986
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2056e+08
# TransmittedFlux                     890445
# det                                 0
# mon                                 0
# pilai0                              3.2056e+08
# pilai1                              689087
# pilct0                              5.54185e+08
# pilct1                              689087
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00501.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353059.522                114.963962           
       0.001019                352263.649                70.3213698           
       0.001698                348830.963                49.4818534           
       0.002377                331795.016                43.1636753           
       0.003056                299465.041                 34.657131           
       0.003735                260317.148                28.4969766           
       0.004415                204340.347                25.2478595           
       0.005094                152605.985                18.8957458           
       0.005773                101227.861                14.2480372           
       0.006452                60855.9194                10.6727167           
       0.007131                32966.3477                7.60579817           
       0.007810                 16280.294                5.26330708           
       0.008490                8480.26218                3.36716788           
       0.009169                3295.81877                2.07459082           
       0.009848                1308.85929                1.25720263           
       0.010527                372.679085               0.674487855           
       0.011206                 127.35442               0.372639786           
       0.011885                50.5865501               0.222264317           
       0.012564                 25.196668               0.157550794           
       0.013244                16.8539143               0.122565131           
       0.013923                 12.499694               0.107268435           
       0.014602                9.51575119              0.0861475339           
       0.015281                7.44613643              0.0784149725           
       0.015960                6.05019589              0.0699166595           
       0.016639                5.04712422              0.0597072705           
       0.017319                4.12348077              0.0531391141           
       0.017998                3.43957179              0.0471175065           
       0.018677                2.84977069              0.0441761893           
       0.019356                2.53556315              0.0409278053           
       0.020035                2.12111561              0.0352239276           
       0.020714                1.89194226              0.0337085369           
       0.021394                 1.6377237              0.0295247638           
       0.022073                1.43545894              0.0289769513           
       0.022752                1.24367732              0.0254884331           
       0.023431                  1.129704              0.0237465332           
       0.024110               0.995695784              0.0232991182           
       0.024789               0.896700538              0.0206138896           
       0.025469               0.794460523              0.0198697778           
       0.026148               0.715651096              0.0178592068           
       0.026827               0.649461463               0.017149969           
       0.027506               0.586280939              0.0168469811           
       0.028185               0.584614041              0.0161097305           
       0.028864               0.500767591              0.0147077459           
       0.029544               0.451280586              0.0136758448           
       0.030223               0.459997608               0.014261894           
       0.030902               0.406026469              0.0138422208           
       0.031581                0.38545547              0.0126392227           
       0.032260               0.328395656              0.0121707625           
       0.032939               0.318401265                0.01200829           
       0.033619               0.316255019              0.0124003306           
       0.034298                0.28324458              0.0113719432           
       0.034977               0.245572798              0.0105037044           
       0.035656               0.237665764              0.0108441041           
       0.036335               0.210225596              0.0099395812           
       0.037014               0.205992961              0.0103736642           
       0.037693               0.178206272             0.00939019881           
       0.038373               0.184470406             0.00998065226           
       0.039052               0.154153569             0.00897399535           
       0.039731               0.165700635             0.00962262021           
       0.040410               0.169485107             0.00973191042           
       0.041089                0.14482998             0.00940268295           
       0.041768               0.142078932             0.00980490496           
       0.042448               0.120602515             0.00839965152           
       0.043127               0.104801448             0.00817828358           
       0.043806               0.119903941              0.0091179085           
       0.044485               0.107899201              0.0082983155           
       0.045164               0.124382237              0.0094333878           
       0.045843              0.0965712946             0.00767811685           
       0.046523               0.111701169             0.00849170787           
       0.047202              0.0988340153             0.00838236917           
       0.047881               0.112480763              0.0088586894           
       0.048560               0.113037482             0.00902180628           
       0.049239              0.0948847434             0.00784912181           
       0.049918               0.099075986             0.00901303741           
       0.050598              0.0818489006             0.00770174479           
       0.051277              0.0877747455             0.00775376766           
       0.051956              0.0845303485             0.00844951558           
       0.052635              0.0866867138             0.00875643078           
       0.053314              0.0735167568             0.00762611009           
       0.053993                0.06995552             0.00777490016           
       0.054673              0.0907872571             0.00853503725           
       0.055352              0.0674851547              0.0077876715           
       0.056031              0.0802639773             0.00845931109           
       0.056710              0.0820528989             0.00855309056           
