################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T13:15:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.85466e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329857
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18768e+08
# TransmittedFlux                     885466
# det                                 0
# mon                                 0
# pilai0                              3.18768e+08
# pilai1                              693233
# pilct0                              5.51735e+08
# pilct1                              693233
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00392.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353164.026                115.303793           
       0.001019                351773.686                70.4697428           
       0.001698                348547.171                49.6005886           
       0.002377                331638.148                43.2746271           
       0.003056                299523.029                34.7577981           
       0.003735                 260465.05                28.5851009           
       0.004415                204576.783                25.3333882           
       0.005094                152947.231                18.9699711           
       0.005773                101663.921                14.3187809           
       0.006452                61183.3969                 10.731439           
       0.007131                33111.7338                7.64395189           
       0.007810                 16299.947                  5.281269           
       0.008490                8474.85752                3.37554528           
       0.009169                3289.77916                2.07850832           
       0.009848                1302.32533                1.25758153           
       0.010527                370.403888               0.674313722           
       0.011206                126.009622               0.371707797           
       0.011885                50.6767535               0.223086974           
       0.012564                24.6916461               0.156401771           
       0.013244                16.8437161                0.12287205           
       0.013923                12.2167937               0.106345343           
       0.014602                9.34314269              0.0856022946           
       0.015281                7.52714278               0.079061706           
       0.015960                5.98648223              0.0697428043           
       0.016639                4.82266185              0.0585283434           
       0.017319                4.11607647              0.0532404411           
       0.017998                3.43062093              0.0471882729           
       0.018677                2.97779061              0.0452843331           
       0.019356                2.49614996              0.0407224766           
       0.020035                2.10242578              0.0351668566           
       0.020714                1.81929893               0.033147868           
       0.021394                1.58569011              0.0291335145           
       0.022073                1.41547849              0.0288553633           
       0.022752                1.23616224               0.025482652           
       0.023431                1.07835422              0.0232657044           
       0.024110                 1.0645357              0.0241587172           
       0.024789               0.926477898              0.0210121923           
       0.025469               0.843669956              0.0205333943           
       0.026148               0.713313884              0.0178800793           
       0.026827               0.660870954              0.0173485261           
       0.027506               0.647877852              0.0177596079           
       0.028185               0.559525861              0.0158045211           
       0.028864               0.535707461              0.0152549035           
       0.029544               0.465100257              0.0139226445           
       0.030223               0.434475477              0.0138995153           
       0.030902               0.393761743              0.0136698253           
       0.031581               0.369514525              0.0124098525           
       0.032260                0.33286339              0.0122876748           
       0.032939               0.310568542              0.0118929642           
       0.033619                0.29267818              0.0119626481           
       0.034298               0.284051154              0.0114200961           
       0.034977               0.270547381              0.0110558372           
       0.035656               0.243960285              0.0110176136           
       0.036335               0.216041417              0.0101044203           
       0.037014               0.203928125              0.0103505199           
       0.037693               0.200129362             0.00997898353           
       0.038373               0.184524734              0.0100101474           
       0.039052               0.164926144             0.00930832215           
       0.039731               0.154858553             0.00932859981           
       0.040410               0.144252974              0.0090035198           
       0.041089               0.145448036             0.00944917937           
       0.041768               0.162614523               0.010519033           
       0.042448               0.125918679             0.00860688045           
       0.043127               0.128470322             0.00908024434           
       0.043806               0.116317405             0.00900572038           
       0.044485               0.103357585             0.00814459716           
       0.045164               0.112105021             0.00898087483           
       0.045843               0.105521045             0.00804855352           
       0.046523               0.118124365             0.00875696341           
       0.047202              0.0993493658             0.00842779025           
       0.047881               0.115924175             0.00901851352           
       0.048560               0.109442487             0.00890210766           
       0.049239               0.111913354             0.00854833306           
       0.049918              0.0824233214             0.00824384148           
       0.050598                 0.0830475             0.00777971316           
       0.051277              0.0846438642             0.00763560299           
       0.051956               0.103684304             0.00938425057           
       0.052635              0.0951337011             0.00919889475           
       0.053314              0.0811244771             0.00803347526           
       0.053993              0.0817094437             0.00842631244           
       0.054673              0.0847599064             0.00827000577           
       0.055352              0.0732381346             0.00813560288           
       0.056031              0.0779221693             0.00835839287           
       0.056710              0.0959331779             0.00927423564           
