################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T06:00:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.98678e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330935
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23524e+08
# TransmittedFlux                     898678
# det                                 0
# mon                                 0
# pilai0                              3.23524e+08
# pilai1                              692034
# pilct0                              5.59593e+08
# pilct1                              692034
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00326.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353210.555                114.460619           
       0.001019                352049.307                69.9772141           
       0.001698                348638.492                49.2410842           
       0.002377                331754.277                42.9628664           
       0.003056                  299450.5                34.4971771           
       0.003735                260504.182                 28.376331           
       0.004415                204280.723                25.1282757           
       0.005094                152565.126                18.8064744           
       0.005773                101506.493                14.2021278           
       0.006452                61007.6517                10.6369524           
       0.007131                 33109.661                7.58731721           
       0.007810                16303.3735                5.24285469           
       0.008490                8464.91288                3.34867401           
       0.009169                3289.58634                2.06311259           
       0.009848                1310.33588                1.25213632           
       0.010527                372.166725               0.670929502           
       0.011206                127.188145               0.370686716           
       0.011885                51.5960443               0.223440509           
       0.012564                25.9809737               0.159249562           
       0.013244                17.2963551               0.123593415           
       0.013923                 12.713251               0.107684218           
       0.014602                9.76060288              0.0868482611           
       0.015281                7.59111328              0.0788111619           
       0.015960                6.16870649              0.0702739718           
       0.016639                5.11003011              0.0598023769           
       0.017319                4.24409673              0.0536631861           
       0.017998                3.52879397              0.0475055944           
       0.018677                2.96144625              0.0448266944           
       0.019356                2.52718182              0.0406725106           
       0.020035                2.15026584              0.0353023147           
       0.020714                 1.9300581              0.0338900843           
       0.021394                 1.6552224              0.0295458023           
       0.022073                1.45454486              0.0290350353           
       0.022752                1.27566355              0.0256956052           
       0.023431                1.12632494              0.0236021315           
       0.024110                1.03586442               0.023655335           
       0.024789               0.937980189              0.0209862363           
       0.025469               0.837461501              0.0203067663           
       0.026148               0.701931348              0.0176059843           
       0.026827               0.670705692              0.0173481887           
       0.027506               0.611550606              0.0171272208           
       0.028185               0.556066429              0.0156393424           
       0.028864               0.517760013              0.0148865397           
       0.029544               0.459021279               0.013729311           
       0.030223               0.443809664              0.0139443826           
       0.030902               0.400864849              0.0136908081           
       0.031581               0.363519246              0.0122179532           
       0.032260               0.341923041              0.0123618869           
       0.032939               0.294343671              0.0114927146           
       0.033619               0.306583493              0.0121531939           
       0.034298               0.297025079              0.0115918281           
       0.034977               0.261562485              0.0107905004           
       0.035656               0.221510959              0.0104210018           
       0.036335               0.225981796              0.0102580193           
       0.037014               0.203974414              0.0102753196           
       0.037693               0.209546201              0.0101357219           
       0.038373               0.174079398             0.00965096534           
       0.039052                0.16708909             0.00930003514           
       0.039731               0.150178612             0.00911878123           
       0.040410               0.168321534             0.00965391934           
       0.041089               0.136054565             0.00907153147           
       0.041768               0.143670453             0.00981440039           
       0.042448               0.136820634             0.00890554247           
       0.043127               0.129758344             0.00905832014           
       0.043806               0.126268217             0.00931380239           
       0.044485               0.125190684              0.0088975068           
       0.045164               0.111271632             0.00888141634           
       0.045843               0.122299207             0.00860090211           
       0.046523               0.121593941             0.00881908744           
       0.047202                 0.1268459             0.00945264345           
       0.047881               0.126094087             0.00933639472           
       0.048560               0.104850186             0.00864904898           
       0.049239               0.111414583             0.00846633385           
       0.049918              0.0974013049             0.00889551004           
       0.050598              0.0825538993             0.00769933096           
       0.051277              0.0862161071             0.00764933521           
       0.051956              0.0821054733             0.00828920787           
       0.052635              0.0858246898             0.00867278269           
       0.053314              0.0744694657             0.00764012588           
       0.053993              0.0864536486             0.00860353608           
       0.054673              0.0756429572             0.00775494492           
       0.055352              0.0729636702             0.00806043222           
       0.056031              0.0829811811             0.00856181735           
       0.056710              0.0813747033             0.00847856413           
