################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T22:32:01
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.38253e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.035924
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.37771e+08
# TransmittedFlux                     938253
# det                                 0
# mon                                 0
# pilai0                              3.37771e+08
# pilai1                              736705
# pilct0                              5.82255e+08
# pilct1                              736705
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00040.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00735046746             0.00771795774           
       0.693100             0.00600019337             0.00311756334           
       0.695741             0.00775723854             0.00299469334           
       0.698381             0.00290649734              0.0017144701           
       0.701021             0.00654873342             0.00210033453           
       0.703662             0.00552807919             0.00178623783           
       0.706302             0.00472895957             0.00159555143           
       0.708942             0.00830943367             0.00187870091           
       0.711583             0.00501038291             0.00145857191           
       0.714223             0.00664624009             0.00146387712           
       0.716864             0.00429863711              0.0012013615           
       0.719504             0.00566226822             0.00127608735           
       0.722144             0.00557197958             0.00122257535           
       0.724785             0.00839396222             0.00147596917           
       0.727425             0.00861684702             0.00138709383           
       0.730065             0.00513690435              0.0011019806           
       0.732706             0.00492675799            0.000970469005           
       0.735346             0.00685879001             0.00123685032           
       0.737987             0.00561030396            0.000968221081           
       0.740627             0.00537118504             0.00103782516           
       0.743267             0.00762322161             0.00106351577           
       0.745908             0.00761022207             0.00113882366           
       0.748548             0.00487081353            0.000849745306           
       0.751189             0.00560106375            0.000902635279           
       0.753829              0.0072449128             0.00103584251           
       0.756469             0.00585095326            0.000875528921           
       0.759110             0.00678706477            0.000975352883           
       0.761750             0.00560589127             0.00081126229           
       0.764390             0.00537156803            0.000852450681           
       0.767031             0.00701417041             0.00088145416           
       0.769671             0.00605749661            0.000868725006           
       0.772312             0.00594642426                0.00078435           
       0.774952             0.00635084096            0.000868988216           
       0.777592             0.00453909044             0.00067195125           
       0.780233             0.00590677872            0.000808082215           
       0.782873              0.0074426897            0.000829476199           
       0.785513             0.00740344892            0.000880035949           
       0.788154             0.00664512598            0.000765808197           
       0.790794             0.00815168695            0.000877850264           
       0.793435             0.00736267987            0.000801322965           
       0.796075             0.00628907064            0.000744511404           
       0.798715             0.00614244534            0.000731580905           
       0.801356             0.00513381328            0.000650924943           
       0.803996             0.00634705067            0.000735329933           
       0.806637             0.00635102579            0.000695298542           
       0.809277             0.00738535262            0.000784394226           
       0.811917             0.00592741146            0.000664975811           
       0.814558             0.00599904924            0.000685329263           
       0.817198             0.00685635598            0.000698595559           
       0.819838             0.00624085784            0.000695232667           
       0.822479             0.00727163523             0.00069158388           
       0.825119             0.00768422328            0.000763724889           
       0.827760             0.00636829145            0.000644231522           
       0.830400             0.00589671746            0.000653164247           
       0.833040              0.0062026308            0.000625200693           
       0.835681             0.00577903343            0.000631966708           
       0.838321             0.00595643873             0.00060051957           
       0.840961             0.00585451243            0.000622295578           
       0.843602             0.00654140728            0.000619611626           
       0.846242             0.00724463066            0.000675088986           
       0.848883             0.00798330117            0.000689376906           
       0.851523             0.00746903398             0.00067180044           
       0.854163             0.00615883149            0.000602951256           
       0.856804             0.00657323051             0.00060696762           
       0.859444             0.00576820131            0.000572674217           
       0.862085             0.00713373189            0.000627598653           
       0.864725             0.00652486359            0.000598014822           
       0.867365             0.00682577477            0.000607268605           
       0.870006             0.00691013462            0.000619534599           
       0.872646             0.00712344233            0.000601648457           
       0.875286              0.0066291321            0.000600174386           
       0.877927             0.00745806778            0.000609512194           
       0.880567              0.0059805614            0.000556471168           
       0.883208              0.0072745417            0.000596001541           
       0.885848             0.00587735564            0.000549610038           
       0.888488             0.00624161947            0.000538531121           
       0.891129             0.00654177573            0.000579544216           
       0.893769             0.00648456328            0.000545412519           
       0.896410             0.00762118939             0.00060949753           
       0.899050             0.00663450993            0.000548315179           
