################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T08:32:17
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.01395e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033103
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24502e+08
# TransmittedFlux                     901395
# det                                 0
# mon                                 0
# pilai0                              3.24502e+08
# pilai1                              698020
# pilct0                              5.61181e+08
# pilct1                              698020
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00349.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00765102774             0.00803354467           
       0.693100              0.0062834915             0.00325488454           
       0.695741             0.00577037312             0.00263513664           
       0.698381             0.00201198013             0.00145532236           
       0.701021             0.00674998941             0.00217552346           
       0.703662             0.00932919491             0.00236742727           
       0.706302              0.0082463934             0.00214962369           
       0.708942              0.0069016298             0.00174682811           
       0.711583             0.00565376933             0.00158075236           
       0.714223             0.00627284323             0.00145094596           
       0.716864             0.00548951206             0.00138508874           
       0.719504             0.00471584733             0.00118813957           
       0.722144             0.00764903855              0.0014614256           
       0.724785             0.00775551105             0.00144744277           
       0.727425             0.00548855572             0.00112943982           
       0.730065             0.00458545079             0.00106222529           
       0.732706             0.00512573542              0.0010099074           
       0.735346             0.00892836384             0.00143973228           
       0.737987               0.006864202             0.00109264422           
       0.740627             0.00641695756             0.00115732712           
       0.743267              0.0080805812             0.00111711626           
       0.745908             0.00601723686             0.00103313905           
       0.748548             0.00553024557            0.000923767415           
       0.751189             0.00420056434            0.000797504744           
       0.753829             0.00613004368            0.000972100896           
       0.756469               0.005551702            0.000870107002           
       0.759110             0.00619643281             0.00095081069           
       0.761750             0.00729953679             0.00094447184           
       0.764390             0.00750100067             0.00102773402           
       0.767031             0.00617251666            0.000843616604           
       0.769671             0.00631575315             0.00090500445           
       0.772312             0.00750180094            0.000898808419           
       0.774952             0.00645612587            0.000893895336           
       0.777592             0.00586099337            0.000779007021           
       0.780233             0.00650906584            0.000865449913           
       0.782873             0.00640862365            0.000785278605           
       0.785513             0.00659882395            0.000847654849           
       0.788154             0.00611924918            0.000749755877           
       0.790794              0.0066324055            0.000807857277           
       0.793435              0.0067569728            0.000783191786           
       0.796075             0.00693210816            0.000797467865           
       0.798715             0.00735270082            0.000816615403           
       0.801356             0.00698576615            0.000774676371           
       0.803996             0.00695967242            0.000785584797           
       0.806637             0.00623053538            0.000702610235           
       0.809277             0.00611616131            0.000728267022           
       0.811917             0.00687756996            0.000730791061           
       0.814558             0.00778908462            0.000796716263           
       0.817198             0.00692232134            0.000716155659           
       0.819838             0.00833392862            0.000819662982           
       0.822479             0.00537429963            0.000606585697           
       0.825119             0.00674939741            0.000730250503           
       0.827760             0.00716106492            0.000696982252           
       0.830400             0.00688976845            0.000720314183           
       0.833040             0.00717301471            0.000685937828           
       0.835681             0.00658631413            0.000688319741           
       0.838321             0.00709260521            0.000668558058           
       0.840961             0.00724422558            0.000706235818           
       0.843602             0.00575142457            0.000592753443           
       0.846242             0.00717661734            0.000685512221           
       0.848883             0.00603409252            0.000611468184           
       0.851523              0.0066940463             0.00064886572           
       0.854163             0.00585546671            0.000599813464           
       0.856804             0.00614616228            0.000598798236           
       0.859444             0.00617792347            0.000604659801           
       0.862085             0.00650391712            0.000611383226           
       0.864725             0.00577581133            0.000574030723           
       0.867365             0.00717056559            0.000635014975           
       0.870006             0.00708535731            0.000640037762           
       0.872646             0.00682859666            0.000600988262           
       0.875286             0.00746817513            0.000649918314           
       0.877927             0.00644562135            0.000578101423           
       0.880567             0.00708009879             0.00061772298           
       0.883208             0.00667666141            0.000582541204           
       0.885848             0.00733793041            0.000626545873           
       0.888488             0.00706532178            0.000584561951           
       0.891129             0.00638556162            0.000584171962           
       0.893769             0.00670540343            0.000565847759           
       0.896410             0.00617444357             0.00055970849           
       0.899050             0.00679757259            0.000566246043           
       0.901690             0.00713665827            0.000592308146           
       0.904331             0.00650754089            0.000545852403           
       0.906971             0.00635322564            0.000556921808           
       0.909611             0.00793355358            0.000597346243           
