################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T05:26:51
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.81512e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326443
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17344e+08
# TransmittedFlux                     881512
# det                                 0
# mon                                 0
# pilai0                              3.17344e+08
# pilai1                              683337
# pilct0                              5.48747e+08
# pilct1                              683337
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00539.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353253.313                115.576707           
       0.001019                352076.404                70.6579938           
       0.001698                348544.809                49.7115368           
       0.002377                331664.419                43.3732899           
       0.003056                299525.076                34.8357826           
       0.003735                260447.367                28.6481656           
       0.004415                 204449.55                 25.382244           
       0.005094                152706.333                18.9974896           
       0.005773                101360.241                14.3294084           
       0.006452                60959.1406                10.7357507           
       0.007131                32996.9303                7.64778348           
       0.007810                16266.3397                5.28764075           
       0.008490                8450.88916                3.37831988           
       0.009169                3266.93359                2.07591888           
       0.009848                 1288.0119                1.25345335           
       0.010527                365.730034               0.671546937           
       0.011206                  125.5243               0.371822401           
       0.011885                50.4488552               0.223083427           
       0.012564                24.9666325                0.15762259           
       0.013244                16.7281906               0.122724271           
       0.013923                12.3757646               0.107274799           
       0.014602                9.30975306              0.0856406247           
       0.015281                7.51786351              0.0791899654           
       0.015960                6.15012532              0.0708479634           
       0.016639                4.99724485              0.0597117737           
       0.017319                4.09819007              0.0532436484           
       0.017998                3.48729479              0.0476830335           
       0.018677                 2.9108341              0.0448726229           
       0.019356                2.48436754              0.0407172652           
       0.020035                2.06148443              0.0349007753           
       0.020714                1.80514759              0.0330926661           
       0.021394                1.64288678              0.0297207229           
       0.022073                1.49331432              0.0297045074           
       0.022752                 1.1944638              0.0251052883           
       0.023431                1.08962499              0.0234393651           
       0.024110               0.971265444              0.0231278123           
       0.024789               0.890368285              0.0206447918           
       0.025469               0.788759319              0.0198984174           
       0.026148               0.727820109               0.018101433           
       0.026827               0.674471957              0.0175653994           
       0.027506               0.627531426              0.0175176714           
       0.028185                 0.5403941              0.0155667657           
       0.028864               0.515219945              0.0149938713           
       0.029544               0.467088035               0.013983621           
       0.030223               0.435867321               0.013952949           
       0.030902                 0.3977492              0.0137696434           
       0.031581               0.389959195              0.0127770995           
       0.032260               0.335844944              0.0123702344           
       0.032939               0.320685149              0.0121121889           
       0.033619               0.284911221              0.0118292923           
       0.034298               0.267170716              0.0111003772           
       0.034977               0.235749311               0.010343488           
       0.035656               0.241358223              0.0109832496           
       0.036335               0.199049036             0.00972063787           
       0.037014               0.210587307              0.0105417212           
       0.037693               0.190066461             0.00974665233           
       0.038373               0.167604035             0.00956152672           
       0.039052               0.163441109             0.00928707886           
       0.039731               0.169391178             0.00977836148           
       0.040410               0.150791308             0.00922592503           
       0.041089               0.126458602             0.00883051803           
       0.041768               0.143642899             0.00990854902           
       0.042448               0.153658207             0.00952906747           
       0.043127               0.132914055             0.00925664082           
       0.043806               0.123975278             0.00931827412           
       0.044485               0.116743147             0.00867532914           
       0.045164               0.132277712             0.00977735263           
       0.045843               0.100539141             0.00787386041           
       0.046523               0.113426142             0.00860027232           
       0.047202               0.114256539             0.00905823394           
       0.047881               0.107969782             0.00872310089           
       0.048560               0.114236949             0.00911538451           
       0.049239              0.0932295862             0.00781968374           
       0.049918              0.0727912164             0.00776454293           
       0.050598              0.0746471454             0.00739228557           
       0.051277              0.0900385183             0.00789280911           
       0.051956              0.0845576652             0.00849359225           
       0.052635              0.0920653943              0.0090696075           
       0.053314              0.0703518879             0.00749785805           
       0.053993              0.0592786379             0.00719320388           
       0.054673              0.0720946764              0.0076442346           
       0.055352              0.0981750943             0.00944046961           
       0.056031              0.0910002897             0.00905285326           
       0.056710               0.073830973              0.0081542653           
