################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T07:52:19
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.85876e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326233
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18915e+08
# TransmittedFlux                     885876
# det                                 0
# mon                                 0
# pilai0                              3.18915e+08
# pilai1                              683663
# pilct0                              5.51404e+08
# pilct1                              683663
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00561.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352606.141                115.186021           
       0.001019                351940.844                70.4701709           
       0.001698                348689.335                49.5992213           
       0.002377                331671.189                43.2667669           
       0.003056                299529.018                34.7501013           
       0.003735                 260493.02                28.5800198           
       0.004415                204460.173                25.3203057           
       0.005094                152589.014                18.9433581           
       0.005773                101301.898                14.2899557           
       0.006452                60946.9073                10.7082002           
       0.007131                32989.8027                7.62809899           
       0.007810                16269.6824                5.27514264           
       0.008490                8456.25965                 3.3710591           
       0.009169                3275.23442                2.07342851           
       0.009848                1292.39431                 1.2524875           
       0.010527                365.387931               0.669577428           
       0.011206                124.321405                0.36912397           
       0.011885                50.9278603               0.223587238           
       0.012564                25.1118308                0.15769042           
       0.013244                16.8833995               0.122988236           
       0.013923                12.4425458               0.107298576           
       0.014602                9.40181841              0.0858507951           
       0.015281                7.37097631              0.0782191494           
       0.015960                6.06236931              0.0701672132           
       0.016639                5.02065513              0.0597038721           
       0.017319                4.26748336              0.0541982573           
       0.017998                3.49997953              0.0476518696           
       0.018677                 2.8205599              0.0440623888           
       0.019356                2.45598932              0.0403842071           
       0.020035                2.12080448              0.0353120563           
       0.020714                1.83080029              0.0332447852           
       0.021394                1.64136296              0.0296336749           
       0.022073                1.41290708              0.0288224694           
       0.022752                1.24905658               0.025609283           
       0.023431                1.11566339              0.0236592815           
       0.024110                0.99344315              0.0233326862           
       0.024789                0.91090834              0.0208300663           
       0.025469               0.812992448              0.0201519551           
       0.026148               0.733998608              0.0181332729           
       0.026827               0.646079198              0.0171493082           
       0.027506               0.635049511              0.0175788344           
       0.028185               0.545938522              0.0156078329           
       0.028864               0.489253284              0.0145751142           
       0.029544               0.466859362              0.0139457205           
       0.030223               0.451731764              0.0141695747           
       0.030902               0.402844522              0.0138233853           
       0.031581               0.359709695              0.0122412682           
       0.032260                0.33672004              0.0123557938           
       0.032939               0.312258964               0.011922527           
       0.033619               0.293319685              0.0119729794           
       0.034298               0.285723865              0.0114510211           
       0.034977               0.240262989              0.0104162857           
       0.035656               0.238128513              0.0108826121           
       0.036335                0.23111128              0.0104484758           
       0.037014               0.165417635             0.00931995856           
       0.037693               0.196128711             0.00987645215           
       0.038373                0.17782228             0.00982439333           
       0.039052               0.158436278              0.0091212308           
       0.039731                0.16986638             0.00976791916           
       0.040410               0.149391232             0.00916034789           
       0.041089                0.14978105             0.00958667655           
       0.041768               0.125885681             0.00925302625           
       0.042448               0.145092156             0.00923681263           
       0.043127               0.145925437             0.00967522574           
       0.043806               0.120504096             0.00916424067           
       0.044485               0.131616168             0.00918866737           
       0.045164               0.124307046             0.00945482429           
       0.045843               0.104285542             0.00799944439           
       0.046523               0.108458561             0.00838909646           
       0.047202               0.111502833             0.00892634354           
       0.047881               0.119975335             0.00917262029           
       0.048560              0.0897557772              0.0080599166           
       0.049239              0.0842877506             0.00741689599           
       0.049918               0.088162964              0.0085240727           
       0.050598              0.0750800312             0.00739540568           
       0.051277              0.0757258012             0.00722049571           
       0.051956              0.0688189299             0.00764357481           
       0.052635              0.0969976797             0.00928642602           
       0.053314              0.0595578346             0.00688171102           
       0.053993               0.086079623             0.00864671384           
       0.054673              0.0750844993             0.00778189201           
       0.055352              0.0823660543             0.00862570721           
       0.056031              0.0833392895             0.00864204725           
       0.056710              0.0733919207              0.0081099339           
