################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T19:46:15
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.01919e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033309
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24691e+08
# TransmittedFlux                     901919
# det                                 0
# mon                                 0
# pilai0                              3.24691e+08
# pilai1                              711566
# pilct0                              5.61566e+08
# pilct1                              711566
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00233.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0153156836              0.0113629036           
       0.693100              0.0047006193             0.00281440384           
       0.695741             0.00226742652             0.00165135942           
       0.698381             0.00299160481              0.0017740803           
       0.701021             0.00544374534             0.00195314699           
       0.703662              0.0069750529             0.00204645463           
       0.706302             0.00770873053             0.00207776129           
       0.708942             0.00990096626             0.00209163999           
       0.711583             0.00829670594             0.00191435047           
       0.714223             0.00559978199             0.00137049793           
       0.716864             0.00441922991             0.00124238966           
       0.719504             0.00621308222             0.00136337381           
       0.722144             0.00547037719             0.00123553692           
       0.724785             0.00638674789             0.00131313652           
       0.727425             0.00733155841             0.00130498648           
       0.730065             0.00606776903             0.00122155758           
       0.732706             0.00569362036             0.00106407324           
       0.735346             0.00619880151             0.00119928795           
       0.737987             0.00564173398            0.000990293328           
       0.740627             0.00724236612             0.00122915199           
       0.743267             0.00721520533             0.00105529826           
       0.745908             0.00672290544             0.00109172318           
       0.748548             0.00609071609            0.000969166543           
       0.751189             0.00615532958            0.000965114665           
       0.753829             0.00639011415            0.000992219303           
       0.756469             0.00798339805             0.00104310322           
       0.759110             0.00823440492             0.00109575408           
       0.761750             0.00786984699            0.000980388732           
       0.764390             0.00526055886            0.000860420754           
       0.767031             0.00637559773            0.000857133051           
       0.769671             0.00630312481            0.000903836549           
       0.772312             0.00684914271             0.00085857112           
       0.774952             0.00562061081            0.000833808347           
       0.777592             0.00647172148            0.000818350723           
       0.780233             0.00687521815            0.000889200406           
       0.782873             0.00688795785            0.000813880093           
       0.785513             0.00660002819            0.000847485895           
       0.788154             0.00702847137            0.000803294982           
       0.790794              0.0071216935            0.000836882622           
       0.793435             0.00738943507            0.000818787986           
       0.796075             0.00646140007            0.000769693195           
       0.798715             0.00555761488            0.000709761026           
       0.801356             0.00790734424            0.000823952954           
       0.803996             0.00632538167            0.000748713809           
       0.806637             0.00715341731            0.000752631471           
       0.809277             0.00698709039            0.000778167635           
       0.811917             0.00625326011            0.000696630957           
       0.814558             0.00761276863            0.000787418459           
       0.817198             0.00734446751            0.000737454978           
       0.819838             0.00689164721            0.000745153519           
       0.822479             0.00631724687            0.000657459426           
       0.825119             0.00761657201            0.000775519898           
       0.827760             0.00640563799            0.000659003792           
       0.830400             0.00591330356            0.000667127041           
       0.833040              0.0072346609            0.000688678917           
       0.835681             0.00563567151            0.000636525264           
       0.838321             0.00594979456            0.000612154469           
       0.840961             0.00766460636            0.000726227164           
       0.843602             0.00649819729            0.000629878264           
       0.846242              0.0061197117            0.000632840977           
       0.848883             0.00588637559            0.000603761855           
       0.851523             0.00705076444             0.00066573652           
       0.854163             0.00762732611            0.000684377013           
       0.856804             0.00726268618            0.000650730173           
       0.859444             0.00641497095            0.000615972021           
       0.862085              0.0072043201            0.000643274484           
       0.864725             0.00635645374             0.00060201857           
       0.867365             0.00659643898            0.000608885791           
       0.870006              0.0074679746            0.000656901027           
       0.872646             0.00641605817            0.000582382357           
       0.875286             0.00764338916            0.000657307093           
       0.877927             0.00793365615            0.000641183201           
       0.880567              0.0071825006            0.000621993346           
       0.883208             0.00681081131            0.000588193473           
       0.885848             0.00674808559            0.000600662024           
       0.888488             0.00707118723            0.000584634639           
       0.891129             0.00679353058            0.000602369163           
       0.893769             0.00730739211            0.000590530257           
       0.896410             0.00630320319            0.000565350056           
       0.899050             0.00637778197            0.000548323541           
       0.901690             0.00678178682            0.000577226321           
       0.904331             0.00678564207            0.000557232005           
       0.906971             0.00722306358            0.000593651552           
       0.909611             0.00670927896            0.000549166436           
       0.912252             0.00661030459            0.000554546338           
       0.914892             0.00672674972            0.000545240205           
       0.917533             0.00749541006            0.000588536561           
       0.920173             0.00667693705            0.000532838496           
       0.922813             0.00687421199            0.000564991772           
       0.925454             0.00707405414            0.000543949149           
       0.928094             0.00672176926            0.000541613271           
       0.930734             0.00719588238            0.000547014834           
       0.933375             0.00599211647            0.000509809487           
       0.936015               0.007417909            0.000542734317           
       0.938656             0.00674411439            0.000539205158           
       0.941296             0.00749543829            0.000547981366           
       0.943936             0.00684711013            0.000533178793           
       0.946577             0.00669019102            0.000507566128           
       0.949217             0.00814802846            0.000579926105           
       0.951858              0.0062028716            0.000478355024           
       0.954498             0.00715166202            0.000540369852           
       0.957138             0.00622099357            0.000484404227           
       0.959779             0.00744780547            0.000541612989           
       0.962419             0.00712219909            0.000509883506           
       0.965059             0.00661751116            0.000505446496           
       0.967700             0.00797590904            0.000536959685           
       0.970340             0.00703156223            0.000518337609           
       0.972981             0.00669772103            0.000488444862           
       0.975621             0.00721373975             0.00051752546           
       0.978261             0.00760742126            0.000507079053           
       0.980902             0.00733987156            0.000521798641           
       0.983542             0.00770003962            0.000518886067           
       0.986182             0.00815811846            0.000541131153           
       0.988823             0.00679164181            0.000477805457           
       0.991463              0.0076535087            0.000519332117           
       0.994104             0.00634700392            0.000456991316           
       0.996744             0.00726110756            0.000504643996           
       0.999384             0.00714279002            0.000483527913           
       1.002025             0.00774093096            0.000517381556           
       1.004665             0.00757238433            0.000490756966           
       1.007306             0.00836577699            0.000533110399           
       1.009946             0.00779965724            0.000494954522           
       1.012586             0.00716033687            0.000487877344           
       1.015227              0.0071921991            0.000474161021           
       1.017867             0.00708026978            0.000483938692           
       1.020507             0.00729129444            0.000472609874           
       1.023148             0.00771553006            0.000492036752           
       1.025788             0.00703795278            0.000465123029           
       1.028429             0.00829087693            0.000515865663           
       1.031069             0.00716338303            0.000461981803           
       1.033709             0.00733743889            0.000476539263           
       1.036350             0.00869248342            0.000505077883           
       1.038990             0.00822487382            0.000503434073           
       1.041630              0.0076146452            0.000475079423           
       1.044271             0.00859938972            0.000504921614           
       1.046911             0.00772373339            0.000469633175           
       1.049552             0.00782504618            0.000489738353           
       1.052192             0.00740502842            0.000454989843           
       1.054832             0.00846427554            0.000495904347           
       1.057473               0.007544744            0.000462266208           
       1.060113             0.00895551058            0.000509087733           
       1.062754             0.00770176183            0.000466887673           
       1.065394             0.00787017948            0.000466999185           
       1.068034             0.00767697329            0.000459445688           
       1.070675             0.00781004014             0.00047156127           
       1.073315             0.00765854672            0.000452691772           
       1.075955             0.00763927728            0.000459704619           
       1.078596             0.00813114409            0.000473335717           
       1.081236             0.00884439345            0.000486337469           
       1.083877             0.00754343521            0.000463177575           
       1.086517             0.00801233149            0.000466557572           
       1.089157             0.00815254047            0.000474072521           
       1.091798             0.00743711593            0.000443200437           
       1.094438             0.00773974819            0.000459313606           
       1.097078             0.00854539676            0.000470225115           
       1.099719             0.00914045073            0.000498785469           
       1.102359             0.00847853436            0.000455078985           
       1.105000             0.00804601838            0.000460779118           
       1.107640             0.00833805587            0.000453776351           
       1.110280             0.00819208229            0.000458793008           
       1.112921              0.0090435504            0.000473324399           
