################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T12:23:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.17377e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0335627
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30256e+08
# TransmittedFlux                     917377
# det                                 0
# mon                                 0
# pilai0                              3.30256e+08
# pilai1                              719284
# pilct0                              5.70675e+08
# pilct1                              719284
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00166.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355031.114                113.579667           
       0.001019                 352787.65                69.3329565           
       0.001698                348519.681                48.7283521           
       0.002377                330973.488                42.4726851           
       0.003056                298970.981                34.1164384           
       0.003735                260815.936                28.1024436           
       0.004415                204568.366                24.8883649           
       0.005094                152563.209                18.6137034           
       0.005773                101097.947                14.0283245           
       0.006452                60725.1619                10.5035845           
       0.007131                32918.5259                 7.4878855           
       0.007810                16272.9398                5.18430116           
       0.008490                8425.46999                3.30663931           
       0.009169                3248.90338                2.02931195           
       0.009848                1292.12283                1.23066635           
       0.010527                369.069928               0.661287906           
       0.011206                126.072503               0.365276747           
       0.011885                51.6954814                0.22136458           
       0.012564                 25.365258               0.155739332           
       0.013244                17.2814762               0.122274695           
       0.013923                12.6601583               0.106358315           
       0.014602                9.57174018              0.0851228954           
       0.015281                7.74082698              0.0787692673           
       0.015960                6.25226133              0.0700235523           
       0.016639                 5.0370975              0.0587658506           
       0.017319                4.03363516              0.0517797865           
       0.017998                3.47717223              0.0466737653           
       0.018677                2.89712609              0.0438830311           
       0.019356                 2.5359991               0.040326025           
       0.020035                 2.1201603              0.0346952151           
       0.020714                1.90497102              0.0333242034           
       0.021394                1.67154014              0.0293869251           
       0.022073                1.45189861              0.0287114466           
       0.022752                1.22780139              0.0249507134           
       0.023431                1.11558473              0.0232487061           
       0.024110                1.00037751              0.0230084698           
       0.024789               0.897705344              0.0203204238           
       0.025469               0.828348083              0.0199890848           
       0.026148               0.724585513              0.0177045929           
       0.026827               0.679819778              0.0172867427           
       0.027506               0.625394333              0.0171425647           
       0.028185               0.539195825              0.0152425118           
       0.028864               0.529658608              0.0149023807           
       0.029544               0.454694336              0.0135244694           
       0.030223               0.430827481              0.0135981787           
       0.030902               0.386241128              0.0133010977           
       0.031581               0.364317845              0.0121060679           
       0.032260               0.347279866              0.0123307223           
       0.032939               0.331617501              0.0120737484           
       0.033619               0.319626346              0.0122818973           
       0.034298               0.285295061              0.0112442535           
       0.034977               0.267763646              0.0108058217           
       0.035656               0.235071055              0.0106252601           
       0.036335               0.200741549             0.00956915415           
       0.037014               0.237058009              0.0109638463           
       0.037693               0.199397652             0.00978594885           
       0.038373               0.178411176             0.00967021715           
       0.039052               0.171015523             0.00931228887           
       0.039731               0.158470608             0.00927118499           
       0.040410               0.136646483             0.00860916808           
       0.041089               0.146394081             0.00931352194           
       0.041768               0.152970897              0.0100233427           
       0.042448               0.126547574             0.00847695005           
       0.043127               0.122831985             0.00872296007           
       0.043806               0.117868515              0.0089064992           
       0.044485               0.120145463             0.00862708628           
       0.045164               0.111811268             0.00881172468           
       0.045843               0.123339706              0.0085489302           
       0.046523               0.103581212             0.00805631256           
       0.047202               0.122253148             0.00918487428           
       0.047881               0.100272066             0.00824043154           
       0.048560               0.103433298             0.00850241057           
       0.049239               0.100340977                0.00795228           
       0.049918              0.0954690783             0.00871661698           
       0.050598              0.0829747866             0.00763985993           
       0.051277              0.0851504529             0.00752404009           
       0.051956               0.082004479             0.00819924558           
       0.052635              0.0868814574             0.00863662421           
       0.053314              0.0822549581              0.0079473176           
       0.053993              0.0854800058             0.00846731514           
       0.054673              0.0780458421             0.00779646054           
       0.055352              0.0864057884              0.0086816954           
       0.056031              0.0907932697             0.00886402786           
       0.056710              0.0744357994             0.00802595389           
