################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T19:39:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01746e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033309
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24628e+08
# TransmittedFlux                     901746
# det                                 0
# mon                                 0
# pilai0                              3.24628e+08
# pilai1                              709937
# pilct0                              5.61446e+08
# pilct1                              709937
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00232.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352269.577                114.113431           
       0.001019                351864.525                69.8397356           
       0.001698                 348643.26                49.1575828           
       0.002377                331527.519                42.8750577           
       0.003056                299323.001                34.4311101           
       0.003735                260654.651                28.3361977           
       0.004415                204755.563                25.1146305           
       0.005094                152842.958                18.7915416           
       0.005773                101489.751                14.1767781           
       0.006452                60909.9606                10.6103366           
       0.007131                32984.1315                7.56002694           
       0.007810                16243.1113                 5.2242462           
       0.008490                8435.19853                3.33710001           
       0.009169                3249.23668                2.04692958           
       0.009848                1282.24137                1.23653135           
       0.010527                361.203406               0.659848114           
       0.011206                123.474728               0.364613452           
       0.011885                50.2769816               0.220190334           
       0.012564                24.9870821               0.155907946           
       0.013244                 16.806314               0.121622581           
       0.013923                12.1270681               0.104993303           
       0.014602                9.35900075              0.0848980058           
       0.015281                7.48644949              0.0781327098           
       0.015960                5.99000042               0.069130678           
       0.016639                 5.0037845              0.0590766633           
       0.017319                4.10891518              0.0527117395           
       0.017998                3.41426527               0.046648768           
       0.018677                2.82309322              0.0436925448           
       0.019356                2.41883105              0.0397233116           
       0.020035                2.10167835               0.034841767           
       0.020714                1.89055532              0.0334843672           
       0.021394                1.59331314              0.0289386403           
       0.022073                1.35096844              0.0279345284           
       0.022752                1.26922495              0.0255870383           
       0.023431                1.10393721              0.0233266033           
       0.024110                0.97985545              0.0229677575           
       0.024789                0.91000394              0.0206357047           
       0.025469               0.812364187              0.0199661198           
       0.026148               0.745423428              0.0181123355           
       0.026827               0.661618991              0.0172009354           
       0.027506               0.593188287              0.0168394119           
       0.028185               0.566964701              0.0157649683           
       0.028864               0.503949962              0.0146616604           
       0.029544               0.468102265              0.0138408464           
       0.030223               0.412610749              0.0134224293           
       0.030902                 0.4198676              0.0139876971           
       0.031581               0.351964974              0.0120017457           
       0.032260               0.342903738              0.0123585248           
       0.032939               0.304564101              0.0116706372           
       0.033619               0.288895292              0.0117773131           
       0.034298               0.268296344              0.0109982273           
       0.034977               0.295842555              0.0114562933           
       0.035656               0.228601488              0.0105684508           
       0.036335               0.210138179             0.00987504787           
       0.037014               0.194990415              0.0100293795           
       0.037693                0.19568358             0.00977804261           
       0.038373               0.186416962              0.0099701048           
       0.039052               0.164974341             0.00922526151           
       0.039731               0.150196097             0.00910378559           
       0.040410               0.140786949               0.008814039           
       0.041089               0.135115936             0.00902479367           
       0.041768               0.143552482             0.00979366709           
       0.042448               0.130510878             0.00868296157           
       0.043127               0.128057202             0.00898342539           
       0.043806               0.116283779             0.00892276607           
       0.044485               0.108418236             0.00826596257           
       0.045164               0.122186904             0.00929099601           
       0.045843               0.104287101             0.00792879932           
       0.046523               0.123735379             0.00888125973           
       0.047202               0.105337308             0.00859935957           
       0.047881              0.0943837109             0.00806381044           
       0.048560              0.0967278241             0.00829314783           
       0.049239              0.0989203465             0.00796392437           
       0.049918               0.106818573             0.00929976118           
       0.050598              0.0837074591             0.00773973721           
       0.051277              0.0941432661             0.00797965402           
       0.051956              0.0793265778             0.00813385223           
       0.052635              0.0820721172             0.00846662072           
       0.053314              0.0678861452             0.00728218843           
       0.053993                0.08879142             0.00870423815           
       0.054673               0.064180866             0.00713111101           
       0.055352               0.089745068             0.00892421927           
       0.056031              0.0871600124             0.00875981103           
       0.056710              0.0942042525             0.00910694675           
