################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T02:48:25
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.83197e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326967
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17951e+08
# TransmittedFlux                     883197
# det                                 0
# mon                                 0
# pilai0                              3.17951e+08
# pilai1                              686102
# pilct0                              5.50118e+08
# pilct1                              686102
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00515.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353399.203                115.490244           
       0.001019                352095.897                70.5925137           
       0.001698                348820.883                49.6837583           
       0.002377                331726.227                43.3359329           
       0.003056                299490.863                34.8005484           
       0.003735                260283.738                28.6118324           
       0.004415                 204462.87                25.3588459           
       0.005094                152837.369                18.9875001           
       0.005773                101525.404                14.3273916           
       0.006452                 61096.653                10.7375953           
       0.007131                 33040.215                7.64549429           
       0.007810                16293.8046                5.28705218           
       0.008490                8488.59116                3.38261598           
       0.009169                3298.16921                2.08382869           
       0.009848                1305.26497                1.26061625           
       0.010527                369.772643               0.674603779           
       0.011206                 126.95627               0.373580368           
       0.011885                50.7859868               0.223613963           
       0.012564                25.2084098               0.158232804           
       0.013244                17.0521206               0.123788556           
       0.013923                12.2787945               0.106751719           
       0.014602                9.47427129              0.0863115619           
       0.015281                7.44005403              0.0787039087           
       0.015960                6.05774887              0.0702467671           
       0.016639                4.93854252              0.0593033705           
       0.017319                4.14148248              0.0534730547           
       0.017998                3.50043104              0.0477271642           
       0.018677                2.86414969              0.0444688508           
       0.019356                2.50731803              0.0408658664           
       0.020035                2.15042378              0.0356116744           
       0.020714                1.81391435              0.0331412671           
       0.021394                1.66159116              0.0298609046           
       0.022073                1.38128353              0.0285412821           
       0.022752                1.30055158              0.0261714527           
       0.023431                1.11744483              0.0237140474           
       0.024110                1.01675371              0.0236406161           
       0.024789               0.898266112              0.0207163622           
       0.025469               0.826568723              0.0203503129           
       0.026148               0.747676106              0.0183291787           
       0.026827               0.650418187              0.0172328751           
       0.027506               0.608202297               0.017229314           
       0.028185               0.543072686              0.0155904048           
       0.028864               0.514731495              0.0149724592           
       0.029544               0.439566241              0.0135524484           
       0.030223               0.431572562              0.0138707865           
       0.030902                 0.3694971              0.0132589421           
       0.031581               0.384183933              0.0126700292           
       0.032260                0.34048844               0.012443571           
       0.032939               0.322861916              0.0121416285           
       0.033619               0.302609094              0.0121795234           
       0.034298               0.264379485              0.0110317017           
       0.034977               0.244743518              0.0105288932           
       0.035656               0.239066038              0.0109205388           
       0.036335               0.209060126             0.00995257939           
       0.037014               0.199661011              0.0102548045           
       0.037693               0.215657773              0.0103721935           
       0.038373               0.199575527              0.0104237496           
       0.039052               0.180768497             0.00975764872           
       0.039731               0.170885789             0.00981203278           
       0.040410               0.177470153             0.00999930349           
       0.041089               0.156288734               0.009807564           
       0.041768               0.145269009              0.0099549662           
       0.042448               0.132656447              0.0088454926           
       0.043127               0.133216156             0.00925831024           
       0.043806               0.111080074             0.00881193606           
       0.044485               0.131352612              0.0091933743           
       0.045164               0.100851919             0.00852914202           
       0.045843               0.105135942             0.00804416654           
       0.046523               0.105499344             0.00828639865           
       0.047202               0.120508635             0.00929388736           
       0.047881               0.117587294             0.00909463561           
       0.048560               0.100933906             0.00856003535           
       0.049239              0.0785792517             0.00717218654           
       0.049918              0.0859011393             0.00842677098           
       0.050598              0.0825520523             0.00776642929           
       0.051277              0.0960702556             0.00814511507           
       0.051956                0.08520734             0.00851802171           
       0.052635              0.0829412923             0.00860024859           
       0.053314              0.0741809147               0.007691849           
       0.053993              0.0853102427             0.00862103032           
       0.054673              0.0962988396             0.00882629132           
       0.055352              0.0806562032             0.00854864228           
       0.056031              0.0898776361             0.00898825191           
       0.056710               0.088041181              0.0088959799           
