################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T16:27:27
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.86568e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327463
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19164e+08
# TransmittedFlux                     886568
# det                                 0
# mon                                 0
# pilai0                              3.19164e+08
# pilai1                              691761
# pilct0                              5.52369e+08
# pilct1                              691761
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00421.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0155808759              0.0115596532           
       0.693100             0.00159252047             0.00165226282           
       0.695741             0.00581619041             0.00266760822           
       0.698381             0.00728029875              0.0027914092           
       0.701021             0.00479431981              0.0018487461           
       0.703662             0.00652614166             0.00199656916           
       0.706302             0.00946218873             0.00232181581           
       0.708942             0.00440354646             0.00140694519           
       0.711583             0.00576002047             0.00160882333           
       0.714223             0.00536183644              0.0013526248           
       0.716864             0.00690289621             0.00156613049           
       0.719504             0.00477909888             0.00120604121           
       0.722144             0.00807906559              0.0015144516           
       0.724785             0.00536611892             0.00121402571           
       0.727425             0.00675701081             0.00126360958           
       0.730065             0.00518418774             0.00113885262           
       0.732706             0.00821359936             0.00128905595           
       0.735346             0.00678358544             0.00126539757           
       0.737987             0.00631311666             0.00105659171           
       0.740627             0.00569425213             0.00109928787           
       0.743267              0.0077981631             0.00110655951           
       0.745908             0.00735111392             0.00115143214           
       0.748548             0.00592445545            0.000964086932           
       0.751189              0.0068662303             0.00102811142           
       0.753829             0.00622086436             0.00098743035           
       0.756469              0.0078401896             0.00104261608           
       0.759110             0.00704275034             0.00102210586           
       0.761750             0.00615837992            0.000874734283           
       0.764390             0.00805647757             0.00107397774           
       0.767031             0.00675565475            0.000889916488           
       0.769671             0.00760003206             0.00100103071           
       0.772312             0.00673281064            0.000858586608           
       0.774952             0.00645749129            0.000901434422           
       0.777592             0.00700555207            0.000858773206           
       0.780233             0.00698046227            0.000903704084           
       0.782873             0.00652256365            0.000798825813           
       0.785513             0.00703824058             0.00088271271           
       0.788154             0.00703224194            0.000810436996           
       0.790794             0.00535344423            0.000731841939           
       0.793435             0.00751978066            0.000833098153           
       0.796075             0.00695120467            0.000805215472           
       0.798715             0.00575545483            0.000728509956           
       0.801356             0.00448576117            0.000625940292           
       0.803996             0.00751823876            0.000823300301           
       0.806637             0.00736174497            0.000770093964           
       0.809277             0.00594759648             0.00072414156           
       0.811917             0.00652419909            0.000717696565           
       0.814558              0.0064303905            0.000729929123           
       0.817198             0.00759405515            0.000756345052           
       0.819838             0.00586080232             0.00069309141           
       0.822479             0.00705701924            0.000700879609           
       0.825119             0.00751474429            0.000776958844           
       0.827760             0.00619760488            0.000653802238           
       0.830400             0.00686073923             0.00072478076           
       0.833040             0.00802295806            0.000731480412           
       0.835681             0.00617421926             0.00067198809           
       0.838321              0.0067570438            0.000657985234           
       0.840961             0.00625823527            0.000661883031           
       0.843602             0.00646679337            0.000633771069           
       0.846242              0.0060842076            0.000636442049           
       0.848883             0.00645704052            0.000637802452           
       0.851523             0.00795152237            0.000713078207           
       0.854163             0.00662393509            0.000643272569           
       0.856804             0.00714743298            0.000651111091           
       0.859444             0.00692166402            0.000645351967           
       0.862085             0.00610068528            0.000597058489           
       0.864725             0.00662834064            0.000620058398           
       0.867365              0.0078562166            0.000670217142           
       0.870006              0.0072396154            0.000652355028           
       0.872646             0.00673920804             0.00060201351           
       0.875286             0.00719012802            0.000643015418           
       0.877927             0.00681277395            0.000599287446           
       0.880567             0.00702921268            0.000620624602           
       0.883208             0.00729396359            0.000613946199           
       0.885848             0.00670966156            0.000604112655           
       0.888488             0.00720017122            0.000595028174           
       0.891129             0.00776934593            0.000649733014           
       0.893769              0.0064264877             0.00055856733           
       0.896410             0.00681700187            0.000593008932           
       0.899050              0.0073044002            0.000591864211           
