################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T12:43:28
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.16376e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0335398
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.29895e+08
# TransmittedFlux                     916376
# det                                 0
# mon                                 0
# pilai0                              3.29895e+08
# pilai1                              717956
# pilct0                              5.70268e+08
# pilct1                              717956
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00169.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354767.246                113.599446           
       0.001019                352914.768                69.3833109           
       0.001698                348376.332                48.7449313           
       0.002377                330909.573                42.4917728           
       0.003056                298951.634                34.1339623           
       0.003735                260896.381                28.1221242           
       0.004415                204691.089                24.9094229           
       0.005094                152646.912                18.6289751           
       0.005773                101250.617                14.0465783           
       0.006452                60816.6388                10.5172324           
       0.007131                32970.8469                 7.4979256           
       0.007810                16277.5865                5.18787246           
       0.008490                 8422.5171                3.30786501           
       0.009169                3242.08212                 2.0282874           
       0.009848                1288.54212                1.22963101           
       0.010527                366.552106               0.659388214           
       0.011206                125.702924               0.364940111           
       0.011885                51.1054634               0.220217879           
       0.012564                25.5264549                0.15631872           
       0.013244                17.2218624               0.122130264           
       0.013923                12.6693101               0.106454845           
       0.014602                9.77910199              0.0860869844           
       0.015281                7.51373411              0.0776476126           
       0.015960                6.05491553              0.0689472094           
       0.016639                5.02931459              0.0587524957           
       0.017319                4.15329918              0.0525709261           
       0.017998                3.46515321              0.0466184712           
       0.018677                2.90232207              0.0439463481           
       0.019356                2.57952339              0.0406928093           
       0.020035                2.12307603              0.0347380215           
       0.020714                1.84872482               0.032846477           
       0.021394                 1.6384927              0.0291108622           
       0.022073                 1.4171066               0.028380841           
       0.022752                1.27095631              0.0253992731           
       0.023431                1.13850106              0.0234991036           
       0.024110               0.981121034              0.0227983879           
       0.024789               0.962466769              0.0210521182           
       0.025469               0.837796022              0.0201137336           
       0.026148               0.748359772              0.0180025245           
       0.026827               0.658574394              0.0170237708           
       0.027506               0.607939587              0.0169108761           
       0.028185               0.597995547              0.0160608796           
       0.028864               0.512112422              0.0146614648           
       0.029544               0.465942502              0.0136982062           
       0.030223                0.42619522              0.0135322621           
       0.030902                0.42857768              0.0140187752           
       0.031581               0.358220706               0.012010893           
       0.032260               0.364312557              0.0126363851           
       0.032939               0.330634115               0.012062416           
       0.033619               0.291248971              0.0117304169           
       0.034298               0.269986658              0.0109443941           
       0.034977               0.262243978              0.0106997054           
       0.035656               0.232665814              0.0105765335           
       0.036335               0.217815332             0.00997323861           
       0.037014               0.221417452              0.0106017758           
       0.037693                0.19683453             0.00972815844           
       0.038373               0.187080904             0.00990779471           
       0.039052               0.176646093             0.00946951556           
       0.039731               0.135746693             0.00858544054           
       0.040410               0.163997258             0.00943663855           
       0.041089               0.158541749             0.00969752877           
       0.041768               0.151953633             0.00999541399           
       0.042448               0.136942383             0.00882304966           
       0.043127               0.119664767             0.00861446616           
       0.043806               0.124674487             0.00916503213           
       0.044485               0.104773557             0.00806071133           
       0.045164                0.12103629             0.00917303402           
       0.045843               0.106728856             0.00795679764           
       0.046523               0.117477629             0.00858441035           
       0.047202               0.116828356             0.00898368247           
       0.047881               0.118033174             0.00894538606           
       0.048560              0.0909927707             0.00797907232           
       0.049239              0.0890368275             0.00749504786           
       0.049918              0.0940525216             0.00865643137           
       0.050598              0.0837628093              0.0076802439           
       0.051277               0.081940581             0.00738489305           
       0.051956              0.0927599636             0.00872514117           
       0.052635              0.0599856506             0.00718027755           
       0.053314              0.0797966074             0.00783193024           
       0.053993              0.0764167426             0.00801022626           
       0.054673              0.0662813807             0.00718878414           
       0.055352              0.0690786463             0.00776679971           
       0.056031              0.0753745018             0.00808078556           
       0.056710              0.0787294735             0.00825869592           
       0.057389              0.0770659461             0.00817100762           
       0.058068              0.0648162586             0.00729369113           
       0.058748              0.0787516375             0.00807003834           
       0.059427              0.0651440593              0.0066876447           
       0.060106              0.0721636765             0.00850123339           
       0.060785              0.0631741659             0.00720081216           
       0.061464              0.0793467543             0.00846079154           
       0.062143              0.0643230588             0.00718546193           
       0.062822              0.0642275299             0.00767590433           
       0.063502              0.0508623256             0.00713721875           
       0.064181              0.0521076295             0.00709508127           
       0.064860              0.0554479111             0.00785917866           
       0.065539              0.0630730074             0.00821620029           
       0.066218              0.0527729381             0.00787073345           
       0.066897               0.047218805             0.00728994859           
       0.067577              0.0534511654             0.00805215142           
       0.068256              0.0490256338             0.00739017877           
       0.068935              0.0432547094             0.00712579678           
       0.069614              0.0442486498             0.00691591221           
       0.070293              0.0440711106             0.00735265063           
       0.070972              0.0592154587             0.00812210141           
       0.071652              0.0461669902             0.00740180411           
       0.072331              0.0444233566              0.0077380397           
       0.073010              0.0441619203             0.00807193717           
       0.073689              0.0487876495             0.00791620447           
       0.074368              0.0436885589             0.00728007901           
       0.075047              0.0493780781             0.00801129896           
       0.075727              0.0489402273              0.0088000664           
       0.076406              0.0253266696              0.0065732284           
       0.077085              0.0367851965               0.007222253           
       0.077764              0.0310541414              0.0069597623           
