################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T15:08:11
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.85277e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328588
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.187e+08
# TransmittedFlux                     885277
# det                                 0
# mon                                 0
# pilai0                              3.187e+08
# pilai1                              691631
# pilct0                              5.51345e+08
# pilct1                              691631
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00409.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.29423041e-05                         0           
       0.693100              0.0111474583             0.00437462651           
       0.695741             0.00698932056             0.00292641998           
       0.698381             0.00717505778             0.00277317988           
       0.701021             0.00829895249             0.00243411922           
       0.703662             0.00646687073             0.00198893062           
       0.706302             0.00614425239             0.00187233226           
       0.708942             0.00793888468             0.00189047993           
       0.711583              0.0079499652             0.00189145229           
       0.714223             0.00469809356              0.0012670619           
       0.716864             0.00524326095             0.00136593315           
       0.719504             0.00660375327             0.00141873406           
       0.722144             0.00637216244             0.00134596785           
       0.724785             0.00839624211             0.00151969575           
       0.727425             0.00559039207             0.00115019949           
       0.730065             0.00612986713             0.00123927911           
       0.732706             0.00734790021             0.00122012147           
       0.735346             0.00770582938              0.0013496572           
       0.737987             0.00404247986            0.000846107727           
       0.740627              0.0063202728             0.00115898399           
       0.743267              0.0081131062             0.00112950624           
       0.745908             0.00750748897             0.00116446264           
       0.748548             0.00655200077             0.00101460122           
       0.751189             0.00658437693             0.00100752256           
       0.753829              0.0063722775             0.00100010335           
       0.756469             0.00661286127            0.000958235548           
       0.759110             0.00807593649             0.00109531141           
       0.761750             0.00543250444            0.000822165766           
       0.764390             0.00639895213            0.000957841265           
       0.767031             0.00653236843            0.000875724098           
       0.769671             0.00538703963            0.000843395361           
       0.772312             0.00608495019            0.000816828457           
       0.774952             0.00672040104            0.000920272096           
       0.777592              0.0072399736            0.000873659553           
       0.780233             0.00698613207            0.000904729985           
       0.782873             0.00555310396            0.000737610796           
       0.785513             0.00672163887            0.000863259465           
       0.788154             0.00621445041            0.000762412758           
       0.790794             0.00725825679            0.000852772628           
       0.793435             0.00495279773            0.000676605177           
       0.796075             0.00853047246            0.000892657896           
       0.798715              0.0072105174             0.00081600969           
       0.801356             0.00632515956            0.000743818563           
       0.803996             0.00834601621            0.000868073032           
       0.806637             0.00623742135            0.000709369174           
       0.809277              0.0074728861            0.000812294181           
       0.811917             0.00661492919            0.000723196474           
       0.814558              0.0080027984            0.000814890757           
       0.817198             0.00748001984            0.000751191918           
       0.819838             0.00652250639            0.000731704409           
       0.822479             0.00603560126            0.000648648592           
       0.825119             0.00694355716            0.000747391843           
       0.827760             0.00702094973            0.000696384069           
       0.830400             0.00641116411            0.000701142159           
       0.833040             0.00630832226            0.000649095817           
       0.835681             0.00720722533            0.000726559252           
       0.838321             0.00657150858            0.000649361828           
       0.840961             0.00739824668            0.000720171852           
       0.843602             0.00631196219            0.000626594455           
       0.846242             0.00668832898            0.000667777992           
       0.848883             0.00595160045            0.000612777412           
       0.851523             0.00629702723            0.000635032924           
       0.854163             0.00726672593            0.000674252901           
       0.856804             0.00620097727            0.000606913156           
       0.859444             0.00808232205            0.000697872189           
       0.862085             0.00697851757             0.00063903639           
       0.864725             0.00679214083            0.000628130614           
       0.867365             0.00752818273            0.000656553799           
       0.870006             0.00671434002            0.000628701313           
       0.872646             0.00631597505            0.000583228105           
       0.875286             0.00744367885            0.000654731633           
       0.877927             0.00586980707            0.000556674771           
       0.880567             0.00699426963            0.000619531319           
       0.883208             0.00653503852            0.000581552638           
       0.885848             0.00595541886            0.000569560965           
       0.888488             0.00680531892            0.000578904325           
       0.891129             0.00729608939             0.00063009236           
       0.893769             0.00610083951            0.000544627951           
       0.896410              0.0077067999            0.000630983503           
       0.899050             0.00611396598            0.000541885767           
       0.901690             0.00716365798            0.000598805331           
       0.904331             0.00747433142            0.000590297483           
       0.906971             0.00668873961            0.000576616693           
       0.909611             0.00678617068            0.000557471447           
       0.912252             0.00730456063            0.000588394131           
       0.914892              0.0079638556            0.000598812839           
       0.917533             0.00702509401             0.00057510348           
       0.920173             0.00775973475            0.000579795137           
       0.922813             0.00671904332            0.000563804529           
       0.925454             0.00767816549             0.00057200131           
       0.928094             0.00755042544            0.000579398526           
       0.930734             0.00668980121            0.000532362995           
       0.933375             0.00783661777            0.000588472672           
       0.936015              0.0066325144             0.00051800006           
       0.938656             0.00624994018            0.000523930501           
       0.941296             0.00760483923            0.000557129904           
       0.943936             0.00723552521            0.000553220696           
       0.946577             0.00768960342            0.000549249312           
       0.949217              0.0071157728            0.000547017983           
       0.951858             0.00715004266            0.000518385013           
       0.954498             0.00708601408            0.000542916203           
       0.957138             0.00688317013            0.000514299945           
       0.959779             0.00691687609             0.00052683435           
       0.962419             0.00699280829            0.000509957398           
       0.965059             0.00792016231            0.000558134755           
       0.967700              0.0072008294            0.000514976039           
       0.970340             0.00623581013            0.000492694175           
       0.972981              0.0082689348            0.000547798678           
       0.975621             0.00798579589            0.000549610176           
       0.978261             0.00782317066            0.000519030067           
       0.980902             0.00739614002            0.000528695304           
       0.983542             0.00791183708            0.000530894681           
       0.986182             0.00820239989            0.000547674071           
