################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T18:21:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.99755e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0464525
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.59912e+08
# TransmittedFlux                     999755
# det                                 0
# mon                                 0
# pilai0                              3.59912e+08
# pilai1                              777271
# pilct0                              6.16912e+08
# pilct1                              777271
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00002.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 355050.36                108.802655           
       0.001019                352113.558                66.3516211           
       0.001698                348154.245                46.6531582           
       0.002377                331174.105                40.6975655           
       0.003056                299977.839                32.7356438           
       0.003735                260184.944                26.8871788           
       0.004415                203388.982                 23.772123           
       0.005094                150819.517                 17.728165           
       0.005773                98787.0112                13.2834746           
       0.006452                58780.0057                9.89908686           
       0.007131                31716.0375                7.04053396           
       0.007810                15862.7983                4.90313947           
       0.008490                8251.82926                3.13467128           
       0.009169                3175.59916                1.92185398           
       0.009848                1254.56281                 1.1616138           
       0.010527                 354.28406               0.620639179           
       0.011206                122.975544               0.345579797           
       0.011885                50.6937975               0.209984087           
       0.012564                25.7861042               0.150417603           
       0.013244                17.5020215               0.117873833           
       0.013923                12.9690686               0.103117744           
       0.014602                9.84147468               0.082681464           
       0.015281                7.84608464              0.0759655613           
       0.015960                6.41185725              0.0679273437           
       0.016639                5.38401834              0.0581989627           
       0.017319                4.37202616               0.051639313           
       0.017998                3.67379635              0.0459562313           
       0.018677                3.05299473              0.0431522135           
       0.019356                2.59569203              0.0390809021           
       0.020035                2.26011707              0.0343145126           
       0.020714                2.04146683              0.0330456185           
       0.021394                1.75706005               0.028861319           
       0.022073                1.55237912              0.0284389107           
       0.022752                1.35747625              0.0251311383           
       0.023431                1.23987782              0.0234781613           
       0.024110                1.11115174              0.0232284158           
       0.024789               0.957319838              0.0201011784           
       0.025469               0.867854022              0.0195991369           
       0.026148               0.807708972              0.0179058816           
       0.026827               0.733847781              0.0172046719           
       0.027506               0.694914876              0.0173097885           
       0.028185               0.629978802              0.0157824121           
       0.028864               0.573357863              0.0148524348           
       0.029544               0.534089819              0.0140408935           
       0.030223               0.494462649              0.0139547776           
       0.030902               0.460450864              0.0139115975           
       0.031581               0.393336354              0.0120495842           
       0.032260               0.391819804              0.0125463973           
       0.032939               0.378092776              0.0123495099           
       0.033619               0.348693358              0.0122883379           
       0.034298               0.337936814              0.0117227198           
       0.034977               0.295656391              0.0108768404           
       0.035656               0.280218328              0.0111125926           
       0.036335               0.243671455              0.0100991396           
       0.037014               0.262823018              0.0110584549           
       0.037693               0.244130061              0.0103724341           
       0.038373                0.21383957              0.0101413639           
       0.039052               0.217401231              0.0100576566           
       0.039731               0.188881876             0.00969578908           
       0.040410               0.183789853             0.00956422653           
       0.041089               0.205776696               0.010577363           
       0.041768               0.169556906              0.0101086473           
       0.042448               0.183403581             0.00977560733           
       0.043127                0.15718058             0.00945223965           
       0.043806               0.169919697              0.0102437063           
       0.044485                0.15131463             0.00927423392           
       0.045164                0.12239868             0.00883148288           
       0.045843               0.147982884             0.00897001546           
       0.046523               0.148519844              0.0092409195           
       0.047202               0.146473387             0.00963051881           
       0.047881               0.149910454             0.00965168335           
       0.048560               0.135470682             0.00932098214           
       0.049239               0.143116299             0.00909754433           
       0.049918               0.125765803             0.00958351913           
       0.050598               0.122155926             0.00887966795           
       0.051277               0.115482073             0.00839347955           
       0.051956               0.119845415             0.00949495587           
       0.052635               0.109763943             0.00929902588           
       0.053314               0.120735601             0.00922325747           
       0.053993               0.102393938             0.00887723481           
       0.054673               0.103912704              0.0086175548           
       0.055352               0.117015538             0.00967791991           
       0.056031               0.110579836             0.00937064288           
       0.056710               0.110506978             0.00936758657           
       0.057389               0.100880866             0.00895032531           
