################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T07:19:57
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.23265e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0338812
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.32375e+08
# TransmittedFlux                     923265
# det                                 0
# mon                                 0
# pilai0                              3.32375e+08
# pilai1                              713107
# pilct0                              5.73815e+08
# pilct1                              713107
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00120.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354047.048                113.059904           
       0.001019                352391.466                69.0727047           
       0.001698                 348261.35                48.5547193           
       0.002377                331062.815                42.3427493           
       0.003056                299447.419                34.0345641           
       0.003735                260867.992                28.0154859           
       0.004415                204529.309                24.8065084           
       0.005094                 152239.75                18.5345758           
       0.005773                100674.487                13.9542046           
       0.006452                60348.1785                10.4374886           
       0.007131                32725.1346                7.44201367           
       0.007810                 16280.859                5.16900092           
       0.008490                8495.66886                3.30978118           
       0.009169                 3297.9856                2.03805327           
       0.009848                1310.45394                1.23540696           
       0.010527                372.753327               0.662457089           
       0.011206                126.693872               0.365006316           
       0.011885                51.0393487               0.219252796           
       0.012564                 25.399924               0.155347981           
       0.013244                16.9246786               0.120619388           
       0.013923                12.5540226               0.105573293           
       0.014602                9.70117756              0.0854228194           
       0.015281                7.57792916                0.07768714           
       0.015960                6.10825529              0.0689913917           
       0.016639                5.01461468              0.0584472886           
       0.017319                4.09430936              0.0520011579           
       0.017998                 3.3891202              0.0459318524           
       0.018677                2.95629268              0.0441872904           
       0.019356                2.46833912              0.0396573799           
       0.020035                2.17768811              0.0350504673           
       0.020714                1.91528265              0.0333075559           
       0.021394                1.57225279              0.0284097666           
       0.022073                1.38833431              0.0279862492           
       0.022752                1.19971225              0.0245848857           
       0.023431                1.08543439              0.0228591476           
       0.024110               0.985885271              0.0227682527           
       0.024789               0.875037645              0.0199981565           
       0.025469               0.807505396                0.01967297           
       0.026148               0.700792496              0.0173558777           
       0.026827               0.653594428              0.0168958941           
       0.027506               0.596718714              0.0166914626           
       0.028185               0.578903058              0.0157433424           
       0.028864               0.524477684              0.0147819552           
       0.029544               0.469694951              0.0137018481           
       0.030223               0.435402228              0.0136265246           
       0.030902                0.43424308              0.0140583845           
       0.031581               0.373575464              0.0122197633           
       0.032260               0.329636291              0.0119750397           
       0.032939               0.312368473              0.0116806695           
       0.033619               0.326612423              0.0123757425           
       0.034298               0.284249481              0.0111877842           
       0.034977                0.26211556              0.0106571022           
       0.035656               0.244345833              0.0107982456           
       0.036335               0.233659003              0.0102909842           
       0.037014                0.20420014              0.0101431857           
       0.037693                0.20159458             0.00980828518           
       0.038373                0.18668772             0.00986038364           
       0.039052               0.165572134             0.00913362201           
       0.039731               0.157131776             0.00920245352           
       0.040410               0.148774209             0.00895440061           
       0.041089               0.140741048             0.00910276458           
       0.041768               0.143609474             0.00968078233           
       0.042448               0.130220562             0.00857162638           
       0.043127               0.147270598             0.00952087606           
       0.043806               0.141882221             0.00974053596           
       0.044485               0.118223817             0.00853048413           
       0.045164               0.122684549             0.00920076218           
       0.045843               0.111875201             0.00811592393           
       0.046523               0.120258211             0.00865294454           
       0.047202               0.131130033             0.00948211054           
       0.047881               0.117816121             0.00890375234           
       0.048560              0.0985993626             0.00827484138           
       0.049239              0.0977800987             0.00782507438           
       0.049918               0.101112564             0.00894190182           
       0.050598               0.089468512             0.00790784538           
       0.051277              0.0898943734              0.0077060995           
       0.051956              0.0815086341             0.00814831205           
       0.052635               0.086232748             0.00857684034           
       0.053314               0.075449032             0.00758712257           
       0.053993              0.0732826311             0.00781492324           
       0.054673               0.083651872             0.00804583587           
       0.055352              0.0728780983             0.00794771672           
       0.056031              0.0720415218             0.00787057498           
       0.056710              0.0635484732             0.00739212037           
