################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T13:49:28
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.13954e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334673
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.29023e+08
# TransmittedFlux                     913954
# det                                 0
# mon                                 0
# pilai0                              3.29023e+08
# pilai1                              711910
# pilct0                              5.68803e+08
# pilct1                              711910
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00179.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354541.464                113.713665           
       0.001019                353046.107                69.4881103           
       0.001698                348718.653                48.8334508           
       0.002377                331004.253                42.5541242           
       0.003056                299006.601                34.1823023           
       0.003735                260798.313                28.1540687           
       0.004415                204658.915                 24.940446           
       0.005094                152538.941                18.6470442           
       0.005773                101098.364                14.0545989           
       0.006452                60731.2873                10.5237662           
       0.007131                 32964.319                7.50711059           
       0.007810                16325.0604                5.20231166           
       0.008490                8505.50126                3.32852228           
       0.009169                3302.75169                  2.049888           
       0.009848                1318.41738                1.24545099           
       0.010527                377.485499               0.670036006           
       0.011206                128.896753               0.370036514           
       0.011885                52.1946252               0.222846844           
       0.012564                25.7816613               0.157306211           
       0.013244                17.1397339               0.122000036           
       0.013923                 12.455709               0.105693398           
       0.014602                9.61671092              0.0854822554           
       0.015281                7.62844484              0.0783416809           
       0.015960                6.19835404              0.0698514655           
       0.016639                5.04710186              0.0589342332           
       0.017319                4.30101891              0.0535684869           
       0.017998                3.50410933              0.0469418623           
       0.018677                2.91131901              0.0440726913           
       0.019356                2.57849294              0.0407385527           
       0.020035                2.17526815              0.0352089757           
       0.020714                1.84293664              0.0328384422           
       0.021394                1.66945384              0.0294235252           
       0.022073                1.43986849              0.0286457435           
       0.022752                 1.1922217              0.0246325387           
       0.023431                 1.1134758              0.0232701752           
       0.024110                1.00385754              0.0230915759           
       0.024789               0.901257745              0.0203986824           
       0.025469               0.830597316              0.0200536528           
       0.026148               0.729352507              0.0177959681           
       0.026827               0.648652009              0.0169174114           
       0.027506               0.580815553              0.0165512081           
       0.028185               0.562785183              0.0156015003           
       0.028864               0.528946761               0.014920225           
       0.029544               0.470445539               0.013782465           
       0.030223               0.414088829              0.0133563428           
       0.030902               0.418462205              0.0138706911           
       0.031581               0.357742691                0.01201877           
       0.032260               0.372726118              0.0127983912           
       0.032939               0.313319283              0.0117578717           
       0.033619               0.292984126              0.0117808866           
       0.034298               0.283085905              0.0112215896           
       0.034977               0.258924437              0.0106458481           
       0.035656               0.247355144               0.010919738           
       0.036335               0.215251963             0.00992750766           
       0.037014               0.216460211              0.0104963044           
       0.037693               0.177415229             0.00924804905           
       0.038373               0.179711728             0.00972355699           
       0.039052               0.184654985             0.00969462348           
       0.039731               0.155783408             0.00920944036           
       0.040410               0.141519966             0.00877773711           
       0.041089               0.140398798             0.00913788384           
       0.041768               0.149034923             0.00991206065           
       0.042448               0.125322656             0.00845160638           
       0.043127               0.116405026              0.0085075747           
       0.043806               0.122231505             0.00908681029           
       0.044485               0.113812741             0.00841235614           
       0.045164               0.108056023             0.00867869401           
       0.045843               0.105258462             0.00791226056           
       0.046523               0.109405819             0.00829521751           
       0.047202               0.121393839             0.00916966075           
       0.047881               0.112286192             0.00873644818           
       0.048560               0.105232883             0.00859210103           
       0.049239              0.0880433336             0.00746298373           
       0.049918              0.0844977328             0.00821581934           
       0.050598              0.0804246516              0.0075356145           
       0.051277              0.0868511112             0.00761302164           
       0.051956              0.0906626052             0.00863735877           
       0.052635              0.0982197104             0.00920007895           
       0.053314              0.0716429946             0.00743084404           
       0.053993              0.0698409438             0.00766796738           
       0.054673              0.0971682839             0.00871558656           
       0.055352              0.0780433103             0.00826632967           
       0.056031              0.0667983793             0.00761726389           
       0.056710              0.0719701909             0.00790667366           
