################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T21:58:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04122e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332689
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25484e+08
# TransmittedFlux                     904122
# det                                 0
# mon                                 0
# pilai0                              3.25484e+08
# pilai1                              704909
# pilct0                              5.63167e+08
# pilct1                              704909
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00253.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352528.364                114.005243           
       0.001019                352002.909                69.7616212           
       0.001698                348454.467                49.0796542           
       0.002377                331393.738                42.8100434           
       0.003056                298986.311                34.3664938           
       0.003735                261002.679                28.3178261           
       0.004415                204970.392                25.0947629           
       0.005094                152960.353                18.7740394           
       0.005773                101631.398                14.1680144           
       0.006452                60948.4394                10.5997322           
       0.007131                33046.2101                7.55718824           
       0.007810                16264.5447                5.22081824           
       0.008490                8426.20866                3.33093583           
       0.009169                3243.26011                2.04235725           
       0.009848                1280.63789                1.23413312           
       0.010527                361.391439               0.659152017           
       0.011206                122.860825               0.363227696           
       0.011885                50.1060547                 0.2195267           
       0.012564                24.6907305               0.154776863           
       0.013244                16.8865527               0.121752272           
       0.013923                12.2515782               0.105392159           
       0.014602                9.39959614              0.0849700627           
       0.015281                 7.5034358              0.0781184498           
       0.015960                6.06333645              0.0694611257           
       0.016639                4.98995629              0.0589174068           
       0.017319                4.14572648              0.0528777147           
       0.017998                 3.4114808              0.0465684312           
       0.018677                2.89396249              0.0441793959           
       0.019356                2.47474607               0.040126991           
       0.020035                2.10915788               0.034857817           
       0.020714                1.87043092               0.033261883           
       0.021394                1.62713665              0.0292057364           
       0.022073                1.38979536              0.0282958513           
       0.022752                1.19483411              0.0247932305           
       0.023431                1.08105277              0.0230532074           
       0.024110                1.02682243              0.0234808522           
       0.024789               0.904063277              0.0205411936           
       0.025469               0.812387404              0.0199401523           
       0.026148               0.759625077              0.0182600169           
       0.026827               0.647362268              0.0169922296           
       0.027506               0.628913671               0.017316286           
       0.028185               0.539204337              0.0153539589           
       0.028864               0.527079477              0.0149746298           
       0.029544               0.470214732              0.0138538023           
       0.030223               0.417353915               0.013481608           
       0.030902               0.379017087              0.0132723561           
       0.031581               0.359804786              0.0121187202           
       0.032260               0.347307748              0.0124212801           
       0.032939               0.327537931               0.012086891           
       0.033619               0.314491586              0.0122718234           
       0.034298               0.280350167              0.0112277909           
       0.034977               0.260909437              0.0107445267           
       0.035656               0.225611693              0.0104853082           
       0.036335                 0.2267887              0.0102453318           
       0.037014               0.197113744              0.0100705799           
       0.037693               0.177661776             0.00930465609           
       0.038373               0.161418832             0.00926536866           
       0.039052               0.178440634             0.00958177476           
       0.039731               0.145286375             0.00894198082           
       0.040410               0.149734129             0.00907784498           
       0.041089                0.14057183             0.00919309478           
       0.041768               0.127966819             0.00923458249           
       0.042448               0.142888712             0.00907344221           
       0.043127               0.116960671             0.00857409872           
       0.043806               0.117483893              0.0089568994           
       0.044485               0.117540304             0.00859536383           
       0.045164               0.112595948             0.00890717363           
       0.045843              0.0973210886             0.00764934415           
       0.046523               0.111252695             0.00841029999           
       0.047202               0.121991993             0.00924207012           
       0.047881              0.0907497704             0.00789665469           
       0.048560               0.112781607             0.00894316885           
       0.049239              0.0902904586             0.00759860442           
       0.049918               0.089559882             0.00850420576           
       0.050598               0.081295233             0.00761737383           
       0.051277              0.0761849515             0.00716890166           
       0.051956              0.0799434926             0.00815468278           
       0.052635              0.0828076548             0.00849329331           
       0.053314              0.0724189097             0.00751148704           
       0.053993              0.0902726035             0.00876499841           
       0.054673              0.0854946417             0.00821963349           
       0.055352              0.0815606428              0.0084963785           
       0.056031              0.0658050186             0.00760141069           
       0.056710              0.0728330078             0.00799705825           
