################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T01:49:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.06018e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332298
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26166e+08
# TransmittedFlux                     906018
# det                                 0
# mon                                 0
# pilai0                              3.26166e+08
# pilai1                              701603
# pilct0                              5.64007e+08
# pilct1                              701603
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00288.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353059.562                113.971663           
       0.001019                 351980.83                69.6864032           
       0.001698                348412.261                49.0253041           
       0.002377                 331483.53                42.7710195           
       0.003056                299221.032                34.3439891           
       0.003735                260801.582                28.2772808           
       0.004415                204695.772                25.0516926           
       0.005094                152722.078                18.7397721           
       0.005773                101399.671                14.1370378           
       0.006452                 60865.718                10.5814474           
       0.007131                 33034.931                 7.5479883           
       0.007810                16253.1811                5.21353042           
       0.008490                8412.48509                3.32473795           
       0.009169                 3245.1578                2.04081594           
       0.009848                1291.10242                1.23786785           
       0.010527                364.182497                0.66099975           
       0.011206                125.053777               0.366071362           
       0.011885                50.9574037               0.221152064           
       0.012564                25.6383171               0.157553819           
       0.013244                17.0416908               0.122182222           
       0.013923                12.4946616               0.106321144           
       0.014602                9.44460123              0.0850840708           
       0.015281                7.52599807              0.0781539059           
       0.015960                6.18597896               0.070086651           
       0.016639                5.02193059              0.0590439918           
       0.017319                4.11171882               0.052605259           
       0.017998                3.42259633              0.0465954046           
       0.018677                2.91539412              0.0442962607           
       0.019356                2.51281109              0.0403920875           
       0.020035                2.11883564              0.0349011214           
       0.020714                1.84762705              0.0330238921           
       0.021394                1.55679557              0.0285375737           
       0.022073                1.47021362              0.0290725189           
       0.022752                1.23421402               0.025172112           
       0.023431                 1.0917054              0.0231422588           
       0.024110               0.970628387              0.0228054046           
       0.024789               0.895591661              0.0204233221           
       0.025469               0.820916855              0.0200235729           
       0.026148               0.715155122              0.0176989198           
       0.026827                0.65538134              0.0170792509           
       0.027506               0.601101506              0.0169113487           
       0.028185                0.56740908              0.0157339198           
       0.028864               0.518226439              0.0148327928           
       0.029544               0.463906388              0.0137461523           
       0.030223               0.445470441              0.0139137438           
       0.030902               0.398630057              0.0135971772           
       0.031581               0.373366372              0.0123320704           
       0.032260               0.329678053              0.0120892468           
       0.032939               0.311520021              0.0117752976           
       0.033619               0.290343263              0.0117789225           
       0.034298               0.283366695              0.0112762168           
       0.034977                0.25139841              0.0105358302           
       0.035656               0.233697739              0.0106603818           
       0.036335               0.225531934              0.0102062088           
       0.037014               0.218939659              0.0106023796           
       0.037693               0.204932662             0.00998283799           
       0.038373               0.178546021             0.00973432401           
       0.039052               0.169341225             0.00932449957           
       0.039731               0.168662542             0.00962444547           
       0.040410                0.14337863             0.00887380093           
       0.041089               0.156608121             0.00969314775           
       0.041768               0.136924468             0.00954232523           
       0.042448                0.11898634             0.00827116675           
       0.043127                0.11870545             0.00862877193           
       0.043806               0.119890646             0.00903870656           
       0.044485               0.124904537             0.00885125946           
       0.045164               0.117993556             0.00910862426           
       0.045843              0.0942342701             0.00751917621           
       0.046523               0.122464337             0.00881467169           
       0.047202                0.10913484             0.00873233543           
       0.047881               0.107760193             0.00859596553           
       0.048560               0.114663589             0.00900803704           
       0.049239              0.0983533305             0.00792232304           
       0.049918              0.0910815808             0.00856717007           
       0.050598              0.0918860744             0.00808989125           
       0.051277              0.0916441678             0.00785444579           
       0.051956              0.0813708115             0.00821854508           
       0.052635              0.0974381827             0.00920344822           
       0.053314              0.0768766751             0.00773111855           
       0.053993              0.0875269725             0.00862164063           
       0.054673              0.0836576202             0.00812233436           
       0.055352              0.0900961748             0.00892055372           
       0.056031              0.0911719332             0.00893800054           
       0.056710              0.0859324655             0.00867740522           
       0.057389              0.0902214196             0.00889134837           
       0.058068              0.0554580547             0.00678509832           
       0.058748              0.0644366089             0.00734142861           
       0.059427              0.0694817736             0.00694607826           
       0.060106              0.0649122002             0.00810875575           
       0.060785               0.055551083             0.00679088584           
       0.061464              0.0555493319             0.00711957832           
       0.062143              0.0583809822             0.00688454887           
       0.062822              0.0575132274             0.00730501737           
       0.063502              0.0506663895             0.00716406174           
       0.064181              0.0418260197             0.00639290757           
       0.064860              0.0516061299             0.00762524237           
       0.065539              0.0561499233             0.00779636696           
       0.066218              0.0462497348              0.0074102461           
       0.066897              0.0476085192             0.00736169375           
       0.067577              0.0354190441             0.00659204559           
       0.068256              0.0664413249             0.00865228703           
       0.068935              0.0378653881              0.0067051173           
       0.069614               0.054690493             0.00773256927           
       0.070293              0.0421639158             0.00723278977           
       0.070972              0.0484538249             0.00738896027           
       0.071652              0.0490879261             0.00767586961           
       0.072331              0.0421793439             0.00758304474           
       0.073010              0.0326783625             0.00698316625           
       0.073689              0.0349094166             0.00673444471           
       0.074368              0.0367559604             0.00671559598           
       0.075047               0.035409094             0.00682278515           
       0.075727              0.0447635485             0.00846415586           
       0.076406              0.0395504921             0.00826102747           
       0.077085              0.0313780117             0.00670837464           
       0.077764              0.0424845803             0.00818688614           
       0.078443              0.0428094285             0.00768739139           
       0.079122              0.0407740701             0.00785392819           
