################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T06:33:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03097e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033103
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25115e+08
# TransmittedFlux                     903097
# det                                 0
# mon                                 0
# pilai0                              3.25115e+08
# pilai1                              693343
# pilct0                              5.61903e+08
# pilct1                              693343
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00331.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353020.782                114.149561           
       0.001019                351612.212                69.7624512           
       0.001698                348280.465                 49.095236           
       0.002377                331834.851                42.8628295           
       0.003056                299492.709                34.4150987           
       0.003735                260638.844                28.3141363           
       0.004415                204346.684                25.0707685           
       0.005094                152440.273                18.7527284           
       0.005773                101272.735                14.1510162           
       0.006452                60763.5852                10.5896501           
       0.007131                33006.9074                 7.5569778           
       0.007810                16267.2382                 5.2242127           
       0.008490                8433.86284                3.33433896           
       0.009169                3267.12579                2.05102082           
       0.009848                1296.85223                1.24262589           
       0.010527                367.967212               0.665499196           
       0.011206                126.328042               0.368526264           
       0.011885                51.6145552               0.222933153           
       0.012564                 25.478294               0.157315155           
       0.013244                17.0730087               0.122492055           
       0.013923                12.5497636                0.10672751           
       0.014602                9.57532033              0.0858092915           
       0.015281                7.59251305              0.0786253556           
       0.015960                6.31042208              0.0709024931           
       0.016639                5.08901732              0.0595331053           
       0.017319                4.24457276              0.0535347359           
       0.017998                3.50783481              0.0472482826           
       0.018677                3.05466675              0.0454152346           
       0.019356                2.47465861              0.0401490468           
       0.020035                2.22414401              0.0358156973           
       0.020714                1.96945504               0.034150365           
       0.021394                1.65317734              0.0294552143           
       0.022073                1.44145439              0.0288332838           
       0.022752                1.27326617              0.0256085643           
       0.023431                1.09712289              0.0232370969           
       0.024110               0.988824876               0.023055375           
       0.024789               0.900863596              0.0205164445           
       0.025469               0.784232886              0.0196026924           
       0.026148               0.740299325              0.0180364691           
       0.026827               0.667731589               0.017267281           
       0.027506               0.614608221              0.0171279242           
       0.028185               0.556595825              0.0156084572           
       0.028864               0.508952941              0.0147232327           
       0.029544               0.455986826              0.0136503358           
       0.030223               0.433444842               0.013746834           
       0.030902               0.412801016              0.0138591096           
       0.031581               0.381822262               0.012491087           
       0.032260                0.35274011              0.0125251478           
       0.032939               0.310330983              0.0117717951           
       0.033619               0.314906763              0.0122868878           
       0.034298               0.284816678              0.0113232979           
       0.034977               0.247909259              0.0104793679           
       0.035656               0.242348362               0.010873435           
       0.036335                  0.220257              0.0101024451           
       0.037014               0.197823357              0.0100944144           
       0.037693               0.209018448              0.0100981532           
       0.038373               0.193659797               0.010154339           
       0.039052               0.178126031             0.00957875561           
       0.039731               0.159025838             0.00936055189           
       0.040410               0.159319106             0.00936920219           
       0.041089               0.163078106             0.00990733246           
       0.041768               0.142831092             0.00976171839           
       0.042448                  0.124599             0.00847767403           
       0.043127               0.125850424             0.00889902067           
       0.043806               0.146413281              0.0100047234           
       0.044485               0.122084835             0.00876492164           
       0.045164               0.100864934             0.00843519177           
       0.045843               0.117357627             0.00840470935           
       0.046523               0.136237118              0.0093121564           
       0.047202               0.136215053             0.00977152768           
       0.047881               0.128898154             0.00941651162           
       0.048560               0.104445144             0.00861118136           
       0.049239               0.089589648             0.00757335196           
       0.049918              0.0898189639             0.00852132918           
       0.050598              0.0943214396             0.00820964274           
       0.051277              0.0783495272             0.00727415471           
       0.051956               0.090845656             0.00869789006           
       0.052635               0.092425121             0.00897805399           
       0.053314              0.0732865832             0.00756063874           
       0.053993              0.0784095019             0.00817343332           
       0.054673              0.0943429164             0.00863940776           
       0.055352              0.0779490084             0.00831084432           
       0.056031              0.0799438475             0.00838307846           
       0.056710               0.065785407             0.00760461512           
       0.057389               0.081676965             0.00847351899           
