################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T05:27:13
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01887e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331087
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24679e+08
# TransmittedFlux                     901887
# det                                 0
# mon                                 0
# pilai0                              3.24679e+08
# pilai1                              694349
# pilct0                              5.6146e+08
# pilct1                              694349
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00321.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352940.109                114.213056           
       0.001019                351556.228                69.8036756           
       0.001698                348096.212                49.1151619           
       0.002377                331529.012                42.8718026           
       0.003056                299687.909                34.4493982           
       0.003735                260652.174                 28.333848           
       0.004415                204481.575                25.0958597           
       0.005094                152662.261                18.7789621           
       0.005773                 101544.89                14.1795201           
       0.006452                60991.9997                10.6166497           
       0.007131                33023.7516                7.56397474           
       0.007810                16253.5645                5.22551842           
       0.008490                8403.71044                3.33060521           
       0.009169                3244.47571                2.04526949           
       0.009848                1282.03991                1.23633755           
       0.010527                362.849315               0.661298083           
       0.011206                124.078537               0.365475299           
       0.011885                50.8041971               0.221324503           
       0.012564                25.4422415               0.157309232           
       0.013244                17.2493191               0.123205475           
       0.013923                12.6600527               0.107267336           
       0.014602                9.69173532              0.0863872342           
       0.015281                7.64343041              0.0789414581           
       0.015960                 6.2566686              0.0706472098           
       0.016639                 5.1190894              0.0597487832           
       0.017319                4.22081722              0.0534205164           
       0.017998                 3.4843632              0.0471215216           
       0.018677                3.01043092              0.0451154312           
       0.019356                2.51352916              0.0404902718           
       0.020035                2.17359185              0.0354300769           
       0.020714                1.87458986              0.0333400757           
       0.021394                 1.6123277               0.029108529           
       0.022073                1.45975789              0.0290352257           
       0.022752                1.29064547              0.0258000322           
       0.023431                 1.1197194              0.0234909169           
       0.024110                 1.0061721              0.0232723249           
       0.024789               0.911277924              0.0206485301           
       0.025469               0.823096756              0.0200960074           
       0.026148               0.722069144              0.0178249523           
       0.026827               0.690237517              0.0175676396           
       0.027506               0.604344793              0.0169957009           
       0.028185               0.537323012              0.0153461296           
       0.028864               0.510597924              0.0147568961           
       0.029544               0.495487777              0.0142388462           
       0.030223               0.435684655              0.0137915487           
       0.030902               0.404059735              0.0137207823           
       0.031581               0.355216436              0.0120561119           
       0.032260                0.36615497              0.0127696514           
       0.032939               0.319264129              0.0119480305           
       0.033619               0.285770016              0.0117125205           
       0.034298               0.281669855              0.0112681222           
       0.034977               0.268306586              0.0109092656           
       0.035656               0.235459357              0.0107249637           
       0.036335               0.243245717              0.0106236897           
       0.037014               0.208394687              0.0103675659           
       0.037693               0.191187968             0.00966431462           
       0.038373               0.193748972              0.0101634876           
       0.039052               0.178901843             0.00960603006           
       0.039731                0.17081924             0.00970794123           
       0.040410               0.165075103             0.00954334458           
       0.041089               0.158113414             0.00976190106           
       0.041768               0.124195189             0.00910874238           
       0.042448               0.143329129             0.00909866766           
       0.043127               0.127260148             0.00895472434           
       0.043806               0.130897309             0.00946610562           
       0.044485               0.120358418             0.00870856403           
       0.045164                0.13777113             0.00986495487           
       0.045843               0.128624019              0.0088047943           
       0.046523               0.111709808             0.00843799619           
       0.047202               0.123671257              0.0093169859           
       0.047881               0.115143909             0.00890591034           
       0.048560              0.0960333412             0.00826267681           
       0.049239               0.111018011             0.00843620419           
       0.049918              0.0776470306             0.00792824175           
       0.050598              0.0894512764              0.0080002481           
       0.051277              0.0906765614             0.00783074355           
       0.051956              0.0951415092             0.00890713399           
       0.052635              0.0830160329              0.0085145034           
       0.053314              0.0826909927              0.0080364915           
       0.053993              0.0818832742             0.00835812598           
       0.054673              0.0809746602             0.00800930859           
       0.055352              0.0816385162             0.00851095976           
       0.056031               0.104706244             0.00960038026           
       0.056710              0.0915763599             0.00897832414           
       0.057389              0.0791976484              0.0083495158           
       0.058068              0.0825223041             0.00829567733           
       0.058748              0.0674657354             0.00752918937           
       0.059427              0.0613504336             0.00654192245           
