################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T20:26:43
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.84442e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0378609
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.54399e+08
# TransmittedFlux                     984442
# det                                 0
# mon                                 0
# pilai0                              3.54399e+08
# pilai1                              764664
# pilct0                              6.09747e+08
# pilct1                              764664
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00021.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.06312756e-05                         0           
       0.693100             0.00572956473             0.00297411934           
       0.695741              0.0104876604             0.00339940576           
       0.698381             0.00741496736             0.00267340333           
       0.701021              0.0044024133             0.00168120292           
       0.703662             0.00526875571              0.0017024372           
       0.706302             0.00551756643             0.00168254507           
       0.708942             0.00353209946             0.00119578557           
       0.711583             0.00319522662             0.00113712481           
       0.714223             0.00841416144             0.00160800333           
       0.716864             0.00535580026             0.00130913797           
       0.719504             0.00349584404            0.000978872489           
       0.722144             0.00756360184             0.00139059326           
       0.724785              0.0063458051             0.00125285861           
       0.727425             0.00605730863             0.00113536738           
       0.730065             0.00422583082            0.000975762616           
       0.732706             0.00632022884             0.00107308067           
       0.735346             0.00843445483             0.00133901923           
       0.737987             0.00565590695            0.000949068109           
       0.740627              0.0060452847             0.00107488606           
       0.743267             0.00464178315            0.000810180902           
       0.745908             0.00515925258            0.000915410996           
       0.748548             0.00391223996            0.000743473816           
       0.751189              0.0053446367            0.000860797615           
       0.753829             0.00671430284            0.000973514731           
       0.756469              0.0054686368            0.000826345442           
       0.759110             0.00781272588             0.00102161434           
       0.761750             0.00621319008            0.000833798651           
       0.764390              0.0083434335             0.00103718455           
       0.767031             0.00648928514             0.00082770374           
       0.769671             0.00590430623            0.000837307697           
       0.772312             0.00537464908            0.000727984154           
       0.774952             0.00581616446            0.000811860705           
       0.777592             0.00415585333            0.000627694565           
       0.780233             0.00796240713            0.000915940583           
       0.782873             0.00596636741            0.000725034851           
       0.785513             0.00723703602            0.000849432066           
       0.788154             0.00692469465            0.000763191683           
       0.790794             0.00624382402             0.00075004434           
       0.793435             0.00636203484            0.000727197816           
       0.796075              0.0065006752            0.000738962271           
       0.798715             0.00551760047            0.000676911278           
       0.801356             0.00787688839            0.000787142096           
       0.803996             0.00653933957            0.000728665354           
       0.806637              0.0054560061            0.000629146403           
       0.809277             0.00583571812            0.000680707973           
       0.811917             0.00635570049            0.000672233166           
       0.814558             0.00526491045            0.000626784822           
       0.817198             0.00609119733            0.000642828895           
       0.819838             0.00683740827            0.000710425751           
       0.822479             0.00613290033            0.000620049964           
       0.825119             0.00719818599            0.000721628043           
       0.827760             0.00830362539            0.000718173363           
       0.830400             0.00636703036             0.00066259876           
       0.833040             0.00722410733            0.000658701259           
       0.835681             0.00643401812            0.000650987501           
       0.838321             0.00586715612            0.000581852041           
       0.840961              0.0059015616            0.000609957723           
       0.843602             0.00644062114            0.000600223166           
       0.846242              0.0056640276            0.000582747599           
       0.848883             0.00686086052            0.000623906748           
       0.851523             0.00613083906            0.000594200398           
       0.854163             0.00604587085            0.000583213261           
       0.856804             0.00697872641            0.000610561045           
       0.859444             0.00604892813            0.000572521172           
       0.862085             0.00644036424            0.000582161848           
       0.864725             0.00684829766             0.00059811192           
       0.867365             0.00604966213            0.000558129948           
       0.870006             0.00614990603            0.000570586465           
       0.872646             0.00742736591            0.000599763696           
       0.875286             0.00659559385            0.000584441418           
       0.877927              0.0073207644            0.000589538761           
       0.880567             0.00638463299            0.000561312319           
       0.883208              0.0070354265            0.000572209012           
       0.885848             0.00580036449            0.000533035615           
       0.888488              0.0068275093            0.000549867721           
       0.891129             0.00646669294            0.000562528829           
       0.893769             0.00757024635             0.00057531362           
       0.896410             0.00610543882            0.000532578866           
       0.899050             0.00593029082            0.000506091163           
