################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T21:44:17
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.90541e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327291
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20595e+08
# TransmittedFlux                     890541
# det                                 0
# mon                                 0
# pilai0                              3.20595e+08
# pilai1                              684291
# pilct0                              5.54497e+08
# pilct1                              684291
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00469.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352283.758                  114.8314           
       0.001019                351647.749                70.2560806           
       0.001698                 348603.84                49.4630757           
       0.002377                331790.284                 43.161041           
       0.003056                299619.404                34.6641935           
       0.003735                260578.381                28.5097349           
       0.004415                204356.455                25.2474936           
       0.005094                152468.091                18.8861888           
       0.005773                 101446.77                 14.262666           
       0.006452                61015.7887                10.6861501           
       0.007131                 33061.172                7.61631841           
       0.007810                 16297.699                5.26583594           
       0.008490                8489.02961                3.36872644           
       0.009169                3306.50855                2.07784049           
       0.009848                1310.18125                1.25776956           
       0.010527                372.396439               0.674195693           
       0.011206                127.642641               0.373041108           
       0.011885                52.0655728               0.225477977           
       0.012564                25.7642571               0.159306847           
       0.013244                17.3118993               0.124212554           
       0.013923                12.6573403               0.107936933           
       0.014602                9.72480875              0.0870840133           
       0.015281                7.73920262              0.0799389056           
       0.015960                6.24093951              0.0710064056           
       0.016639                5.01363007               0.059505616           
       0.017319                4.21495761               0.053722414           
       0.017998                3.43713674              0.0470982864           
       0.018677                2.98506868              0.0452102644           
       0.019356                2.61644837              0.0415732442           
       0.020035                2.21644095                0.03600479           
       0.020714                 1.9183202              0.0339408804           
       0.021394                1.65501829              0.0296786474           
       0.022073                1.43390079              0.0289596592           
       0.022752                  1.238208              0.0254309554           
       0.023431                1.11901786              0.0236326803           
       0.024110                1.01042877              0.0234695948           
       0.024789               0.911127872              0.0207779399           
       0.025469               0.831144363              0.0203222445           
       0.026148               0.711983433              0.0178124243           
       0.026827               0.678650302              0.0175301753           
       0.027506               0.595458065              0.0169774078           
       0.028185               0.559565441              0.0157599809           
       0.028864               0.531627937              0.0151533446           
       0.029544               0.473030347              0.0140007703           
       0.030223               0.423067185              0.0136766798           
       0.030902               0.407993317              0.0138749592           
       0.031581                0.34830943              0.0120141338           
       0.032260               0.338686978                0.01235933           
       0.032939               0.326422209              0.0121579461           
       0.033619               0.317186068               0.012417901           
       0.034298               0.305167426              0.0118031942           
       0.034977               0.268774284              0.0109881052           
       0.035656               0.255882611              0.0112514202           
       0.036335               0.236904831              0.0105508838           
       0.037014                0.20551242              0.0103609988           
       0.037693               0.201446948             0.00998321058           
       0.038373               0.172363014             0.00964704274           
       0.039052                0.16456073             0.00927147305           
       0.039731               0.168366118             0.00969918401           
       0.040410               0.154714294             0.00929767028           
       0.041089               0.147760504              0.0094968227           
       0.041768                0.13049429             0.00939617053           
       0.042448               0.146916628             0.00927032909           
       0.043127               0.133626353              0.0092342403           
       0.043806               0.128363606             0.00943356932           
       0.044485               0.123734957             0.00888594506           
       0.045164               0.129432777             0.00962248475           
       0.045843               0.100000531             0.00781283107           
       0.046523               0.114846538             0.00860997183           
       0.047202               0.113902904             0.00899823959           
       0.047881                0.10114166             0.00839985865           
       0.048560               0.106649329             0.00876269943           
       0.049239               0.106681532             0.00832231381           
       0.049918              0.0958066244             0.00886260374           
       0.050598              0.0970518051             0.00838612047           
       0.051277              0.0951322464             0.00807176408           
       0.051956              0.0828487972             0.00836459996           
       0.052635              0.0760773662             0.00820266875           
       0.053314              0.0799075455             0.00795024269           
       0.053993               0.077695753             0.00819330377           
       0.054673              0.0843095592             0.00822447099           
       0.055352              0.0836385396              0.0086692856           
       0.056031              0.0864541268             0.00877898108           
       0.056710                0.08570788             0.00874103929           
