################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T17:14:25
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.03657e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333967
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25317e+08
# TransmittedFlux                     903657
# det                                 0
# mon                                 0
# pilai0                              3.25317e+08
# pilai1                              708002
# pilct0                              5.6315e+08
# pilct1                              708002
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00210.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460               0.022940578              0.0138932953           
       0.693100             0.00779200285             0.00362005681           
       0.695741             0.00692472788             0.00288309074           
       0.698381             0.00404253839             0.00206029875           
       0.701021             0.00406741702              0.0016866592           
       0.703662             0.00345696672             0.00143932187           
       0.706302             0.00602116076             0.00183453622           
       0.708942             0.00427773005             0.00137352571           
       0.711583             0.00347452531             0.00123765129           
       0.714223             0.00559519881             0.00136861894           
       0.716864             0.00644640426             0.00149908155           
       0.719504             0.00767922816              0.0015142659           
       0.722144             0.00845202922             0.00153429738           
       0.724785             0.00822931405             0.00148913398           
       0.727425             0.00871229111             0.00142120265           
       0.730065             0.00556563945             0.00116879653           
       0.732706             0.00450988343             0.00094611055           
       0.735346             0.00573200426             0.00115213884           
       0.737987             0.00516310925            0.000946444535           
       0.740627             0.00620095399             0.00113625698           
       0.743267             0.00643849174             0.00099592104           
       0.745908             0.00473033808            0.000914875671           
       0.748548             0.00873992887              0.0011598455           
       0.751189             0.00565672766             0.00092431043           
       0.753829             0.00638860398            0.000991147539           
       0.756469             0.00645564323            0.000937098224           
       0.759110             0.00791753942             0.00107343083           
       0.761750             0.00642724322            0.000885134959           
       0.764390             0.00608043663            0.000924153851           
       0.767031             0.00719665773            0.000909777457           
       0.769671             0.00606092467            0.000885448585           
       0.772312             0.00586674733            0.000793850678           
       0.774952             0.00683344636            0.000918494025           
       0.777592             0.00803230342            0.000910817934           
       0.780233             0.00704109552            0.000898997509           
       0.782873             0.00554071299            0.000729255934           
       0.785513             0.00713372291            0.000880237084           
       0.788154             0.00775476749            0.000842967758           
       0.790794             0.00670314736            0.000811137077           
       0.793435             0.00684025335            0.000787016606           
       0.796075             0.00518051898            0.000688530091           
       0.798715             0.00536634358            0.000696769483           
       0.801356             0.00619093299            0.000728361704           
       0.803996             0.00676477226             0.00077353688           
       0.806637             0.00626638064            0.000703745999           
       0.809277             0.00698411412            0.000777253357           
       0.811917             0.00694213003            0.000733293532           
       0.814558             0.00630531856            0.000715928666           
       0.817198             0.00706730094            0.000722710071           
       0.819838             0.00593354125            0.000690753637           
       0.822479             0.00775617084            0.000727797693           
       0.825119             0.00578683246            0.000675329285           
       0.827760             0.00708327068            0.000692317958           
       0.830400             0.00649858364            0.000698690396           
       0.833040             0.00689881827            0.000671857253           
       0.835681             0.00677284178             0.00069712432           
       0.838321             0.00636721007             0.00063265448           
       0.840961             0.00615032148            0.000649917797           
       0.843602             0.00745753839            0.000674124147           
       0.846242             0.00642474949            0.000647797354           
       0.848883             0.00755947239            0.000683548585           
       0.851523             0.00593710492            0.000610314377           
       0.854163             0.00787208574             0.00069460215           
       0.856804              0.0070569234            0.000640828718           
       0.859444             0.00694052125            0.000640090884           
       0.862085               0.007700318            0.000664409929           
       0.864725              0.0066042628            0.000613050958           
       0.867365             0.00681810488            0.000618436144           
       0.870006             0.00671270334             0.00062219886           
       0.872646             0.00735329384            0.000622869382           
       0.875286             0.00700401406            0.000628609292           
       0.877927             0.00641921096            0.000576193337           
       0.880567             0.00701563494            0.000614134301           
       0.883208             0.00609815173            0.000556034641           
       0.885848             0.00694674703            0.000608853189           
       0.888488             0.00603572975            0.000539616508           
       0.891129             0.00683457282            0.000603604696           
       0.893769             0.00550300709             0.00051196815           
       0.896410             0.00750392519            0.000616258601           
       0.899050             0.00731233143            0.000586559334           
