################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T15:54:28
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89959e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328093
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20385e+08
# TransmittedFlux                     889959
# det                                 0
# mon                                 0
# pilai0                              3.20385e+08
# pilai1                              694392
# pilct0                              5.54123e+08
# pilct1                              694392
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00416.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352359.673                114.881318           
       0.001019                 351530.17                70.2672988           
       0.001698                348362.864                49.4621421           
       0.002377                331517.195                43.1573796           
       0.003056                299553.017                34.6716844           
       0.003735                260671.503                28.5241509           
       0.004415                204631.327                25.2727273           
       0.005094                152756.109                 18.910199           
       0.005773                101523.273                14.2727075           
       0.006452                61028.3772                10.6907464           
       0.007131                33039.0179                7.61625531           
       0.007810                16246.1561                5.25922134           
       0.008490                8421.30411                 3.3563586           
       0.009169                3248.20556                2.06011324           
       0.009848                1274.67369                1.24101452           
       0.010527                360.482028               0.663539808           
       0.011206                122.678143               0.365834247           
       0.011885                 49.605792               0.220159261           
       0.012564                24.8762687               0.156588625           
       0.013244                16.8722558               0.122665284           
       0.013923                 12.159558               0.105827783           
       0.014602                9.45943665              0.0859156929           
       0.015281                7.46998704              0.0785618992           
       0.015960                6.09616463              0.0702009267           
       0.016639                4.90241857              0.0588611803           
       0.017319                4.10546973              0.0530374091           
       0.017998                 3.4078538              0.0469125606           
       0.018677                2.81916372               0.043950315           
       0.019356                2.46390402              0.0403563319           
       0.020035                2.13255384              0.0353284157           
       0.020714                1.83944104              0.0332466162           
       0.021394                1.59315251              0.0291281795           
       0.022073                1.45026945              0.0291340059           
       0.022752                1.28932829              0.0259590974           
       0.023431                1.10782247              0.0235218521           
       0.024110                1.00713681              0.0234389922           
       0.024789               0.872075993              0.0203344273           
       0.025469                0.79631701               0.019898411           
       0.026148               0.721257408              0.0179339184           
       0.026827               0.652044301              0.0171887283           
       0.027506               0.606919233              0.0171456203           
       0.028185               0.560158261              0.0157734821           
       0.028864               0.508170174              0.0148201004           
       0.029544               0.459014056              0.0137962921           
       0.030223               0.420684991               0.013642579           
       0.030902               0.392301025              0.0136099607           
       0.031581               0.352377752              0.0120880445           
       0.032260               0.323104836               0.012075618           
       0.032939               0.317479083              0.0119941613           
       0.033619               0.330185366              0.0126739506           
       0.034298                0.27647442              0.0112382814           
       0.034977               0.273130238              0.0110804094           
       0.035656               0.215339771              0.0103250233           
       0.036335               0.224020844              0.0102633244           
       0.037014               0.217529415              0.0106631015           
       0.037693               0.184257079             0.00955089206           
       0.038373               0.159600456             0.00928605362           
       0.039052               0.170890461             0.00945119032           
       0.039731               0.166911616             0.00966035509           
       0.040410               0.156064724             0.00934121257           
       0.041089               0.130621236             0.00893198536           
       0.041768                0.12857551             0.00932988357           
       0.042448               0.132195076              0.0087964872           
       0.043127               0.137518651             0.00937082604           
       0.043806               0.108195546             0.00866366684           
       0.044485               0.101327739              0.0080438424           
       0.045164               0.105252396             0.00868006648           
       0.045843               0.104998385             0.00800830398           
       0.046523               0.107962971             0.00835068593           
       0.047202               0.118772486             0.00919157715           
       0.047881              0.0955971333             0.00816904584           
       0.048560              0.0857153734             0.00785832834           
       0.049239              0.0923123032             0.00774410475           
       0.049918              0.0942795104             0.00879456132           
       0.050598              0.0819851029             0.00771025464           
       0.051277              0.0980735347             0.00819827455           
       0.051956              0.0855804587             0.00850415831           
       0.052635              0.0778557781             0.00830070202           
       0.053314              0.0760141099             0.00775667433           
       0.053993              0.0690551543             0.00772681344           
       0.054673              0.0988592106             0.00890881812           
       0.055352              0.0790695561             0.00843192433           
       0.056031              0.0935512045             0.00913519663           
       0.056710              0.0892695533             0.00892372826           
