################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T21:11:17
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9445e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327368
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22002e+08
# TransmittedFlux                     894450
# det                                 0
# mon                                 0
# pilai0                              3.22002e+08
# pilai1                              686796
# pilct0                              5.56552e+08
# pilct1                              686796
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00464.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352124.797                114.554348           
       0.001019                351195.549                70.0573046           
       0.001698                 348248.56                49.3297171           
       0.002377                  331678.8                43.0593888           
       0.003056                 299813.94                34.5995913           
       0.003735                260664.483                28.4520683           
       0.004415                 204362.17                25.1926161           
       0.005094                152409.362                18.8412448           
       0.005773                101278.398                 14.219651           
       0.006452                60905.2582                10.6531116           
       0.007131                32987.1262                7.59114236           
       0.007810                16262.2629                 5.2486014           
       0.008490                 8426.9392                3.34904186           
       0.009169                3255.83304                2.05734615           
       0.009848                1283.11475                1.24198705           
       0.010527                363.374207               0.664521731           
       0.011206                124.799842               0.368056714           
       0.011885                51.4141899               0.223572935           
       0.012564                25.6470322               0.158596323           
       0.013244                17.1867478               0.123492024           
       0.013923                12.7985964               0.108300121           
       0.014602                 9.6794901              0.0866908111           
       0.015281                7.71322058              0.0796300321           
       0.015960                6.22321423              0.0707503908           
       0.016639                5.13288584              0.0600774568           
       0.017319                4.25205404              0.0538402696           
       0.017998                3.52437984              0.0475879482           
       0.018677                 2.9571377              0.0448998182           
       0.019356                2.59229815              0.0412904135           
       0.020035                2.24439034              0.0361518328           
       0.020714                1.92969295              0.0339668743           
       0.021394                1.59341639              0.0290573678           
       0.022073                 1.4242658               0.028799062           
       0.022752                1.25935062              0.0255910513           
       0.023431                1.14755597              0.0238797808           
       0.024110                1.05022183              0.0238749343           
       0.024789               0.893513005              0.0205310984           
       0.025469               0.822073003              0.0201668263           
       0.026148               0.742921308              0.0181555086           
       0.026827               0.682214094              0.0175376947           
       0.027506               0.632761826               0.017462839           
       0.028185               0.562379468              0.0157649972           
       0.028864                0.51103636              0.0148244786           
       0.029544                0.49049573              0.0142257106           
       0.030223               0.445098454              0.0139975806           
       0.030902                0.39757212              0.0136666502           
       0.031581               0.389582744              0.0126782301           
       0.032260               0.350504472              0.0125455985           
       0.032939               0.323546934              0.0120778028           
       0.033619                0.29291481              0.0119072297           
       0.034298               0.278510046              0.0112512254           
       0.034977               0.264155922              0.0108694622           
       0.035656               0.232934842              0.0107115695           
       0.036335               0.216604537               0.010066641           
       0.037014               0.230560607              0.0109502508           
       0.037693               0.181923116             0.00946635428           
       0.038373               0.172788375             0.00963780973           
       0.039052                0.17160444             0.00944710677           
       0.039731               0.145290144             0.00899031382           
       0.040410               0.170955424             0.00975212566           
       0.041089               0.159826362             0.00985535516           
       0.041768               0.124510955             0.00915815193           
       0.042448               0.140297556             0.00903927615           
       0.043127               0.141978275              0.0094976243           
       0.043806               0.141475492             0.00988199484           
       0.044485               0.113798397             0.00850304381           
       0.045164                0.12663751             0.00949719166           
       0.045843                0.10207975             0.00787636811           
       0.046523               0.120858881             0.00881314643           
       0.047202               0.122460557             0.00930973233           
       0.047881               0.128697614              0.0094545554           
       0.048560               0.106183057             0.00872439636           
       0.049239               0.112645337             0.00853306394           
       0.049918               0.092260482             0.00867801401           
       0.050598              0.0980820147             0.00841207048           
       0.051277              0.0810835675             0.00743566703           
       0.051956              0.0942948768             0.00890420286           
       0.052635              0.0932449172             0.00906126743           
       0.053314              0.0661707779             0.00721885862           
       0.053993              0.0842162081             0.00851152116           
       0.054673              0.0911090211             0.00853098502           
       0.055352              0.0931477176              0.0091288301           
       0.056031              0.0869757574             0.00878616355           
       0.056710              0.0850879646              0.0086903184           
       0.057389              0.0788484057             0.00836564893           
       0.058068              0.0950892312             0.00894190139           
       0.058748              0.0924240496             0.00884905954           
       0.059427              0.0725216201             0.00714213988           
       0.060106              0.0656272168              0.0082058472           
       0.060785              0.0697959999             0.00766100613           
       0.061464              0.0580996749             0.00732811172           
       0.062143              0.0665271576             0.00739655774           
       0.062822              0.0723653144             0.00824694292           
       0.063502              0.0553599282             0.00753680847           
       0.064181              0.0534518329             0.00727355684           
       0.064860              0.0546390188             0.00789668531           
       0.065539              0.0547978063             0.00775156965           
       0.066218              0.0528517817             0.00797256747           
       0.066897              0.0506541588             0.00764246296           
       0.067577              0.0672020651             0.00913868004           
       0.068256              0.0513214239             0.00765334875           
       0.068935               0.060072005             0.00849985694           
       0.069614              0.0542009971             0.00774750593           
       0.070293              0.0439451942             0.00743158495           
       0.070972              0.0548202215             0.00791006533           
       0.071652              0.0497202679             0.00777494554           
       0.072331              0.0359020247             0.00704114938           
       0.073010              0.0451731254             0.00826328415           
       0.073689              0.0472776062             0.00788766785           
       0.074368              0.0521200587             0.00804847316           
       0.075047              0.0439267599             0.00764820027           
       0.075727              0.0371813586             0.00776380118           
       0.076406              0.0383159037             0.00818348021           
       0.077085              0.0434201109             0.00794219308           
       0.077764              0.0446948334             0.00845127288           
       0.078443              0.0503485408             0.00839060161           
       0.079122              0.0413159016             0.00795689981           
       0.079802               0.033595181              0.0077235482           
       0.080481              0.0260537236             0.00615234283           
       0.081160              0.0329897043             0.00826695347           
       0.081839              0.0478429093             0.00921708783           
       0.082518              0.0392926833             0.00786835774           
       0.083197               0.026402751             0.00707551748           
       0.083876              0.0532326341             0.00841998351           
       0.084556              0.0411752805             0.00898969673           
       0.085235              0.0423819641             0.00847588487           
       0.085914              0.0289424299             0.00666000703           
       0.086593              0.0170460284             0.00541658857           
       0.087272              0.0312144635             0.00682370814           
       0.087951              0.0259411899             0.00695496624           
       0.088631               0.037251485             0.00794653474           
       0.089310              0.0221844103             0.00595463739           
       0.089989              0.0209752877             0.00545033373           
       0.090668              0.0170463148             0.00541681167           
       0.091347              0.0359147006             0.00805059261           
       0.092026              0.0205761879             0.00517396016           
