################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T23:43:19
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.91088e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326891
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20792e+08
# TransmittedFlux                     891088
# det                                 0
# mon                                 0
# pilai0                              3.20792e+08
# pilai1                              688976
# pilct0                              5.54682e+08
# pilct1                              688976
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00487.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00773952533             0.00812646675           
       0.693100             0.00621184667             0.00325493792           
       0.695741             0.00699047907             0.00291710416           
       0.698381             0.00711328842             0.00275219906           
       0.701021             0.00763450971             0.00232701978           
       0.703662             0.00876994826             0.00230860883           
       0.706302             0.00551348564             0.00176783128           
       0.708942              0.0082688496             0.00192306588           
       0.711583             0.00308505524             0.00117442028           
       0.714223             0.00600666783             0.00142801609           
       0.716864             0.00765779933             0.00164535643           
       0.719504             0.00656184018             0.00140960585           
       0.722144             0.00720673784             0.00142672385           
       0.724785             0.00592886353             0.00127285576           
       0.727425             0.00652076374             0.00123817082           
       0.730065             0.00587879651             0.00120967054           
       0.732706             0.00516862474             0.00101997198           
       0.735346             0.00722340195             0.00130245872           
       0.737987             0.00537917961            0.000972834681           
       0.740627             0.00671187014             0.00119044845           
       0.743267             0.00589757623            0.000959867149           
       0.745908             0.00624035976             0.00105818674           
       0.748548             0.00762353925             0.00109085249           
       0.751189             0.00591701089            0.000951980195           
       0.753829             0.00637363765            0.000996943437           
       0.756469             0.00752575793               0.001018901           
       0.759110             0.00613690095            0.000951688925           
       0.761750             0.00627495077            0.000880732046           
       0.764390             0.00593400807            0.000919374538           
       0.767031             0.00844947191            0.000992718331           
       0.769671             0.00692547065            0.000953147389           
       0.772312             0.00595672604            0.000805536923           
       0.774952             0.00733001595            0.000957966697           
       0.777592             0.00624465469            0.000808736875           
       0.780233             0.00486870938            0.000752812475           
       0.782873             0.00668758401            0.000806813732           
       0.785513             0.00568353851            0.000791211257           
       0.788154             0.00662487818             0.00078461577           
       0.790794             0.00591496492            0.000767312843           
       0.793435             0.00645739879            0.000770048568           
       0.796075              0.0074633086            0.000832230257           
       0.798715             0.00708523178            0.000806247582           
       0.801356             0.00620504275            0.000734315933           
       0.803996             0.00678176807            0.000779951167           
       0.806637             0.00637454575            0.000714782128           
       0.809277             0.00644593307            0.000751954131           
       0.811917             0.00640072475            0.000709067482           
       0.814558              0.0066471933            0.000740247417           
       0.817198             0.00589084106            0.000664457913           
       0.819838             0.00715565431            0.000763892743           
       0.822479             0.00661557313            0.000676880869           
       0.825119             0.00714473364            0.000755665614           
       0.827760               0.005981995            0.000640697769           
       0.830400             0.00651553439            0.000704517765           
       0.833040             0.00573045992            0.000616631786           
       0.835681             0.00636458458            0.000680536324           
       0.838321             0.00940154047            0.000774164084           
       0.840961             0.00685057118             0.00069073971           
       0.843602             0.00545056288            0.000580369155           
       0.846242             0.00684806735            0.000673498438           
       0.848883             0.00636609269            0.000631686559           
       0.851523             0.00645131859            0.000640666469           
       0.854163             0.00667105092            0.000643916946           
       0.856804             0.00533124309            0.000560905912           
       0.859444              0.0074533751            0.000667980213           
       0.862085             0.00757292545            0.000663521707           
       0.864725             0.00659078787            0.000616729297           
       0.867365             0.00707326473            0.000634328891           
       0.870006             0.00680128347            0.000630692161           
       0.872646             0.00793806691             0.00065171079           
       0.875286             0.00816866502             0.00068363509           
       0.877927              0.0067121946            0.000593336668           
       0.880567             0.00692842884             0.00061459462           
       0.883208             0.00623069781            0.000565994996           
       0.885848              0.0068932518            0.000610766806           
       0.888488             0.00642585209            0.000560695677           
       0.891129             0.00704129893            0.000616971105           
       0.893769             0.00702391395            0.000582470601           
       0.896410             0.00712521278            0.000604726744           
       0.899050             0.00750334351            0.000598346758           
