################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T12:36:51
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.16497e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0335712
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.29939e+08
# TransmittedFlux                     916497
# det                                 0
# mon                                 0
# pilai0                              3.29939e+08
# pilai1                              718847
# pilct0                              5.70342e+08
# pilct1                              718847
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00168.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 354999.99                113.629202           
       0.001019                 352808.91                69.3683246           
       0.001698                348457.315                48.7473783           
       0.002377                 330904.87                42.4886658           
       0.003056                 298971.75                34.1328573           
       0.003735                260827.403                28.1165501           
       0.004415                204718.711                 24.909459           
       0.005094                152679.129                 18.629711           
       0.005773                101220.682                14.0435746           
       0.006452                60807.3253                10.5157328           
       0.007131                 32957.611                7.49592559           
       0.007810                16285.1708                5.18873836           
       0.008490                8428.49685                 3.3088206           
       0.009169                3241.25398                2.02789445           
       0.009848                1289.76501                1.23013315           
       0.010527                368.334568               0.660945864           
       0.011206                126.308178                0.36579349           
       0.011885                51.3822129               0.220798766           
       0.012564                25.5704867               0.156443154           
       0.013244                17.3162999               0.122456577           
       0.013923                12.6588952               0.106404056           
       0.014602                9.51353766              0.0849044313           
       0.015281                7.63004744              0.0782411355           
       0.015960                6.24826515              0.0700347694           
       0.016639                 4.9572226              0.0583260355           
       0.017319                 4.1681809              0.0526615489           
       0.017998                3.44235407              0.0464617866           
       0.018677                2.99293931              0.0446241826           
       0.019356                2.55525971              0.0404982998           
       0.020035                2.15876264              0.0350264467           
       0.020714                1.85844118              0.0329305057           
       0.021394                1.63014316               0.029034678           
       0.022073                1.46028426              0.0288080613           
       0.022752                1.28046373              0.0254924132           
       0.023431                1.12357439              0.0233430081           
       0.024110               0.974775066              0.0227230373           
       0.024789               0.896623556              0.0203179239           
       0.025469               0.786147144              0.0194825947           
       0.026148               0.734749882              0.0178368962           
       0.026827               0.649326741               0.016902709           
       0.027506                 0.6154454              0.0170138262           
       0.028185               0.544409261              0.0153233751           
       0.028864               0.514400303              0.0146932086           
       0.029544               0.469112846              0.0137438222           
       0.030223               0.442279223              0.0137843316           
       0.030902                0.40916156              0.0136966399           
       0.031581               0.368634367              0.0121834194           
       0.032260               0.333005005              0.0120804328           
       0.032939               0.306743209              0.0116176765           
       0.033619               0.294169779              0.0117883115           
       0.034298               0.282362415              0.0111916816           
       0.034977               0.257837002              0.0106087206           
       0.035656               0.239418772              0.0107282156           
       0.036335                0.21246326             0.00984929706           
       0.037014               0.202175412              0.0101299707           
       0.037693               0.196628627             0.00972242708           
       0.038373               0.197059415              0.0101679217           
       0.039052               0.171518364             0.00933044563           
       0.039731               0.162997515             0.00940718699           
       0.040410               0.157546463              0.0092485721           
       0.041089               0.153056161              0.0095276543           
       0.041768               0.148629075             0.00988481305           
       0.042448               0.114696427             0.00807413593           
       0.043127               0.114158432             0.00841338082           
       0.043806               0.124638416              0.0091631013           
       0.044485               0.120900895             0.00865831958           
       0.045164               0.113332855             0.00887573746           
       0.045843               0.119764252             0.00842815121           
       0.046523               0.121817216             0.00874094823           
       0.047202               0.120987244             0.00914158249           
       0.047881               0.114723105             0.00881848173           
       0.048560               0.110511009             0.00879271626           
       0.049239               0.089626359             0.00751932364           
       0.049918               0.100356836             0.00894125496           
       0.050598              0.0923756853             0.00806491066           
       0.051277              0.0966225298             0.00801872319           
       0.051956              0.0748037957             0.00783475328           
       0.052635              0.0842805882             0.00851045253           
       0.053314              0.0767816036             0.00768203914           
       0.053993              0.0847799297             0.00843661787           
       0.054673              0.0858794203             0.00818230288           
       0.055352              0.0802186782             0.00836911001           
       0.056031              0.0814833628             0.00840131282           
       0.056710               0.085841174             0.00862307088           
       0.057389              0.0754616526             0.00808497802           
       0.058068              0.0713228501             0.00765052191           
       0.058748              0.0579796528             0.00692396615           
       0.059427              0.0707229487              0.0069676655           
       0.060106              0.0580317298             0.00762301372           
       0.060785              0.0648084627             0.00729287741           
       0.061464              0.0585933878             0.00727012781           
       0.062143              0.0586328495             0.00685982724           
       0.062822              0.0623005397             0.00755937999           
       0.063502              0.0620317656             0.00788150765           
       0.064181              0.0666591081             0.00802431179           
       0.064860              0.0610592344             0.00824672616           
       0.065539              0.0535168754             0.00756773563           
       0.066218              0.0704135318             0.00909094356           
       0.066897              0.0492780731             0.00744672228           
       0.067577              0.0534077358             0.00804834818           
       0.068256              0.0457190558             0.00713613885           
       0.068935              0.0527520522             0.00786878614           
       0.069614              0.0453026718              0.0069973355           
       0.070293              0.0465888013             0.00755925561           
       0.070972              0.0513691005             0.00756437706           
       0.071652              0.0486324162             0.00759636911           
       0.072331              0.0363230074             0.00699660727           
       0.073010              0.0486098114             0.00846812179           
       0.073689              0.0461428306             0.00769813461           
       0.074368              0.0399132505             0.00695796293           
       0.075047              0.0453356031             0.00767585701           
       0.075727              0.0427069187             0.00822003008           
       0.076406              0.0424595712             0.00851037725           
       0.077085              0.0324086243             0.00677856532           
       0.077764              0.0467615796             0.00853985625           
       0.078443              0.0379784676             0.00719914442           
       0.079122              0.0522185324               0.008837107           
       0.079802              0.0362616163             0.00792710221           
       0.080481              0.0354565057             0.00709032437           
       0.081160              0.0383520697             0.00880568601           
       0.081839              0.0379310536             0.00810764825           
       0.082518               0.041431117             0.00798185961           
       0.083197              0.0239122906             0.00665206858           
       0.083876              0.0218276727             0.00532645778           
       0.084556              0.0325494395             0.00789607065           
       0.085235              0.0345850107             0.00756399054           
       0.085914               0.040304691             0.00776421407           
       0.086593              0.0317448649             0.00730236434           
       0.087272              0.0407142173             0.00769888906           
       0.087951              0.0345656612              0.0079311292           
       0.088631              0.0429795395             0.00843236468           
       0.089310              0.0184788773             0.00536885502           
       0.089989              0.0330555572             0.00675933364           
       0.090668              0.0418323187             0.00838295169           
       0.091347              0.0349950051             0.00785067983           
       0.092026              0.0367465491             0.00683064023           
       0.092706              0.0277204125             0.00741862415           
       0.093385              0.0477564586             0.00902679227           
       0.094064              0.0414674193             0.00847799437           
       0.094743               0.035305612             0.00736894006           
       0.095422              0.0234212238             0.00652896318           
       0.096101              0.0419780252              0.0102070976           
