################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T07:00:06
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.21832e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0338936
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3186e+08
# TransmittedFlux                     921832
# det                                 0
# mon                                 0
# pilai0                              3.3186e+08
# pilai1                              710803
# pilct0                              5.73097e+08
# pilct1                              710803
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00117.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00748140458             0.00785544112           
       0.693100             0.00903233685             0.00385892925           
       0.695741             0.00675215461              0.0028187338           
       0.698381             0.00300034351             0.00175737535           
       0.701021             0.00663094326             0.00213221779           
       0.703662             0.00741180803             0.00208664383           
       0.706302             0.00538502513             0.00171773421           
       0.708942             0.00676416962             0.00171006756           
       0.711583             0.00595854388             0.00160470996           
       0.714223             0.00607045051             0.00141143591           
       0.716864              0.0100928706             0.00185716189           
       0.719504             0.00609376625             0.00133555621           
       0.722144             0.00562546197             0.00123932173           
       0.724785             0.00759554216             0.00141646961           
       0.727425             0.00697364242             0.00125891259           
       0.730065             0.00544524354             0.00114463219           
       0.732706             0.00655808035             0.00112959695           
       0.735346             0.00649238538             0.00121403059           
       0.737987             0.00520566772            0.000940922061           
       0.740627             0.00608192424             0.00111415017           
       0.743267             0.00613317525            0.000962390754           
       0.745908             0.00518765941            0.000948588018           
       0.748548             0.00491885279            0.000861497508           
       0.751189             0.00822465866             0.00110349426           
       0.753829              0.0057003119            0.000926959055           
       0.756469             0.00688938041            0.000958476249           
       0.759110             0.00538728805             0.00087667771           
       0.761750             0.00604070399            0.000849604536           
       0.764390             0.00763345641              0.0010252114           
       0.767031              0.0062618422            0.000840227179           
       0.769671             0.00754766285            0.000978309047           
       0.772312             0.00615572266            0.000805110644           
       0.774952             0.00671541117            0.000901506088           
       0.777592             0.00655235426            0.000814490689           
       0.780233             0.00659414661            0.000861377629           
       0.782873             0.00839643527            0.000888833747           
       0.785513             0.00603039717            0.000801291286           
       0.788154             0.00839050153            0.000868153364           
       0.790794             0.00686116492            0.000812511876           
       0.793435             0.00546382813            0.000696421605           
       0.796075             0.00612917029             0.00074150324           
       0.798715             0.00572008679            0.000712241231           
       0.801356             0.00666675955             0.00074834587           
       0.803996              0.0056976278            0.000702873858           
       0.806637             0.00599968667            0.000681785494           
       0.809277              0.0068201781            0.000760467606           
       0.811917             0.00636125023            0.000694990136           
       0.814558             0.00625155733             0.00070580749           
       0.817198             0.00655382047            0.000689065495           
       0.819838             0.00673457429             0.00072861346           
       0.822479              0.0061501475            0.000641661047           
       0.825119             0.00606229934            0.000684368065           
       0.827760             0.00707027633            0.000684830021           
       0.830400             0.00606993731            0.000668564694           
       0.833040             0.00758725781            0.000697602449           
       0.835681              0.0065761148            0.000680119741           
       0.838321             0.00681345174            0.000647964942           
       0.840961             0.00635069182            0.000653876846           
       0.843602             0.00742510596            0.000665992566           
       0.846242             0.00680283086            0.000659981597           
       0.848883             0.00668687706            0.000636518798           
       0.851523              0.0070431319            0.000658150277           
       0.854163               0.006924952            0.000645023471           
       0.856804             0.00630118618            0.000599544383           
       0.859444             0.00615037083            0.000596584778           
       0.862085             0.00609622426               0.000585313           
       0.864725             0.00692985943            0.000621759648           
       0.867365             0.00596137734            0.000572548458           
       0.870006             0.00703242623            0.000630534704           
       0.872646             0.00642109716               0.000576284           
       0.875286             0.00616059564            0.000583706545           
       0.877927             0.00680540008             0.00058739488           
       0.880567             0.00556222152            0.000541414549           
       0.883208             0.00682825168             0.00058255028           
       0.885848             0.00665458219            0.000590008351           
       0.888488             0.00673496149            0.000564369859           
       0.891129             0.00587324617            0.000554002779           
       0.893769             0.00688011058            0.000566782635           
       0.896410              0.0066153004            0.000572887635           
       0.899050             0.00633746659            0.000540651954           
