################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T17:20:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.92938e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327616
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21458e+08
# TransmittedFlux                     892938
# det                                 0
# mon                                 0
# pilai0                              3.21458e+08
# pilai1                              691847
# pilct0                              5.55619e+08
# pilct1                              691847
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00429.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352603.492                114.729199           
       0.001019                351528.018                70.1497742           
       0.001698                348421.471                49.3837194           
       0.002377                331586.066                43.0898043           
       0.003056                299674.885                 34.620841           
       0.003735                260632.303                28.4743891           
       0.004415                204392.638                25.2158157           
       0.005094                152467.324                18.8607753           
       0.005773                101262.262                14.2305511           
       0.006452                60828.1559                10.6553762           
       0.007131                32971.4358                7.59575951           
       0.007810                16259.3816                5.25257783           
       0.008490                8455.96371                 3.3576435           
       0.009169                3271.51672                2.06404071           
       0.009848                1291.74179                1.24720991           
       0.010527                  364.9106               0.666488654           
       0.011206                124.342717               0.367692936           
       0.011885                50.6844392               0.222168475           
       0.012564                24.9078865               0.156426518           
       0.013244                 16.941888               0.122712935           
       0.013923                 12.367583               0.106551009           
       0.014602                9.37905414              0.0854070515           
       0.015281                7.47262491              0.0784445883           
       0.015960                6.17606149              0.0705414942           
       0.016639                4.86941863              0.0585648014           
       0.017319                3.95936937              0.0519981904           
       0.017998                3.37804189              0.0466289379           
       0.018677                2.83305417              0.0439849021           
       0.019356                2.54747898              0.0409665549           
       0.020035                2.15011479              0.0354143545           
       0.020714                1.89557057              0.0336937105           
       0.021394                1.57665684              0.0289286124           
       0.022073                1.47243375              0.0293067786           
       0.022752                1.24697465              0.0254865465           
       0.023431                1.11065698              0.0235126053           
       0.024110               0.985505709              0.0231472083           
       0.024789                0.89417408              0.0205560737           
       0.025469                0.77626675              0.0196135063           
       0.026148               0.771799289              0.0185206652           
       0.026827               0.628228233              0.0168437299           
       0.027506               0.604045848              0.0170764287           
       0.028185               0.545964154              0.0155463563           
       0.028864               0.521989737              0.0149951871           
       0.029544               0.450373575              0.0136430096           
       0.030223               0.412312883              0.0134835971           
       0.030902               0.399383575              0.0137093416           
       0.031581               0.346412836              0.0119652877           
       0.032260                 0.3251115              0.0120928356           
       0.032939               0.304318225              0.0117233209           
       0.033619               0.299233136              0.0120451521           
       0.034298               0.260724167              0.0108952555           
       0.034977               0.255136197              0.0106913193           
       0.035656               0.253551127              0.0111850012           
       0.036335                 0.2104568             0.00993115288           
       0.037014               0.211033747              0.0104851548           
       0.037693               0.183826213             0.00952379224           
       0.038373               0.179562378             0.00983322878           
       0.039052               0.171993445             0.00946581239           
       0.039731               0.151782596             0.00919676617           
       0.040410               0.172904536             0.00981586149           
       0.041089               0.160209705             0.00987551756           
       0.041768               0.147139812             0.00996406477           
       0.042448               0.150498181             0.00937004352           
       0.043127               0.143298033             0.00954973972           
       0.043806               0.120875708              0.0091419936           
       0.044485               0.106922235             0.00824912225           
       0.045164              0.0954382516               0.008251685           
       0.045843               0.113919917             0.00832766829           
       0.046523               0.123661235             0.00892228051           
       0.047202               0.109252942             0.00880081785           
       0.047881               0.114924487             0.00894189432           
       0.048560               0.106372108             0.00873954936           
       0.049239              0.0882215737             0.00755793535           
       0.049918              0.0930096016             0.00872054769           
       0.050598                0.08311918             0.00775043753           
       0.051277              0.0882004232             0.00776168879           
       0.051956              0.0851878238             0.00847046282           
       0.052635              0.0732006759             0.00803528512           
       0.053314              0.0694001008             0.00739916732           
       0.053993              0.0689734595             0.00770934939           
       0.054673              0.0640653304             0.00715974254           
       0.055352               0.086977977             0.00882878718           
       0.056031              0.0826870559             0.00857405608           
       0.056710              0.0756381838              0.0082004852           
