################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:16:31
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.93913e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330372
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21809e+08
# TransmittedFlux                     893913
# det                                 0
# mon                                 0
# pilai0                              3.21809e+08
# pilai1                              698642
# pilct0                              5.56477e+08
# pilct1                              698642
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00383.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352598.484                114.665799           
       0.001019                351524.072                70.1111137           
       0.001698                348365.776                49.3528354           
       0.002377                331572.753                43.0654341           
       0.003056                299639.608                34.5999185           
       0.003735                260591.908                28.4566507           
       0.004415                204566.577                25.2127816           
       0.005094                152734.131                 18.866973           
       0.005773                101376.849                14.2308332           
       0.006452                60917.5549                10.6573866           
       0.007131                32981.4706                7.59277116           
       0.007810                16264.0508                5.25046625           
       0.008490                8452.57884                3.35514017           
       0.009169                3271.42587                2.06288613           
       0.009848                1291.78546                1.24655062           
       0.010527                365.528216               0.666688557           
       0.011206                125.521747               0.369230545           
       0.011885                51.3094474               0.223412159           
       0.012564                25.0811563               0.156884031           
       0.013244                16.8872337               0.122448007           
       0.013923                 12.296475               0.106186301           
       0.014602                9.40693641              0.0854872483           
       0.015281                7.47238086              0.0784005163           
       0.015960                6.16554786              0.0704429787           
       0.016639                4.92706654              0.0588783131           
       0.017319                4.26363141              0.0539297085           
       0.017998                3.38453592               0.046648276           
       0.018677                2.94951111              0.0448553484           
       0.019356                2.39133378              0.0396695491           
       0.020035                2.16648497              0.0355295227           
       0.020714                1.85997515              0.0333576508           
       0.021394                1.59204559               0.029053589           
       0.022073                 1.3926791               0.028486478           
       0.022752                1.29464164              0.0259549378           
       0.023431                1.15856127              0.0240012194           
       0.024110               0.997183881              0.0232712492           
       0.024789               0.924270307              0.0208877497           
       0.025469               0.807582282              0.0199942981           
       0.026148                0.72876472              0.0179870975           
       0.026827               0.643426879              0.0170369625           
       0.027506                0.59658833              0.0169614314           
       0.028185               0.568720591              0.0158583885           
       0.028864               0.514925432               0.014885249           
       0.029544               0.452060093              0.0136610741           
       0.030223               0.419057357              0.0135860146           
       0.030902               0.413443508              0.0139409578           
       0.031581               0.357712557              0.0121522382           
       0.032260               0.350228734               0.012544429           
       0.032939               0.329886239              0.0121992125           
       0.033619               0.297855034              0.0120108279           
       0.034298               0.273116627              0.0111450974           
       0.034977               0.256718655              0.0107185738           
       0.035656               0.226769339              0.0105720317           
       0.036335                0.20837005             0.00987640431           
       0.037014               0.210817714              0.0104740699           
       0.037693               0.186534102             0.00958844847           
       0.038373               0.177652975             0.00977547206           
       0.039052               0.171032224             0.00943417531           
       0.039731               0.161497786             0.00948135633           
       0.040410               0.146441158             0.00902858791           
       0.041089                0.13005889              0.0088930043           
       0.041768               0.150224103              0.0100624626           
       0.042448               0.129226043             0.00867788781           
       0.043127               0.117698644             0.00865008102           
       0.043806               0.111070042             0.00875856369           
       0.044485               0.118216603             0.00866913946           
       0.045164               0.123165346             0.00936890199           
       0.045843               0.090529881              0.0074196358           
       0.046523               0.103481853             0.00815744603           
       0.047202              0.0920572011             0.00807417895           
       0.047881                0.11126917              0.0087937415           
       0.048560               0.117121125             0.00916549239           
       0.049239              0.0828793952             0.00732153402           
       0.049918              0.0890530957             0.00852839694           
       0.050598              0.0706977943             0.00714400177           
       0.051277               0.085305764             0.00762909645           
       0.051956               0.071461841              0.0077538698           
       0.052635              0.0721139064             0.00797106376           
       0.053314              0.0764804365             0.00776320407           
       0.053993                0.06628946             0.00755373927           
       0.054673              0.0968195061             0.00879691363           
       0.055352              0.0805887075             0.00849369219           
       0.056031               0.108441646              0.0098136063           
       0.056710              0.0896755631             0.00892419569           
       0.057389              0.0895970518             0.00892032021           
       0.058068              0.0646715345             0.00737651447           
       0.058748              0.0652270257             0.00743616154           
       0.059427              0.0668692954             0.00686022538           
       0.060106              0.0389080311              0.0063202094           
       0.060785              0.0654645134             0.00742170901           
       0.061464              0.0535361701             0.00703654206           
       0.062143              0.0583097768             0.00692677793           
       0.062822              0.0506567177             0.00690202762           
       0.063502              0.0480998925             0.00702735964           
       0.064181               0.063422619             0.00792534231           
       0.064860              0.0499648101             0.00755363358           
       0.065539              0.0482272885              0.0072741943           
       0.066218              0.0431123073             0.00720276802           
       0.066897              0.0389613753             0.00670460715           
       0.067577              0.0597422948             0.00861913178           
       0.068256              0.0421387871             0.00693703008           
       0.068935              0.0528639714               0.007976013           
       0.069614              0.0432260531             0.00692088253           
       0.070293              0.0338275687             0.00652216156           
       0.070972              0.0421713378             0.00693982908           
       0.071652              0.0364400592             0.00665810393           
       0.072331              0.0483972632             0.00817758179           
       0.073010              0.0407079399             0.00784661939           
       0.073689               0.035345433             0.00682209772           
