################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T16:28:11
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.09464e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033433
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.27407e+08
# TransmittedFlux                     909464
# det                                 0
# mon                                 0
# pilai0                              3.27407e+08
# pilai1                              707704
# pilct0                              5.66368e+08
# pilct1                              707704
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00203.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.23321585e-05                         0           
       0.693100             0.00301749929             0.00224555385           
       0.695741             0.00565417673             0.00259687292           
       0.698381              0.0110761428              0.0033994327           
       0.701021             0.00946483187             0.00256468182           
       0.703662             0.00399333039             0.00154200933           
       0.706302             0.00711531853             0.00198789025           
       0.708942             0.00685605138             0.00173330979           
       0.711583             0.00867751182             0.00194965253           
       0.714223              0.0071641583              0.0015437125           
       0.716864             0.00743972974              0.0016052923           
       0.719504             0.00524918376              0.0012479532           
       0.722144              0.0057327239             0.00125955929           
       0.724785             0.00820073791             0.00148179277           
       0.727425             0.00339611801            0.000884484566           
       0.730065             0.00892919522             0.00147569495           
       0.732706             0.00742331137             0.00120994915           
       0.735346             0.00634486498             0.00120829175           
       0.737987             0.00595037108             0.00101279276           
       0.740627             0.00615929925             0.00112881303           
       0.743267             0.00665413859             0.00100922456           
       0.745908             0.00716489476             0.00112235423           
       0.748548             0.00833597014             0.00112910238           
       0.751189             0.00580023353            0.000932968563           
       0.753829             0.00573552937            0.000936119149           
       0.756469             0.00549671698            0.000861938132           
       0.759110             0.00485165326            0.000837592687           
       0.761750             0.00650152344            0.000887388395           
       0.764390             0.00634333705            0.000940902972           
       0.767031             0.00576305344            0.000811531016           
       0.769671             0.00652167766             0.00091555117           
       0.772312             0.00700105635            0.000864432261           
       0.774952              0.0070499355            0.000929946715           
       0.777592             0.00673110512             0.00083112005           
       0.780233             0.00805514859            0.000958482528           
       0.782873             0.00513217479            0.000699611462           
       0.785513             0.00597641547            0.000803102515           
       0.788154             0.00578754446            0.000725910028           
       0.790794             0.00881616526             0.00092726482           
       0.793435             0.00606876091            0.000738936074           
       0.796075             0.00714157339             0.00080582789           
       0.798715             0.00748862495            0.000820464842           
       0.801356             0.00529612524            0.000671517333           
       0.803996             0.00636982997            0.000748216716           
       0.806637             0.00600989841            0.000686989613           
       0.809277             0.00664592668            0.000755777168           
       0.811917             0.00672464371            0.000719407852           
       0.814558             0.00707080171            0.000755717739           
       0.817198             0.00716092365             0.00072515507           
       0.819838             0.00698858433            0.000747256764           
       0.822479             0.00629000196            0.000653313202           
       0.825119             0.00677776548            0.000728530015           
       0.827760             0.00649785482            0.000660971496           
       0.830400             0.00652883712            0.000698075484           
       0.833040             0.00646566875            0.000648343909           
       0.835681             0.00636755742            0.000673783321           
       0.838321             0.00534706564            0.000577908136           
       0.840961             0.00596064663            0.000637771725           
       0.843602             0.00607574715             0.00060652825           
       0.846242             0.00684558506            0.000666538759           
       0.848883             0.00641032841            0.000627440919           
       0.851523             0.00651429674            0.000637248849           
       0.854163             0.00690207815            0.000648321171           
       0.856804             0.00672086587            0.000623384401           
       0.859444             0.00728876015            0.000653855046           
       0.862085             0.00713337684             0.00063743869           
       0.864725             0.00628494712            0.000596134516           
       0.867365             0.00676240187            0.000613935243           
       0.870006             0.00552876947            0.000562864394           
       0.872646             0.00740735065            0.000623155636           
       0.875286              0.0079044164            0.000665658143           
       0.877927             0.00731847081            0.000613262815           
       0.880567             0.00798458807            0.000653078179           
       0.883208              0.0068696356            0.000588272625           
       0.885848              0.0066458787            0.000593618054           
       0.888488             0.00701161741            0.000579746976           
       0.891129             0.00783431109            0.000644178731           
       0.893769             0.00664427826            0.000560758501           
       0.896410             0.00660578808            0.000576355067           
       0.899050             0.00726408632            0.000582751724           
