################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T16:20:49
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.88042e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327768
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19695e+08
# TransmittedFlux                     888042
# det                                 0
# mon                                 0
# pilai0                              3.19695e+08
# pilai1                              691885
# pilct0                              5.5314e+08
# pilct1                              691885
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00420.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352441.306                115.018568           
       0.001019                351601.474                70.3502342           
       0.001698                  348426.2                49.5200008           
       0.002377                331558.034                43.2065971           
       0.003056                299611.235                34.7124595           
       0.003735                260558.434                28.5487279           
       0.004415                204566.762                25.2959988           
       0.005094                152869.686                18.9376348           
       0.005773                101629.498                14.2955772           
       0.006452                61145.8747                10.7125767           
       0.007131                33065.6988                7.62754938           
       0.007810                16271.2503                5.26895933           
       0.008490                 8441.8728                3.36408011           
       0.009169                3263.86417                2.06730057           
       0.009848                1281.12617                1.24549374           
       0.010527                361.358111               0.665062292           
       0.011206                123.232461               0.367055359           
       0.011885                50.1168885               0.221529242           
       0.012564                25.1922219               0.157749893           
       0.013244                16.9399961               0.123043872           
       0.013923                12.4182506               0.107062963           
       0.014602                9.35119386              0.0855148695           
       0.015281                7.67711695              0.0797295613           
       0.015960                6.12828799              0.0704615726           
       0.016639                4.95681872              0.0592507069           
       0.017319                4.17828258              0.0535633861           
       0.017998                3.37829364               0.046759042           
       0.018677                2.90485116              0.0446613691           
       0.019356                2.46167206              0.0403815641           
       0.020035                2.15965078              0.0355905068           
       0.020714                1.84211873              0.0333066972           
       0.021394                 1.6115722              0.0293276859           
       0.022073                1.36535654              0.0282987425           
       0.022752                1.25405071              0.0256291161           
       0.023431                1.08506703              0.0233041336           
       0.024110               0.976725127              0.0231072959           
       0.024789               0.866299418              0.0202888316           
       0.025469               0.831373624              0.0203536249           
       0.026148               0.703393376              0.0177295385           
       0.026827               0.686211299              0.0176523437           
       0.027506               0.577260334              0.0167394758           
       0.028185               0.527167764              0.0153184518           
       0.028864               0.519670406              0.0150030239           
       0.029544               0.487814066              0.0142378625           
       0.030223               0.437223895              0.0139231711           
       0.030902               0.404349254              0.0138322784           
       0.031581               0.376382702               0.012506474           
       0.032260               0.341042082              0.0124196647           
       0.032939               0.296355533              0.0116007774           
       0.033619               0.293077517              0.0119534315           
       0.034298                0.28684851              0.0114595344           
       0.034977               0.243095107              0.0104647117           
       0.035656               0.227320342              0.0106197994           
       0.036335               0.237010548              0.0105680759           
       0.037014               0.189192122             0.00995506997           
       0.037693               0.199136475             0.00993975087           
       0.038373               0.178291067             0.00982533036           
       0.039052               0.176394304             0.00961253919           
       0.039731               0.159761679             0.00946137735           
       0.040410               0.152423815             0.00924156541           
       0.041089                0.13634818             0.00913553584           
       0.041768               0.130173528             0.00939781045           
       0.042448               0.137835129              0.0089918663           
       0.043127                0.11004867             0.00839185012           
       0.043806               0.123059331             0.00924959192           
       0.044485               0.104981827             0.00819642912           
       0.045164               0.119008382             0.00923983209           
       0.045843              0.0998156808             0.00781658174           
       0.046523               0.112773453             0.00854390525           
       0.047202               0.112736306             0.00896462777           
       0.047881               0.113492418             0.00891046913           
       0.048560              0.0895703562             0.00804176184           
       0.049239              0.0957180674             0.00789417287           
       0.049918               0.074691692             0.00783627949           
       0.050598              0.0726336913             0.00726504908           
       0.051277              0.0803710786             0.00742958728           
       0.051956              0.0728872979             0.00785666441           
       0.052635              0.0841615476             0.00863961723           
       0.053314              0.0688686968             0.00739107535           
       0.053993              0.0649433312             0.00750132365           
       0.054673              0.0876848397             0.00839927936           
       0.055352              0.0792742234             0.00845193784           
       0.056031              0.0830243102             0.00861517478           
       0.056710              0.0832496652             0.00862688781           
       0.057389              0.0893085992              0.0089353403           
       0.058068               0.076027628             0.00802437487           
       0.058748              0.0571804141             0.00698537217           
       0.059427              0.0638405009             0.00672518176           
       0.060106              0.0547160544             0.00751969283           
       0.060785              0.0686210954             0.00762360958           
       0.061464              0.0529879054             0.00702352104           
       0.062143              0.0438661231              0.0060277617           
       0.062822              0.0425814513             0.00634891149           
       0.063502              0.0641318289             0.00814118856           
       0.064181              0.0557837841             0.00745728605           
       0.064860              0.0606861485             0.00835217248           
       0.065539              0.0562997312             0.00788537786           
       0.066218               0.049531267             0.00774585542           
       0.066897              0.0685064901             0.00891975505           
       0.067577              0.0474510113             0.00770683712           
       0.068256               0.051795739             0.00771632396           
       0.068935               0.056786436             0.00829390659           
       0.069614              0.0423210248             0.00687064719           
       0.070293               0.046846383             0.00770060888           
       0.070972              0.0448313624             0.00717896651           
       0.071652              0.0513610889             0.00793065427           
       0.072331               0.044530026             0.00786994763           
       0.073010              0.0363791739             0.00744218248           
       0.073689              0.0329135186             0.00660494662           
       0.074368              0.0438577606             0.00740961357           
       0.075047              0.0429168177             0.00758699336           
       0.075727              0.0424001318             0.00832063865           
       0.076406              0.0402114515             0.00841365414           
       0.077085              0.0335014999             0.00700145631           
       0.077764              0.0287548565              0.0068031547           
       0.078443              0.0534219805             0.00867403021           
