################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:53:22
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.98976e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333071
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23631e+08
# TransmittedFlux                     898976
# det                                 0
# mon                                 0
# pilai0                              3.23631e+08
# pilai1                              706117
# pilct0                              5.60293e+08
# pilct1                              706117
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00225.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352231.444                114.282918           
       0.001019                351803.041                69.9411394           
       0.001698                348650.213                49.2337496           
       0.002377                 331488.54                42.9385376           
       0.003056                299248.122                34.4798017           
       0.003735                260702.475                28.3824234           
       0.004415                 204950.74                25.1652788           
       0.005094                153047.923                18.8330854           
       0.005773                101847.783                14.2236252           
       0.006452                61166.3918                10.6490165           
       0.007131                33117.4857                7.58695589           
       0.007810                16274.7278                5.23737843           
       0.008490                8443.46426                3.34387447           
       0.009169                3261.07672                2.05381253           
       0.009848                1284.68228                1.23961314           
       0.010527                363.557423                 0.6630139           
       0.011206                123.507066               0.365222576           
       0.011885                50.4713781               0.220955236           
       0.012564                25.0352405               0.156298362           
       0.013244                16.6569995               0.121267501           
       0.013923                12.3326577               0.106042533           
       0.014602                9.63325761              0.0862655506           
       0.015281                7.46541683              0.0781429912           
       0.015960                6.16753889              0.0702556735           
       0.016639                4.92474072              0.0586984195           
       0.017319                4.18870009               0.053302976           
       0.017998                3.45341023               0.046987647           
       0.018677                 2.8806823              0.0442038886           
       0.019356                2.56643427              0.0409803644           
       0.020035                2.07672916               0.034687663           
       0.020714                1.82231962              0.0329251483           
       0.021394                1.62718426              0.0292896367           
       0.022073                 1.4325528              0.0288099248           
       0.022752                1.18824552              0.0247954432           
       0.023431                 1.1003045              0.0233240425           
       0.024110                1.00584556              0.0233061911           
       0.024789               0.905099728              0.0206117065           
       0.025469               0.795846987              0.0197925221           
       0.026148               0.722644207              0.0178608968           
       0.026827               0.672572318               0.017369433           
       0.027506               0.622099263              0.0172714399           
       0.028185               0.556415232              0.0156416535           
       0.028864               0.498847148              0.0146096987           
       0.029544               0.483586362              0.0140895578           
       0.030223               0.441981535              0.0139133267           
       0.030902               0.376463974              0.0132653836           
       0.031581               0.362799686              0.0122038317           
       0.032260                0.35204853              0.0125415108           
       0.032939               0.314081613              0.0118698309           
       0.033619               0.303974835               0.012099373           
       0.034298               0.274257301              0.0111368527           
       0.034977               0.247635078              0.0104975499           
       0.035656               0.208712028              0.0101137824           
       0.036335               0.197849649             0.00959671135           
       0.037014               0.207152738              0.0103533486           
       0.037693               0.176072485             0.00928941882           
       0.038373               0.176191205             0.00970771876           
       0.039052               0.185245481             0.00979066881           
       0.039731               0.160656707             0.00942996739           
       0.040410                0.15406885             0.00923462476           
       0.041089               0.148230454             0.00946718313           
       0.041768               0.140603848             0.00970748325           
       0.042448               0.135087059             0.00884747736           
       0.043127               0.123975947             0.00885272026           
       0.043806               0.111326476             0.00874394126           
       0.044485               0.108736868              0.0082908439           
       0.045164               0.110419114             0.00884586152           
       0.045843               0.137375508             0.00911412219           
       0.046523               0.109354074             0.00836205793           
       0.047202                 0.1128309             0.00891368108           
       0.047881               0.107215454             0.00860772816           
       0.048560              0.0935129472             0.00816671939           
       0.049239              0.0953115075             0.00782933805           
       0.049918               0.101607837             0.00908406174           
       0.050598              0.0768682406              0.0074282356           
       0.051277               0.090970136             0.00785609844           
       0.051956              0.0836933459             0.00836759107           
       0.052635              0.0789113615             0.00831476766           
       0.053314              0.0751005849             0.00767116035           
       0.053993              0.0847783239              0.0085183551           
       0.054673              0.0835628922             0.00814946701           
       0.055352              0.0792170828             0.00839735326           
       0.056031              0.0883305193             0.00883200998           
       0.056710               0.074117884             0.00809034633           
