################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:03:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.92932e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330181
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21456e+08
# TransmittedFlux                     892932
# det                                 0
# mon                                 0
# pilai0                              3.21456e+08
# pilai1                              698841
# pilct0                              5.55993e+08
# pilct1                              698841
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00381.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 352626.44                114.733317           
       0.001019                351935.661                70.1906721           
       0.001698                348696.991                49.4034071           
       0.002377                331703.487                43.0975779           
       0.003056                299471.595                34.6092124           
       0.003735                260520.368                28.4683695           
       0.004415                204523.602                25.2239777           
       0.005094                152709.562                18.8758157           
       0.005773                101391.853                14.2397019           
       0.006452                60936.0634                 10.664859           
       0.007131                33024.3279                7.60187509           
       0.007810                16292.1871                5.25789172           
       0.008490                 8484.2218                 3.3632604           
       0.009169                3293.10493                2.07084661           
       0.009848                1304.59403                1.25340335           
       0.010527                370.348942               0.671438955           
       0.011206                126.985202                0.37158068           
       0.011885                51.5954068               0.224156889           
       0.012564                25.0986362               0.157024876           
       0.013244                16.8470447               0.122369381           
       0.013923                12.3818428               0.106612776           
       0.014602                9.36369479              0.0853373773           
       0.015281                 7.4564631              0.0783599757           
       0.015960                6.11841395              0.0702117401           
       0.016639                4.93855169              0.0589792682           
       0.017319                 4.0949771              0.0528813359           
       0.017998                3.39518945              0.0467472937           
       0.018677                2.87207755              0.0442869458           
       0.019356                2.47472242              0.0403774459           
       0.020035                2.17565307              0.0356241727           
       0.020714                1.84317042              0.0332248529           
       0.021394                1.64094838              0.0295126313           
       0.022073                1.45771275              0.0291600079           
       0.022752                1.28853768              0.0259078993           
       0.023431                1.08660159              0.0232566633           
       0.024110                1.02549001              0.0236121875           
       0.024789               0.865199811              0.0202203559           
       0.025469               0.761449947              0.0194254857           
       0.026148               0.748068933               0.018233778           
       0.026827               0.696563271               0.017736229           
       0.027506               0.606889109              0.0171166287           
       0.028185               0.571611995              0.0159073808           
       0.028864               0.501721303              0.0147012289           
       0.029544               0.469945099              0.0139363408           
       0.030223               0.405210066              0.0133669981           
       0.030902               0.404339807              0.0137941901           
       0.031581               0.355650515               0.012123816           
       0.032260                0.35133223              0.0125710756           
       0.032939               0.324276682              0.0121016891           
       0.033619               0.280988858              0.0116722198           
       0.034298               0.289175476              0.0114743729           
       0.034977                0.25305914              0.0106477473           
       0.035656               0.249246892              0.0110896949           
       0.036335               0.228355926              0.0103448879           
       0.037014                0.20165234              0.0102494836           
       0.037693               0.201476437              0.0099705653           
       0.038373               0.185612699             0.00999755431           
       0.039052               0.167709326             0.00934721023           
       0.039731                0.16404093             0.00956096495           
       0.040410               0.138890202             0.00879756516           
       0.041089               0.139901896             0.00922844894           
       0.041768               0.134240496             0.00951732009           
       0.042448               0.132363725             0.00878743107           
       0.043127               0.124274854             0.00889333209           
       0.043806               0.127269816             0.00938070687           
       0.044485               0.129868737             0.00909133146           
       0.045164                0.11839381               0.009190674           
       0.045843               0.105937609             0.00803063948           
       0.046523               0.102356174             0.00811741156           
       0.047202               0.102152592             0.00851005986           
       0.047881                0.11013343              0.0087535514           
       0.048560                0.11143335             0.00894507961           
       0.049239              0.0810178141             0.00724281666           
       0.049918              0.0915533538             0.00865203878           
       0.050598              0.0940348901             0.00824368835           
       0.051277              0.0813328647              0.0074534164           
       0.051956              0.0715787959             0.00776447385           
       0.052635              0.0792087077             0.00835856394           
       0.053314              0.0794794305             0.00791829413           
       0.053993              0.0688743897             0.00770383663           
       0.054673              0.0866019964              0.0083243682           
       0.055352              0.0807055285             0.00850451397           
       0.056031               0.089720287             0.00893129309           
       0.056710              0.0701087303              0.0078950796           
       0.057389              0.0745386109             0.00814071715           
       0.058068              0.0731531481             0.00784963673           
       0.058748              0.0764462394             0.00805473996           
       0.059427              0.0748105083             0.00726013583           
       0.060106              0.0668246516             0.00828740618           
       0.060785              0.0614152344             0.00719245975           
